id	text	labels
150	Byli jsme zde na voucher takže kompletní menu jsme měli se slevou 61% což je úplně úžasné v centru města za tak skvělou cenu!!!	[('location general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
151	Jsem si jist, že při cene 189 Kč by se tam 2 krajíčky domácího pečiva vešly, aniž by to nějak výrazně zahýbalo ziskem restaurace.	[('food prices', 'neutral', 'pečiva'), ('food style_options', 'negative', 'pečiva'), ('restaurant miscellaneous', 'neutral', 'restaurace')]
152	U Štěpána slovo sloužit je možno mezi zaměstnanci a majtielem	[('service general', 'neutral', 'zaměstnanci'), ('service general', 'neutral', 'majtielem')]
153	Restaurace mě velmi oslovila interiérem, nyní otevřenou zahrádkou, ale hlavně velmi kvalitní kuchyní!!!	[('restaurant general', 'positive', 'Restaurace'), ('ambience general', 'positive', 'interiérem'), ('ambience general', 'positive', 'zahrádkou'), ('food quality', 'positive', 'kuchyní')]
154	Jidlo bylo vyborne a velmi kvalitni, prostredi prvorepublikove vily a velmi prijemna obsluha. Vyber piv velky a rozmanity. Bohuzel dojem budilo velmi vysoka teplota, kdy jsme se potili a predevsim velka spousta lidi a hluk. Ale tak zas tolik hostu svedci o kvalitni restauraci se stalou klientelou, tedy urcite doporucuji delat si rezervaci vcas a predem.	[('food quality', 'positive', 'Jidlo'), ('ambience general', 'positive', 'prostredi'), ('service general', 'positive', 'obsluha'), ('drinks style_options', 'positive', 'piv'), ('restaurant general', 'positive', 'restauraci'), ('ambience general', 'negative', 'NULL')]
155	Velice úsměvné je také kolik chyb dokáže nový majitel udělat v emailu a nebo v denních nabídkách, které si můžete přečíst každý den na stránkách musta koira	[('service general', 'negative', 'majitel')]
156	Útulná hospůdka s výbornou domácí kuchyní!	[('ambience general', 'positive', 'hospůdka'), ('food quality', 'positive', 'kuchyní')]
157	Jídlo je na dobré úrovni. Dobré pivo je ovšem jen ve spodní části hospody. V té vrchní je pouze předražená a ne příliš dobrá Plzeň	[('food quality', 'neutral', 'Jídlo'), ('drinks quality', 'neutral', 'pivo'), ('drinks prices', 'negative', 'Plzeň'), ('drinks quality', 'negative', 'Plzeň')]
158	O chodu restaurace uz davno nema sebemensi tuseni a zajimaji ho jen vydelky a vubec ne starosti s restauraci a s chodem restaurace	[('service general', 'negative', 'NULL')]
159	Setkali jsme se s majiteli a bez známky namyšlenosti s námi prohodili několik vřelých slov (velcí sympaťáci).	[('service general', 'positive', 'majiteli')]
160	Skvělý steak a skvělé služby včetně pěkného designu uvnitř. Jste opravdu ve světě masa. Byl jsem doporučen a vřele doporučuji toto místo. Fondant au chocolat byl tak dobrý.	[('food quality', 'positive', 'steak'), ('service general', 'positive', 'služby'), ('ambience general', 'neutral', 'designu'), ('food quality', 'positive', 'Fondant au chocolat'), ('restaurant general', 'neutral', 'NULL')]
161	Moje žena byla naprosto znechucená jakýmsi nápojem, který se měl podobat plzeňskému pivu, které muselo stát v sudu minimálně týden	[('drinks quality', 'negative', 'nápojem')]
162	Hlavní jídlo Musaka: nic moc, jak z mraženého polotovaru, malá porce, za cca 190 Kč	[('food prices', 'negative', 'Musaka'), ('food quality', 'negative', 'Musaka'), ('food style_options', 'negative', 'porce')]
163	Personál velice ochotný, restaurace čistá, na wc zajímavá dekorace	[('service general', 'positive', 'Personál'), ('ambience general', 'positive', 'restaurace')]
164	Jídlo nám nejprve přinesli jiné než bylo objednané, po dalším čekání ( celkem 50min ), jsme se dočkali polévky.	[('service general', 'negative', 'NULL')]
165	Super	[('restaurant general', 'positive', 'NULL')]
166	Byli jsme tam teď o víkendu s přáteli a všichni jsme byli naprosto spokojeni	[('restaurant general', 'positive', 'NULL')]
167	Tak si představuji restauraci!	[('restaurant general', 'positive', 'restauraci')]
168	Úžasná atmosféra, chutné jídlo.	[('ambience general', 'positive', 'atmosféra'), ('food quality', 'positive', 'jídlo')]
169	Čekali jsme dlouho, ale restaurace byla úplně plná. Jídla skvělá jak po prezentační stránce, tak po chuti. Čisté prostředí, výhled na rybník.	[('food quality', 'positive', 'Jídla'), ('food style_options', 'positive', 'Jídla'), ('ambience general', 'positive', 'prostředí'), ('location general', 'positive', 'výhled')]
170	Děkujeme za výborné jídlo a obsluhu na páteční akci, velká naše spokojenost a velmi nás překvapila přívětivá obsluha s tím jsme se jinde nesetkali další akci máme již v unoru.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
171	V regionu je mnoho kvalitních restaurací, které mají svého ducha a velmi zajímavý sortiment jídel	[('location general', 'positive', 'NULL')]
172	Výborné koláče a káva.	[('food quality', 'positive', 'koláče'), ('drinks quality', 'positive', 'káva')]
173	Já tam fakt byl - poprvé dost hrozný(říkal jsem si, že jsem měl s celou rodinou možná smůlu) -po druhé a naposled( stejná bída- neochotná obsluha, záměna příloh prý není možná, porce za tu cenu a místo -dost malé).	[('service general', 'negative', 'obsluha'), ('food style_options', 'negative', 'příloh'), ('food prices', 'negative', 'porce'), ('food style_options', 'negative', 'porce'), ('restaurant general', 'negative', 'NULL')]
174	Příjemná restaurace.	[('restaurant general', 'positive', 'restaurace')]
175	Náš zážitek z minulého týdne: SKVĚLÉ!!!	[('restaurant general', 'positive', 'NULL')]
176	Špatně zahraná komedie	[('restaurant miscellaneous', 'negative', 'NULL')]
177	Hrozně blbě se to jí a je toho chleba zbytečně moc	[('food style_options', 'negative', 'chleba'), ('food quality', 'negative', 'NULL')]
178	Chleba též oschlý	[('food quality', 'negative', 'Chleba')]
179	Pochutnali jsme si.	[('food quality', 'positive', 'NULL')]
180	Pro turistiku a cyklistiku dobrá základna. Dobrá kuchyně, výčep rovněž.	[('food quality', 'positive', 'kuchyně'), ('drinks quality', 'positive', 'výčep'), ('ambience general', 'positive', 'NULL')]
181	Pizza vyborna, ale jak uz bylo receno, taky se mi nezda ten rozvoz	[('food quality', 'positive', 'Pizza'), ('service general', 'negative', 'rozvoz')]
182	Vzdy mi chutna, personal prijemny a vracim se pravidelne ;) kufrik s hrackami pro dite vetsinou sami prinesou hned pri prichodu... mame to tam moc radi! ;)	[('service general', 'positive', 'personal'), ('food quality', 'positive', 'NULL')]
183	Reakce majitele - kritiku odmítá, dělá, že nerozumí, na telefon vám dá prý překladatele, který z vás akorát dělá blbce s tím, že jsou zavedený podnik a že si vymýšlíte. Podávám stížnost na hygienu...	[('service general', 'negative', 'majitele'), ('restaurant general', 'negative', 'podnik')]
184	Skvěle to zde je	[('restaurant general', 'positive', 'NULL')]
185	Fajn atmosfera, dobre pivo a ceska kuchyne. Jen ty poledni menu obcas uplne nevyjdou a nepochutnam si.	[('ambience general', 'positive', 'atmosfera'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'ceska kuchyne'), ('food quality', 'neutral', 'poledni menu')]
186	Vždy výborné jídlo, každý si vybere. Krásná zahrádka v létě k posezení. Jediné mínus, když jdete hlavním vchodem, tak smrdí toalety	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'zahrádka'), ('ambience general', 'negative', 'toalety')]
187	Jestliže si pod (hovězím) steakem představíte stare šlechovite vepřové(!) maso plovoucí v moří tuku v zakouřeném, umaštěném prostředí s obtlstlou arogantní obsluhou, pak je to místo pro Vás	[('food quality', 'negative', 'steakem'), ('food quality', 'negative', 'maso'), ('ambience general', 'negative', 'prostředí'), ('service general', 'negative', 'obsluhou')]
188	Líná Řepa není rozhodně líná. A ani být nemůže, když tu pracuji mladí lidé se svými sny, které okamžitě realizují. Tedy žijí!! Takže doporučuji brát její energie alespoň 1x denně. Ochutnejte a zažijte na vlastní kůži. Spokojená zákaznice Ivča	[('restaurant general', 'positive', 'Líná Řepa')]
189	Fajn i pro rodiny s dětmi	[('restaurant general', 'positive', 'NULL')]
190	Jídlo po zkušenostech ze dvou návštěv hodnotím jako velmi průměrné.	[('food quality', 'neutral', 'Jídlo')]
191	Nechápu,jak takhle restaurace může být v provozu!	[('restaurant general', 'negative', 'restaurace')]
192	Byli jsme tam s kamarády ze školy na pivo, poprvé a také naposled.	[('drinks quality', 'negative', 'pivo'), ('restaurant general', 'negative', 'NULL')]
193	Po dlouhém čekání na obsluhu následovala objednávka hovězí žebra a steak ze svíčkové	[('service general', 'negative', 'obsluhu')]
194	Pokud jde o couvert (2*15 Kč za chléb s pomazánkou), na voucheru o něm není ani zmíňka, čili se pan majitel rozčiluje nad nespokojeností hostů neprávem, jelikož podle čoi zákazník není povinnen koupit to, co není uvedeno na voucheru.	[('service general', 'negative', 'majitel'), ('restaurant miscellaneous', 'negative', 'NULL')]
195	Ceny vyšší než v Imperiálu, nicméně mě zaráží to, že pokud si restaurace zakládá na steacích, měl by kuchař být schopen přesně poznat, jak je maso uvnitř propečené	[('restaurant general', 'negative', 'restaurace'), ('restaurant prices', 'negative', 'restaurace'), ('food quality', 'negative', 'steacích'), ('service general', 'negative', 'kuchař'), ('food style_options', 'neutral', 'maso')]
196	Jídlo jako celek vždy působilo úžasně na jídelním lístku, na talíři to již bylo průměrné	[('food quality', 'neutral', 'Jídlo'), ('food style_options', 'positive', 'jídelním lístku')]
197	A PROSIMVAS NEDELEJTE STECH UBOHYCH LIDI SASKY JSTE TRAPNI VZDYT VY MOC DOBRE VITE JAK TO VE VASI RESTAURACI CHODI ZE VAS TO JESTE BAVI .....................	[('restaurant general', 'negative', 'RESTAURACI')]
198	P.S. Děkuji paní recepční za opravu boty mé ženy,byla na srazu koncem loňského roku	[('service general', 'positive', 'recepční')]
199	Svatá pravda , hnus a provozovatel hrozný.	[('service general', 'negative', 'provozovatel'), ('restaurant general', 'negative', 'NULL')]
200	S obsluhou jsme byli také spokojeni, určo se někdy vrátíme :-) a známím doporučíme.	[('service general', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
201	Velice dobrá kavárna, kde dostanete kvalitně připravenou kávu, velice chutnou horkou čokoládu nebo v neposlední řadě třeba skvělou domácí limonádu (doufám, že limonády ještě dělají, vyzkoušena osvěžující levandulová, ale bylo to už před delší dobou).	[('restaurant general', 'positive', 'kavárna'), ('drinks quality', 'positive', 'kávu'), ('drinks quality', 'positive', 'horkou čokoládu'), ('drinks quality', 'positive', 'domácí limonádu')]
202	Jestli má být smyslem slevových akcí nalákat nové klienty,tak v tomto případě se to opravdu nepovedlo	[('restaurant miscellaneous', 'negative', 'NULL')]
203	Pizza je výborná ostatní jídla také	[('food quality', 'positive', 'Pizza'), ('food quality', 'positive', 'jídla')]
204	Hotel se nachází uprostřed přírody. V pokojích nejsou žádné nouzové osvětlení, které slouží k vyhledání přepínače, kde se dala klíče kartu. Pokud jde o stolní službu, je vynikající, i když je řečeno, že pokud máte hlad, není to správné místo, je lepší jít do pizzerie.	[('service general', 'positive', 'službu')]
205	Dobré jídlo.	[('food quality', 'positive', 'jídlo')]
206	Velmi vřele všem doporučuji	[('restaurant general', 'positive', 'NULL')]
207	dnes jsme byli na večeři a mněli rezervaci nemužeme si apsolutně stěžovat vše bylo dobré a jídlo super musím pochvalit servírky i pana provozního který nám doporučil dobré jídlo i kvalitní výnečko příště příjdeme zas doporučujem.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'servírky'), ('service general', 'positive', 'provozního'), ('drinks quality', 'positive', 'výnečko'), ('restaurant general', 'positive', 'NULL')]
208	Jídlo bylo skvělé, ale horší to bylo s tím ostatním.	[('food quality', 'positive', 'Jídlo'), ('restaurant miscellaneous', 'negative', 'NULL')]
209	Z restaurace jsme odcházeli zklamáni a o návratu při další cestě do Prahy rozhodně neuvažujeme.	[('restaurant general', 'negative', 'restaurace')]
210	Jídlo sice nebyl úplný propadák, ale celkově bylo málo dochucené a oko si taky moc nepošmáklo	[('food quality', 'neutral', 'Jídlo')]
211	Cool PIVO	[('drinks quality', 'positive', 'PIVO')]
212	Tak přátelé,co to jako je za podnik? Obsluha tragická, vedoucí arogantní a sprostý, jídlo- nejídlo,prostředí….. , :-) to mě fakt rozesmálo, takže všem doporučuji vyhnout se této restauraci vééélkým obloukem, to je hnus velebnosti !!!!	[('restaurant general', 'negative', 'podnik'), ('service general', 'negative', 'Obsluha'), ('service general', 'negative', 'vedoucí'), ('food quality', 'negative', 'jídlo'), ('ambience general', 'negative', 'prostředí'), ('restaurant general', 'negative', 'restauraci')]
213	Vřele doporučuji!	[('restaurant general', 'positive', 'NULL')]
214	Opravdu dobrá neapolská pizza	[('food quality', 'positive', 'neapolská pizza')]
215	A přijdeme znovu a rádi	[('restaurant general', 'positive', 'NULL')]
216	Byli jsme velice nadšení z toho že to tam konečně ochutnáme	[('restaurant general', 'positive', 'NULL')]
217	Personál celkem příjemný, žádný zázrak.	[('service general', 'positive', 'Personál')]
218	Vynikající kuchyně	[('food quality', 'positive', 'kuchyně')]
219	"Jídlo přinesli rychle, za což uděluji snad jediné plus, ale steak, který měl být z argentického býčka měl výšku maximálně O. 5cm a byl ve tvru, jak manžel vtipně nazval, ""týpí"" na jehož vrcholu byla odporná průhledná flaksa"	[('food quality', 'negative', 'steak'), ('food style_options', 'negative', 'steak'), ('service general', 'positive', 'NULL')]
220	Úplné ticho. Krátká procházka do centra.	[('ambience general', 'positive', 'NULL')]
221	JSEM CASTYM NAVSTEVNIM RESTAURACE PO KAZDE KDYZ PRIJIZDIM DO CR NAVSTEVUJI VZDY BEZ VYHRAD KDYZ TU CTU RECENZE ZE NECO NEBYLO DOBRE NEMOHU UVERIT NIKDY JSEM SE S NICIM SPATNYM NESETKALA VZDY VSE PRVOTRIDNI	[('restaurant general', 'positive', 'RESTAURACE')]
222	fakt je ten, že jsme sem chodili s kolegy na obed nekolikrat do tydne a obsluha byla tragická téměř vždy...	[('service general', 'negative', 'obsluha')]
223	Proboha, proč restaurace, kde se pokoušejí vařit lepší jídlo není zcela nekuřácká.	[('ambience general', 'negative', 'restaurace'), ('restaurant general', 'neutral', 'restaurace')]
224	Lasagne cekem v pohode a na zaver stehynka trochu upecena ale spis varena	[('food quality', 'positive', 'Lasagne'), ('food quality', 'neutral', 'stehynka')]
225	Pivo je chutné 10 i 12.	[('drinks quality', 'positive', 'Pivo')]
226	Velmi stručně: vyhozené peníze, řekl bych, že je to dnes už jen lokál pro masochisty.	[('restaurant general', 'negative', 'lokál')]
227	Prostředí nic moc	[('ambience general', 'negative', 'Prostředí')]
228	Hranolky obyčejné kupované,ne domácí,chilské víno nic moc	[('food quality', 'negative', 'Hranolky'), ('drinks quality', 'neutral', 'chilské víno')]
229	Děkujeme personálu hotelu za dobré jídlo a ochotu.	[('service general', 'positive', 'personálu'), ('food quality', 'positive', 'jídlo')]
230	Poloha je velmi pěkná. Ale místní mi řekl, že mě zradil zaměstnavatel z pivní vinárny venku.  Doufám, že se to v budoucnu změní. Není to nejlepší zkušenost, když platím eurem.  Pozdravy.	[('location general', 'negative', 'Poloha'), ('restaurant miscellaneous', 'negative', 'NULL')]
231	Chodil jsem do této restaurace cca dvakrát za měsíc. Už nebudu !!!	[('restaurant general', 'negative', 'restaurace')]
232	Úplně  všechno super!!!!	[('restaurant general', 'positive', 'NULL')]
233	Již se velice těšíme na další návštěvu	[('restaurant general', 'positive', 'NULL')]
234	Jídlo skvělé, design restaurace krásný, obsluha velice příjemná. Mohu jen doporučit :)	[('food quality', 'positive', 'Jídlo'), ('ambience general', 'positive', 'restaurace'), ('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'obsluha')]
235	Je vidět, že majiteli na restauraci záleží.	[('service general', 'positive', 'majiteli'), ('restaurant general', 'positive', 'restauraci')]
236	Nedoporučujeme hnusný pajzl a to jídlo necháme radsi propadnout	[('ambience general', 'negative', 'pajzl'), ('restaurant general', 'negative', 'pajzl'), ('food quality', 'negative', 'jídlo')]
237	Suroviny jistě čerstvé, thajská polévka opravdu velká porce, plná ingrediencí, dost pálivá. Panenka dobrá, k ní kaše zbytečně utopená přelitou omáčkou, až nadměrné množství zeleného pepře. Pokud nejste fanoušci čerstvého koriandru, doporučuji upozornit obsluhu, bohatě je v Tacos i Thajské polévce. Přebije ostatní chutě. Vybírali z jídla i u vedlejšího stolu. Salsa se zakysanou smetanou k Tacos taky nezaujala. S dětmi už bych zde nešla- hamburger a řízek nechtěly, běžně si nedávají a jinak zde pro ně nic nebylo. Čekání na jídlo 45min.	[('food style_options', 'neutral', 'thajská polévka'), ('food quality', 'neutral', 'Panenka'), ('food quality', 'neutral', 'kaše'), ('food quality', 'neutral', 'Salsa se zakysanou smetanou')]
238	Číšník ledabila přečtl voucher a dal se do objednávání jídla, které jsme neměli	[('service general', 'negative', 'Číšník')]
239	Zatím bylo vše bez problému, jendou jsme sice čekali déle, ale to se dalo očekávat v plné restauraci. Obsluha je rychlá, aspoň teda jsme vždy vychytali dobrou směnu :) Jídlo je výborně dochucené a navíc za dobrou cenu :)	[('service general', 'positive', 'Obsluha'), ('food prices', 'positive', 'Jídlo'), ('food quality', 'positive', 'Jídlo')]
240	Vše odnesla servírka, která byla naopak velice příjemná a snažila se zachránit reputaci restaurace	[('service general', 'positive', 'servírka')]
241	Jídlo celkem slušné, jen malé porce a navíc steaky nebyly propečené dle přání zákazníka	[('food quality', 'positive', 'Jídlo'), ('food style_options', 'negative', 'porce'), ('food quality', 'negative', 'steaky')]
242	Stavili jsme se zde 2x po sobě v krátké době. Polévky byly vždy moc chutné, ale hlavní jídlo nic moc. Asi změnili kuchaře, protože v minulosti jsme se v této restauraci najedli vždy výborně.	[('food quality', 'positive', 'Polévky'), ('food quality', 'negative', 'jídlo')]
243	Doporučil mi to turistický průvodce a pravda je, že to mělo úspěch. Dobrá nabídka, dobré pivo a nejlepší vepřové maso, jaké jsem v životě jedl. Nenechal jsem ani drobky. Taky dobrá cena. Doporučeno 100%	[('food style_options', 'positive', 'nabídka'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'vepřové maso'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
244	Příjemné prostředí, dobré Denní Menu, obsluha fajn,...	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'Denní Menu'), ('service general', 'positive', 'obsluha')]
245	Přibližně před měsícem jsme navštívili tento podnik poprvé a určitě naposledy!	[('restaurant general', 'negative', 'podnik')]
246	tlačenka a pivo vyborné,super jidla,vše výborné	[('food quality', 'positive', 'tlačenka'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'jidla'), ('restaurant general', 'positive', 'NULL')]
247	Masivní vietnamská kuchyně, žádná překvapení (ani negativní, ani pozitivní :( ...)	[('food quality', 'neutral', 'vietnamská kuchyně')]
248	Jídelní lístek připomíná nepřehlednou a nezáživnou slohovou práci, Piva různých druhů chutnájí většinou stejně, přespříliš vysoké ceny za nealko.	[('food style_options', 'negative', 'Jídelní lístek'), ('drinks quality', 'neutral', 'Piva'), ('drinks prices', 'negative', 'nealko')]
249	Pokud nechcete riskovat že bude plno, je pro vás tato služba ideální	[('restaurant miscellaneous', 'positive', 'NULL')]
250	Úžasný!	[('restaurant general', 'positive', 'NULL')]
251	Je smutné, že o těch labužnických a delikatesnich zážitcích si člověk pouze přečte, ale realita odpovídá spíše té hospodě	[('restaurant general', 'negative', 'hospodě')]
252	Nejprve nám donesli jen dva talíře, i když slečna servírka věděla, že nás je pět	[('service general', 'negative', 'servírka')]
253	Becketts Pub je dobrou zkušeností! Šli jsme s dětmi a byli vítáni. Burgery ve výšce s malovaným českým pivem nebo pivem Guinness! Chcete vidět!	[('restaurant general', 'positive', 'Becketts Pub'), ('food quality', 'positive', 'Burgery'), ('drinks quality', 'positive', 'českým pivem'), ('drinks quality', 'positive', 'pivem Guinness')]
254	Ubytování příjemné a na žádném místě....ale restaurace je naprostá tragédie.	[('restaurant general', 'negative', 'restaurace')]
255	Opravdu vynikající.	[('food quality', 'positive', 'NULL')]
256	Super	[('restaurant general', 'positive', 'NULL')]
257	Rychlá, skvělá a příjemná obsluha. Lehce nadprůměrné ceny, ale vyplatí se.	[('service general', 'positive', 'obsluha'), ('restaurant prices', 'neutral', 'NULL')]
258	Navíc tam nesmíte se psem, což mě velmi zaráží.	[('restaurant miscellaneous', 'neutral', 'NULL')]
259	A o ulepených stolech,příšerných záchodech ani nemluvě!	[('ambience general', 'negative', 'stolech'), ('ambience general', 'negative', 'záchodech')]
260	Nikdy více	[('restaurant general', 'negative', 'NULL')]
261	Při pokusu o rezervování nám bylo sice řečeno, že až do konce platnosti voucheru je obsazeno, nicméně majitel okamžitě platnost prodloužil	[('service general', 'neutral', 'majitel'), ('restaurant miscellaneous', 'positive', 'NULL')]
262	Také už tam nevlezu	[('restaurant general', 'negative', 'NULL')]
263	Neurazi ani nenatchne. Pomer cena vykon jsou vyrovnane. Kdyz prihlednu na Hodonin, tak rozhodne dobre jidlo.	[('food quality', 'positive', 'jidlo'), ('restaurant general', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
264	Všichni byli sice milí, ale v pořadu vypadala hospůdka U Štěpána rozhodně lákavěji	[('service general', 'negative', 'hospůdka'), ('restaurant general', 'negative', 'NULL')]
265	Pernik vypadal dobre ale asi jsme prisli pozde ve 20 h uz byl vyprodany,jeste tu maji zemlbabu ale bohuzel tak tvrdou ze jsem zavspominal na skolni jidelnu.	[('food quality', 'positive', 'Pernik'), ('food style_options', 'positive', 'Pernik'), ('food quality', 'negative', 'zemlbabu')]
266	Minulý týden jsem tam zašla na oběd s mámou, a musím přiznat, ze jsem byla mile překvapena.	[('food quality', 'positive', 'oběd'), ('restaurant general', 'positive', 'oběd')]
267	Jídlo je možná malinko dražší, ale s tím se snad v restauraci toho druhu dá počítat	[('food prices', 'neutral', 'Jídlo')]
268	Jinak v restauraci je to příjemné.	[('ambience general', 'positive', 'restauraci')]
269	Speciální jídlo	[('food quality', 'positive', 'jídlo')]
270	Při zavolání provozního směny jsme se žádného odvolání nedočkali.	[('service general', 'negative', 'provozního')]
271	Otřesná obsluha, které evidentně strašně vadí pracovat	[('service general', 'negative', 'obsluha')]
272	Nejlepší pizza v Brně a okolí! Vřele doporučuji!	[('food quality', 'positive', 'pizza'), ('restaurant general', 'positive', 'NULL')]
273	Dnes jsem navštívila tuto restauraci s přítelem po předchozím doporučení od známé a musím říct, že jsem byla opravdu mile překvapena	[('restaurant general', 'positive', 'restauraci')]
274	Za mne vše v poradku..steak medium opravdu pecka a obsluha taky na 1a	[('food quality', 'positive', 'steak medium'), ('service general', 'positive', 'obsluha')]
275	Chutně a pěkně drinky, prijemna obsluha	[('drinks quality', 'positive', 'drinky'), ('drinks style_options', 'positive', 'drinky'), ('service general', 'positive', 'obsluha')]
276	Tento podnik mám moc ráda.	[('restaurant general', 'positive', 'NULL')]
277	Zavítali jsme na voucher, jídlo celkem dobré (kuřecí a vepřové steaky), ale obsluha dost hrůza	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'kuřecí a vepřové steaky'), ('service general', 'negative', 'obsluha')]
278	Vyborne lasagne, příjemná atmosféra a prostředí. Lasagne se vaří z domácí pasty, která se připravuje přímo tam. Čerstve těstoviny si můžete i zakoupit. Funguje i takeaway na lasagne. Opravdu doporucuji :)	[('food quality', 'positive', 'lasagne'), ('ambience general', 'positive', 'atmosféra'), ('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'těstoviny'), ('restaurant general', 'positive', 'NULL')]
279	Interier restaurace vhodně zapadá do stylu hradního nádvoří,obsluha je příjemná a rychlá,velké porce jídla z kvalitních a čerstvých surovin,chutově vynikající. Co se týká cen jídel a nápojů, mohu jen říct, že jsme byli mile překvapeni.	[('ambience general', 'positive', 'Interier'), ('service general', 'positive', 'obsluha'), ('food style_options', 'positive', 'porce'), ('food quality', 'positive', 'jídla'), ('food prices', 'positive', 'jídel'), ('drinks prices', 'positive', 'nápojů')]
280	NEDOPORUČUJI!!!!!!!!!!!!!§	[('restaurant general', 'negative', 'NULL')]
281	Tatrák i koleno perfektní	[('food quality', 'positive', 'Tatrák'), ('food quality', 'positive', 'koleno')]
282	Ze 1200 g masa, které měl přinést, bylo cca 800 g	[('food style_options', 'negative', 'masa')]
283	Neberou tam karty	[('restaurant miscellaneous', 'negative', 'NULL')]
284	Chodím do této restaurace často,servírky sexy kočky,pivo už mají lepší než dříve, jídlo mi vždy chutná	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'servírky'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'jídlo')]
285	Příjemné prostředí a bezva jídlo.	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'jídlo')]
286	Úžasná hra bowlingu,příjemná obsluha	[('restaurant miscellaneous', 'positive', 'hra bowlingu'), ('service general', 'positive', 'obsluha')]
287	Paradni hospudka, mila obsluha, priznive ceny :)	[('restaurant general', 'positive', 'hospudka'), ('service general', 'positive', 'obsluha'), ('restaurant prices', 'positive', 'NULL')]
288	Krásné prostředí a výtečná kuchyně.	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'kuchyně')]
289	Je znát, že se zde přesně projevuje to co p.Polreich říká všem v restauracích, raději míň jídel, ale supr kvalita! To zde platí, na 100%.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
290	Jestliže to má majitel jen jako akci jak oškubat hejla tak mu to celkem slušně prochází	[('service general', 'negative', 'majitel')]
291	Když jsem se snažil přinést vlastní krabici, abych si vzal oběd, chlapci z Fast Good odmítli. Místo toho řekli, že budu muset použít plastovou krabici na jedno použití. Přál bych si, aby si byli více vědomi odpadu, který vytvářejí - a přátelštější	[('service general', 'negative', 'chlapci')]
292	Děkujeme za sobotni naši vydařenou akci,dobré jidla a fajn domáci personal stím jsem se ještě nesetkal,aby byli tak příjemní.	[('food quality', 'positive', 'jidla'), ('service general', 'positive', 'personal')]
293	Servírka nám nedovolila sednout si k prázdnému stolu pro 4, protože jsme byli jen dva	[('service general', 'negative', 'Servírka')]
294	Dvě zásadní výtky jsou k neskutečně zakouřenýmu prostředí.	[('ambience general', 'negative', 'prostředí')]
295	vše bylo na jedničku	[('restaurant general', 'positive', 'NULL')]
296	Super jídlo, příjemný hotel za dobrou cenu.	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'hotel'), ('restaurant prices', 'positive', 'hotel')]
297	Perfektni jako vzdy, jak jidlo tak obsluba, tu obsluhu bych jeate o malinko vic vyzdvihnul😊	[('food quality', 'positive', 'jidlo'), ('service general', 'positive', 'obsluba'), ('service general', 'positive', 'obsluhu'), ('restaurant general', 'positive', 'NULL')]
298	Jídlo, prostředí , personál i ubytování perfektní.	[('food quality', 'positive', 'Jídlo'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'personál')]
299	Přišlo mi, že ceny neodpovídají kvalitě. Friends personál si umím představit více přátelský, při návštěvě názvu kavárny moc neodpovídal. WC ok, trochu by to chtělo zlepšit úklid.	[('service general', 'negative', 'personál'), ('ambience general', 'neutral', 'WC'), ('restaurant prices', 'negative', 'NULL')]
300	Šéfkuchař Nám popřál finsky, což bylo velmi zajímavé	[('service general', 'neutral', 'Šéfkuchař')]
301	Málokde? já na ní narazím docela často :) ale když řeknu točenou kofolu tak chci točenou kofolu a ne kofeinu :) aspoň na to upozornit že to není kofola...	[('drinks quality', 'neutral', 'točenou kofolu')]
302	Marketing a peníze je jedna věc,ale skutečná spokojenost je něco jiného	[('restaurant miscellaneous', 'negative', 'NULL')]
303	Vše jsem ohlásil na Hygiene	[('restaurant miscellaneous', 'negative', 'NULL')]
304	Klasická Česká kuchyně	[('food quality', 'positive', 'Česká kuchyně')]
305	Ceny jsou cíleny na jinou skupinu zákazníků než na místní a rozhodně nejsou nemravné	[('restaurant prices', 'neutral', 'NULL')]
