id	text	labels
385	Tato restaurace mě nadchla jak svým interiérem tak i svým menu	[('restaurant general', 'positive', 'restaurace'), ('ambience general', 'positive', 'interiérem'), ('food quality', 'positive', 'menu')]
386	Super!	[('restaurant general', 'positive', 'NULL')]
387	Neminete-li vstup do sklepení, čeká vás příjemná obsluha a výborná vege jídla.	[('food quality', 'positive', 'vege jídla'), ('service general', 'positive', 'obsluha')]
388	Skvělé jídlo a obsluha.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
389	Čím dál tím lepší, včetně dětského koutku - supr !!!	[('ambience general', 'positive', 'dětského koutku'), ('restaurant general', 'positive', 'NULL')]
390	Výborně tu vaří, příjemná obsluha. Doporučuji všem, co by sem chtěli na oběd.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'NULL')]
391	Byli jsme velmi zklamáni :-(	[('restaurant general', 'negative', 'NULL')]
392	Řikal jsem si, že za tu cenu nemůžu prohloupit	[('restaurant prices', 'positive', 'NULL')]
393	Pro představu a inspiraci pro čtenáře bych rád uvedl restauraci, která se snaží inspirovat Pohlreichem - Restaurace u Dudáka ve Strakonicích jsme častými hosty a zatím jsme neměli nikdy závažný problém s tím, co obdržíme na talíři (dobré jídlo, zajímavé kombinace, vždy nějaká časově omezená specialita, standardní porce) to vše za adekvátní peníze vůči místu, prostředí a kvalitě jídla	[('restaurant general', 'positive', 'Restaurace u Dudáka'), ('restaurant prices', 'positive', 'Restaurace u Dudáka'), ('food quality', 'positive', 'jídlo'), ('food style_options', 'positive', 'kombinace'), ('food quality', 'positive', 'specialita'), ('food style_options', 'neutral', 'porce'), ('location general', 'positive', 'místu'), ('ambience general', 'neutral', 'prostředí')]
394	Změnilo mě to ze 45 na 40 kc, když jim je 35 Američanů ... Buďte velmi opatrní, „Nebojte se podvodníka“	[('restaurant prices', 'negative', 'NULL')]
395	Za ty peníze to byla normální ostuda.	[('restaurant prices', 'negative', 'NULL')]
396	pro mě bylo naprosto vše super	[('restaurant general', 'positive', 'NULL')]
397	Restaurace hezká, se vším co tyto restaurace v centru nabizeji. Náš večer opravdu zpříjemnily dvě dnes pracující servírky Míla a Lucka. Vám patří dík a máte u nás panáka. Co by bez Vás dnešní večer byl? Na konci jste byly nejlepší. Ten pán s mikinou Underside. Tak příště (;	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'servírky')]
398	Jídlo U Štěpána je gurmánský orgasmus a jen ten kdo nemá chuť, sní cokoliv může říct že tam nevaří dobře a ať se vrátí zpět ke svým hotovkám z pětky a nekritizuje něco o čem nemá ani tušení	[('food quality', 'positive', 'Jídlo'), ('restaurant general', 'positive', 'U Štěpána')]
399	Výborné rýžové nudle a milá obsluha!! Připomínka: nelíbí se nám platba předem, ale už jsme si zvykli...:).	[('food quality', 'positive', 'rýžové nudle'), ('service general', 'positive', 'obsluha'), ('restaurant miscellaneous', 'negative', 'NULL')]
400	Ja byl v této restauraci včera a tak zklamaný z jídla jsem teda ještě nikdy nebyl	[('restaurant general', 'negative', 'restauraci'), ('food quality', 'negative', 'jídla')]
401	Velmi rychlá a milá obsluha, manažer mluví velmi dobře německy, byl to skvělý večer :-)	[('service general', 'positive', 'obsluha'), ('service general', 'positive', 'manažer'), ('restaurant general', 'positive', 'NULL')]
402	MUDr. Škanty,konečně to tady někdo napsal a jen mě to potvrdilo už dál do této restaurace nechodit	[('restaurant general', 'negative', 'restaurace')]
403	Takže naše hodnocení je tak napůl, jídlo ucházející, obsluha dost špatná, najedli jsme se dobře, ale už se asi nevrátíme	[('food quality', 'positive', 'jídlo'), ('service general', 'negative', 'obsluha'), ('food quality', 'positive', 'najedli')]
404	Problém vidím spíše v odporných záchodech, které mi připomněly Ukrajinu, celé prostředí působí zasmušile a necítil jsem se tam po této stránce moc dobře	[('ambience general', 'negative', 'záchodech'), ('ambience general', 'negative', 'prostředí')]
405	Nedoporučuji	[('restaurant general', 'negative', 'NULL')]
406	Pochutnal jsem si za rozumnou cenu.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
407	Hrozná obsluha,po objednání se nás vrchní  zeptal naštvaně (to je všechno?) na fotce vidíte přílohu ks za 20 ,- Kč . Jezdíme do Krumlova často . Výhled je sice nádherný,ale ten gurmánský zážitek je strašný a nestojí za to .	[('service general', 'negative', 'obsluha'), ('service general', 'negative', 'vrchní'), ('location general', 'negative', 'Výhled'), ('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
408	Pěkná stylová restaurace, jídlo výborné, obsluha velice ochotná.	[('ambience general', 'positive', 'restaurace'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
409	Strasne!!! Spina a smrad vsude! Jidlo hnusne.	[('food quality', 'negative', 'Jidlo'), ('ambience general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
410	Španělské červené, tuším rioja, El Asador ke steaku bylo výborné.	[('drinks quality', 'positive', 'Španělské červené')]
411	tady je asi nekdo slepy nikdy tam zadne sexy kocky nepracovali jen tucne prasata ocividne se ti takove zenske liby a co se tyce celkove te restaurace lidi NEBLAZNETE A NECHODTE TAM pivo teple popelniky plne servirky nezajem tak si radeji rozmyslete nez tam pujdete	[('restaurant general', 'negative', 'restaurace'), ('drinks quality', 'negative', 'pivo'), ('service general', 'negative', 'servirky')]
412	Majitel nam do teto doby dluzi penize za reklamovane vouchery, nehodla a s nami vubec komunikovat, jiz jsme kontaktovali COI	[('service general', 'negative', 'Majitel'), ('restaurant miscellaneous', 'negative', 'NULL')]
413	Doporučuji tuto restauraci určitě navštívit!	[('restaurant general', 'positive', 'restauraci')]
414	Pěkné, čisté ubytování s výbornou kuchyní a to vše v krásné hornaté krajině	[('ambience general', 'positive', 'ubytování'), ('food quality', 'positive', 'kuchyní'), ('location general', 'positive', 'hornaté krajině')]
415	Chlebicky, dorty a zakusky vyborne!	[('food quality', 'positive', 'Chlebicky'), ('food quality', 'positive', 'dorty'), ('food quality', 'positive', 'zakusky')]
416	Vše naprosto super. Rádi se vracíme a vracet budeme.	[('restaurant general', 'positive', 'NULL')]
417	Až na to pivo, super 👍	[('drinks quality', 'negative', 'pivo'), ('restaurant general', 'positive', 'NULL')]
418	Toto je ráj pro maniaky whisky. Pokud jste znalec whisky, zeptejte se Dmitrije a budete mít nejlepší drama ve svém životě) Pokud ne - mají vynikající koktejly a příjemnou atmosféru!	[('drinks quality', 'positive', 'whisky'), ('drinks quality', 'positive', 'koktejly'), ('ambience general', 'positive', 'atmosféru')]
419	Příjďte se podívat budete Spokojeni	[('restaurant general', 'positive', 'NULL')]
420	a když pominu to nejlevnejsi nacini k hodovani z IKEA a vůbec všechno z ikea tak se zacinam tesit na dobře jidlo	[('ambience general', 'negative', 'nacini'), ('food quality', 'positive', 'jidlo')]
421	Jedna z mála kaváren na náměstí, kde berou karty. Milá obsluha, pěkné prostředí, jediné, co mě zklamalo byla domácí rakytníková limonáda. Za ty peníze to nestálo. Byla jak perlivá voda obarvená trochou sirupu.	[('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostředí'), ('drinks prices', 'negative', 'domácí rakytníková limonáda'), ('drinks quality', 'negative', 'domácí rakytníková limonáda')]
422	Perfektní hamburgery.	[('food quality', 'positive', 'hamburgery')]
423	Jako předkrm jsme si dali tatarák z lososa, jako další jídlo si dala přítelkyně kuřecí steak zapečený se třemi druhy sýra, já jsem si dal ramstek z argentinské roštěné s houbovou omáčkou a musím uznat, že kvalita jídla a perfektní chuť nám dala dobrou náladu pro náš romantický večer.	[('food quality', 'neutral', 'tatarák z lososa'), ('food quality', 'neutral', 'kuřecí steak zapečený se třemi druhy sýra'), ('food quality', 'neutral', 'ramstek z argentinské roštěné s houbovou omáčkou'), ('food quality', 'positive', 'jídla')]
424	Je fakt, že dávat 230kč za hamburgera (i když obrovského) mi přijde hodně, ale z meny se dá vybrat i za přijatelnější cenu	[('food prices', 'negative', 'hamburgera'), ('food style_options', 'positive', 'hamburgera'), ('food style_options', 'neutral', 'meny')]
425	Čekaly jsme alespoň lepší průměr, ale nic moc.	[('restaurant general', 'negative', 'NULL')]
426	Skvele misto pro bowling a dobre jidlo.Vynikajici  cerstve bramburky.Skvele hamburgery ,hlavne ten s trhanym  hovezim.Muzu jedine doporucit.	[('food quality', 'positive', 'jidlo'), ('food quality', 'positive', 'bramburky'), ('food quality', 'positive', 'hamburgery'), ('food quality', 'positive', 'trhanym  hovezim'), ('restaurant general', 'positive', 'NULL')]
427	Jídla zajímavě postavená	[('food style_options', 'positive', 'Jídla')]
428	A při tom personál se vším jen bavil	[('service general', 'negative', 'personál')]
429	Překvapivě jsem očekával horší a dostal jsem mnohem lepší!	[('restaurant miscellaneous', 'positive', 'NULL')]
430	NEDOPORUČUJI	[('restaurant general', 'negative', 'NULL')]
431	Jako předkrm dobrá paštika	[('food quality', 'positive', 'předkrm'), ('food quality', 'positive', 'paštika')]
432	Rýže byla tvrdá jak kámen,Prostě nechutné,nic z toho se nedalo pozřít!!	[('food quality', 'negative', 'Rýže')]
433	Jídlo, vždy spokojenost.	[('food quality', 'positive', 'Jídlo')]
434	Nápojový lístek jsme nedostali vůbec, na internetu jsem pak našel, že 1dcl vína stojí 18 Kč, ale naúčtováno bylo 24 Kč za 1dcl.	[('drinks style_options', 'neutral', 'Nápojový lístek'), ('drinks prices', 'neutral', 'vína'), ('service general', 'negative', 'NULL')]
435	prijemne prostredi a obsluha, spise palive pokrmy.	[('ambience general', 'positive', 'prostredi'), ('service general', 'positive', 'obsluha'), ('food style_options', 'neutral', 'pokrmy')]
436	Jídlo včetně podávání opravdu nevšedním a neuvěřitelným zážitkem. Mně úplně nevyhovuje takto dlouhé podávání jídla, jednou jsme mezi chody měli pauzu téměř hodinu, což už mi přišlo opravdu dlouhé. Jinak ale obrovský shout-out obsluze, ta předváděla neskutečnou jízdu (bylo nás 12 + dítě).	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluze'), ('restaurant general', 'positive', 'NULL')]
437	Číšníci tam byli 2, jeden celekem v pohodě a druhej vypadal jak sfetovanej...	[('service general', 'neutral', 'Číšníci')]
438	No prostě hrozný, musel sem se nasrat, protože nám zkazili celý víkend	[('restaurant general', 'negative', 'NULL')]
439	Každopádně tuto slavnou restauraci neohodnotím kladně	[('restaurant general', 'negative', 'restauraci')]
440	diky moc jidlo nema chybu!!!!	[('food quality', 'positive', 'jidlo')]
441	Hlavně ve sředu zabijačka,vždy kupuji ppro mou manželku i domu je to super restaurace ,DOPORUČUJI VŠEM JE TO TADY VŽDY SUPER A HLAVNĚ SE CITITE JAKO V DOMACIM PROSTŘEDI,nejsou tady namyšlení jako jinde	[('food quality', 'positive', 'zabijačka'), ('restaurant general', 'positive', 'restaurace'), ('ambience general', 'positive', 'PROSTŘEDI'), ('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
442	Pochutnali jsme si a byli jsme nadmíru spokojeni.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
443	Na cestě z cyklovýletu jsme náhle zahlédli tuto oázu,kde zaparkujete, přivítá vás ochotná obsluha a jako bonus výborné jídlo, jako od babičky. Úžasný. Děkujeme.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
444	Se psem bych to radši ani nezkoušela	[('restaurant miscellaneous', 'negative', 'NULL')]
445	Děkuji,ale příště už nemusím	[('restaurant general', 'negative', 'NULL')]
446	Do restaurace si s manželem rádi zajdeme na výborné jídlo, mají zde skvělé ryby, o lahodných dezertech ani nemluvím. Mají zde také dobrý výběr vín. Pracuje zde skvělá obsluha.	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'ryby'), ('food quality', 'positive', 'dezertech'), ('drinks style_options', 'positive', 'vín'), ('service general', 'positive', 'obsluha')]
447	nyní nehoráznost - v šumavské vísce si hrají na Imperial, a to jak cenou, tak i porcemi	[('restaurant prices', 'negative', 'Imperial'), ('food style_options', 'negative', 'porcemi')]
448	TUTO HOSPODU ROZHODNĚ NEDOPORUČUJI!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	[('restaurant general', 'negative', 'HOSPODU')]
449	Pěkná restaurace a hospůdka	[('restaurant general', 'positive', 'restaurace'), ('restaurant general', 'positive', 'hospůdka')]
450	Proto radím lidem aby se radši Vojeticím vyhli velkým obloukem, opravdu to za to nestojí	[('restaurant general', 'negative', 'NULL')]
451	Fajn hospůdka z tex-mex kuchyní a širokým výběrem piv.	[('restaurant general', 'positive', 'hospůdka'), ('drinks style_options', 'positive', 'piv')]
452	číšník usadil nás ke stolu a začal konzert přinesl jídelní a nápojový lístek	[('service general', 'neutral', 'číšník')]
453	Když jsem číšníka (jestli se ten blonďák dá tak nazvat) poprosila, aby mi řekl, jaké mají bergery a s čim jsou, něco si napsal a bezeslova odešel a o něco později mi prostě nějaký burger donesl..	[('service general', 'negative', 'číšníka')]
454	Připravte se že si pockate na všechno...není to tím že by bylo moc hostů , je to laxnosti obsluhy...jídlo nebylo ani nabídnuto těžký nezajem	[('service general', 'negative', 'obsluhy')]
455	Návštěva této restaurace mile překvapila, nádherné prostory, chutné jídlo a také oceňuji dětský koutek.	[('restaurant general', 'positive', 'restaurace'), ('ambience general', 'positive', 'prostory'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'dětský koutek')]
456	Velmi pěkné místo, útulné a stylové. Cítím se jako nový. Několikrát jsme míjeli, ale nejprve jsme se tam měli zastavit. Nezkoušel nic než hamburgery a chvění, ale oba jsou prostě brilantní. A personál je velmi milý a usměvavý. Určitě přijde velmi brzy znovu.	[('restaurant general', 'positive', 'místo'), ('food quality', 'positive', 'hamburgery'), ('service general', 'positive', 'personál'), ('ambience general', 'positive', 'NULL')]
457	V tento den tam bylo večer 6 lidí na obsluhu a restaurace nebyla plná + kuchaři	[('service general', 'neutral', 'obsluhu'), ('restaurant general', 'neutral', 'restaurace'), ('service general', 'neutral', 'kuchaři')]
458	Byli jsme zde v rychlosti na obědě. Z ve či to moc nevypadá, ale skvělá obsluha, naprosto vynikající jídlo. Dobře ceny, uvnitř posezení na zahrádce (mezi zdmi, takže vhodné pro děti) a uvnitř malá herna, takže super. Ceny super 👌🏻	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'zahrádce'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
459	Chodím sem ráda je to příjemné místo. Bohužel dnes jsem trochu zklamaná Masala měla do Masali daleko. Toust jsem dostala studený dříve chutnal lépe.	[('restaurant general', 'positive', 'místo'), ('food quality', 'negative', 'Masala'), ('food quality', 'negative', 'Toust')]
460	Jídlo luxusní	[('food quality', 'positive', 'Jídlo')]
461	Asi jsem se měl před návštěvou této restaurace podívat na hodnocení	[('restaurant general', 'negative', 'restaurace')]
462	Vytrpěli jsme pivo - bylo teplé a skoro nepitelné (přišli jsme se začátkem otevírací doby v 17,00 a to bylo ještě asi v trubkách)	[('drinks quality', 'negative', 'pivo')]
463	Velmi přátelská atmosféra.	[('ambience general', 'positive', 'atmosféra')]
464	Chutné jídlo s 5hvězdičkovým hummusem.	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'hummusem')]
465	Naprosto skvěle vaří , příjemná obsluha..	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'NULL')]
466	Kdykoliv přijedem je tady plno a neslyšela jsem že by lidi nadávali	[('restaurant general', 'positive', 'NULL')]
467	Personal je sice ochotny,ale je ho tam snad více než hostů	[('service general', 'neutral', 'Personal')]
468	DOPORUČUJI PŘIJĎTE TAM A OPRAVDU UVIDITE DOMACI PROSTŘEDI	[('ambience general', 'positive', 'PROSTŘEDI'), ('restaurant general', 'positive', 'NULL')]
469	Přímo příšerně příšerná obsluha, hlavně starší pán, zřejmě majitel.	[('service general', 'negative', 'obsluha'), ('service general', 'negative', 'pán'), ('service general', 'negative', 'majitel')]
470	Dobré místo na oběd. Venkovní sezení. Přijatelné ceny. Příjemná obsluha. K obědu servirují vodu zdarma.	[('restaurant general', 'positive', 'místo'), ('ambience general', 'positive', 'sezení'), ('service general', 'positive', 'obsluha'), ('drinks prices', 'positive', 'vodu'), ('restaurant prices', 'positive', 'NULL')]
471	Je vidět, že si tu hostů váží, příjemná obsluha, skvělé domácí knedlíky.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'domácí knedlíky'), ('restaurant general', 'positive', 'NULL')]
472	Pěkná hospudka v centru.	[('restaurant general', 'positive', 'hospudka')]
473	Skvělé jídlo, milá obsluha, vždy vřelé přivítání a příjemné prostředí. Chutná nám vždy a ceny na centrum bezvadné.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostředí'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
474	"Byli jsme zde na konci června. Při vstupu jsme si normálně sedli na místo kam jsme chtěli a nemuseli jsme čekat, až nás obsluha usadí. Na zahradě jsme dlouho neseděli, protože zde byla zima, tak jsme si sedli dovnitř, kde je zajímavý a originální interiér. Pivo je zde dobré, jídlo mi vcelku také chutnalo, ale také to mohlo být dáno tím, že jsem měl velký hlad. Myslím si, že by ale jídelnímu lístku pomohl větší výběr klasických ""českých hotovek"" a ne pouhé zařazování jídel, co si hrají na něco extra, navíc ve vyšší cenové relaci. Za podobnou cenu jsem dostal v jiných podnicích i lepší jídlo, proto ty hvězdy dolů."	[('ambience general', 'positive', 'interiér'), ('drinks quality', 'positive', 'Pivo'), ('food quality', 'neutral', 'jídlo'), ('food style_options', 'positive', 'jídelnímu lístku'), ('food prices', 'negative', 'NULL')]
475	Moc děkujeme a určitě přijdeme zase	[('restaurant general', 'positive', 'NULL')]
476	Hospůdka praskala ve švech, pravda, obsluha je trochu pomalejší, ale ten, kdo má rád příjemné posezení v malé útulné hospůdce, si určitě přijde na své	[('restaurant general', 'positive', 'Hospůdka'), ('service general', 'negative', 'obsluha'), ('ambience general', 'positive', 'posezení'), ('ambience general', 'positive', 'hospůdce'), ('restaurant general', 'positive', 'hospůdce')]
477	Jídlo absolutní katastrofa a servis se neumí chovat	[('food quality', 'negative', 'Jídlo'), ('service general', 'negative', 'servis')]
478	ble! Chléb starý,obeschlý	[('food quality', 'negative', 'Chléb')]
479	Co se bufetu pro turisty týká, hodnotím kladně. Příjemná obsluha, opečený klobásek se zde upečenými čerstvými rohlíky a dobrá čočková polévka. V rohu dřímající Bohouš 🙂. Jediný puntík přípíši prodeji suvenýrů. Byť jsem měl kliku a ochotnou recepční jsem našel, tak hodně ostatních turistů mělo smůlu. Od 15 h je dost pozdě. Mít jich pár u pokladny?	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'klobásek'), ('food quality', 'positive', 'rohlíky'), ('food quality', 'positive', 'čočková polévka'), ('service general', 'positive', 'recepční')]
480	Výborná kuchyně	[('food quality', 'positive', 'kuchyně')]
481	Rok poté ... stále jedno z nejlepších míst k vyzkoušení místní kuchyně	[('food quality', 'positive', 'místní kuchyně'), ('restaurant general', 'positive', 'NULL')]
482	Ke Štěpánovi již minimálně dva roky nechodíme	[('restaurant general', 'negative', 'Štěpánovi')]
483	"Tak vám teda nevím, ale měli jsme tatarák s mini topinkama a pečené koleno , kde se nedala"" vypečená"" kůžička na kolínku ukrojit a maso na něm bylo tak vypečené , že se snad muselo ohřívat několikrát a k tomu ještě na výběr 2 piva a to Plzeň a GambriHnus 11, tak se ani nedivím , že tam skoro nikdo kromě nás neseděl"	[('food quality', 'neutral', 'tatarák s mini topinkama'), ('food quality', 'negative', 'pečené koleno'), ('food quality', 'negative', 'kolínku'), ('food quality', 'negative', 'maso'), ('drinks style_options', 'neutral', 'piva'), ('drinks quality', 'neutral', 'Plzeň'), ('drinks quality', 'negative', 'GambriHnus 11')]
484	Rezervovali jsme si stůl na mé narozeniny. Bohužel to chvíli trvalo, než jsme dostali ten správný stůl. Tato služba byla velmi dobrá, naše služba byla skvělá. Jídlo, dva steaky a hamburger, byly velmi dobré. Startér byl také vysoce doporučen. Jako dezert jsem dostal zmrzlinu z Hard Rock Cafe jako dárek k narozeninám. Je to velmi pěkná restaurace, lustr vypadá trochu pěkně. Skalní obchod je jen obchod. Zastavím se zde, až budu v Praze.	[('service general', 'positive', 'služba'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'positive', 'steaky'), ('food quality', 'positive', 'hamburger'), ('ambience general', 'positive', 'restaurace')]
485	Super jídlo, super cena, není co dodat... Moc jsem si pochutnala.	[('food quality', 'positive', 'jídlo'), ('food prices', 'positive', 'NULL')]
486	Ale jídlo, nevím, nevím	[('food quality', 'neutral', 'jídlo')]
487	Kuchyně skvělá, obsluha bohužel o 2 třídy níž a je tam fakt nepříjemný chlaďák	[('food quality', 'positive', 'Kuchyně'), ('service general', 'negative', 'obsluha'), ('ambience general', 'negative', 'NULL')]
488	Výborné jídlo, obsluha rychlá a milá. A o tom to je, ne?	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
489	Možná to tak je, byli tam kromě nás 4 hosté a ještě majitel, ale se ten nám nešel ani omluvit	[('service general', 'negative', 'majitel')]
490	Akorát mě znepokojila jedna ze servírek, která na zahrádce pila baňky.	[('service general', 'negative', 'servírek')]
491	Super jídlo, vřele doporučuji se tu zastavit. Na obědy doporučuji rezervaci.	[('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
492	Cekala bych, prijemne posezeni a ne, ze to do sebe rychle nahazim a utikam radeji pryc.	[('ambience general', 'negative', 'posezeni')]
493	Nikdy více, ještě mi zbyl jeden voucher, ale nikdo mě tam již víc nedostane	[('restaurant general', 'negative', 'NULL')]
494	V restauraci Dynamo jsme byli již podruhé, poprvé jsme byli nadšení z luxusně upraveného tuňáka a ani tentokrát pan kuchař nezklamal. Hovězí bylo opravdu medium a křehké. Doporučuji i pivo Polička.	[('restaurant general', 'positive', 'restauraci Dynamo'), ('food quality', 'positive', 'tuňáka'), ('food quality', 'positive', 'Hovězí'), ('drinks quality', 'positive', 'pivo Polička')]
495	Těšil jsem se na klasickou českou hospůdku, z venku tak vypadá.	[('restaurant general', 'neutral', 'hospůdku')]
496	Velmi rychlá, příjemná a ochotná obsluha, nic pro ni nebyl problém, to velice oceňuji. Jídlo výborné, pouze polévky byly trochu slanější, než bylo třeba - okusili jsme polední menu a hotová jídla. Příjemným nečekaným bonusem na závěr byl výtečný zákusek, který nebyl součástí menu a byl zdarma. Byli jsme moc spokojeni a rádi se zase vrátíme! Děkujeme.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'neutral', 'polévky'), ('food quality', 'positive', 'polední menu'), ('food quality', 'positive', 'hotová jídla'), ('food quality', 'neutral', 'zákusek'), ('restaurant general', 'positive', 'NULL')]
497	nabyval jsem pomalu dojmu ze pan sefkuchar hudecek ma zrejme dovolenou a v kuchyni bude uradovat někdo jiny	[('service general', 'negative', 'sefkuchar')]
498	VŠEM DOPORUČUJI	[('restaurant general', 'positive', 'NULL')]
499	Nejlepší maso a jeho úprava co sem za posledni roky jedla. Velka spokojenost, navštěvujeme kdykoli je příležitost	[('food quality', 'positive', 'maso'), ('restaurant general', 'positive', 'NULL')]
500	Trochu drahé pro město, ale spravedlivé ceny pro turistickou zónu.	[('restaurant prices', 'neutral', 'NULL')]
501	Příjemné posezení	[('ambience general', 'positive', 'posezení')]
502	Jídlu ani obsluze nejde nic vytknout. Doba čekání na jídlo spíše nadprůměrná. Ceny lidové.	[('food quality', 'positive', 'Jídlu'), ('service general', 'positive', 'obsluze'), ('restaurant prices', 'positive', 'NULL')]
503	původně u stromu, pak 24 a dnes již mystický jekyll. obsluha pouze na baru ale slušná a rychlá, pivo výborné za rozumné ceny v centru města. interiér malinký, možná právě proto takhle kouzelný. dobrá volby	[('service general', 'positive', 'obsluha'), ('drinks prices', 'positive', 'pivo'), ('drinks quality', 'positive', 'pivo'), ('ambience general', 'positive', 'interiér'), ('restaurant general', 'positive', 'NULL')]
504	Jídlo dobré, mohlo by být levnější.	[('food prices', 'neutral', 'Jídlo'), ('food quality', 'positive', 'Jídlo')]
505	Na žádost mi steak dodělali, ale to už není ono.	[('food quality', 'negative', 'steak')]
506	Jediné co ušlo, byl tatarák, samozřejmě , že ne z pravé svíčkové	[('food quality', 'neutral', 'tatarák'), ('food quality', 'neutral', 'svíčkové')]
507	Mávnu rukou a chci si objednat osminku vína. To nejde. Musel bych vypít čtvrtlitr.	[('drinks style_options', 'negative', 'vína'), ('service general', 'negative', 'NULL')]
508	Nejlepší káva !!!	[('drinks quality', 'positive', 'káva')]
509	Byli jsme moc spokojení....děkujeme zejména slečně servírce za vlídný přístup a trpělivost s některými z nás :-)	[('service general', 'positive', 'servírce'), ('restaurant general', 'positive', 'NULL')]
510	Ale místo 200g masa ho bylo tak max 100g, jeden ubohý špalíček masa asi na 4 kousnutí, když jsem hledal ta líčka našel jsem jen chuchvalec loje	[('food style_options', 'negative', 'masa'), ('food style_options', 'negative', 'špalíček masa'), ('food quality', 'negative', 'líčka')]
511	Velmi smíšené typy tanečních parket a hudby. Kromě toho slušná cenovka. Klidné místo. Najdete v nich cokoli apartmá podle vašeho vkusu. 5/5 G bodů.	[('ambience general', 'positive', 'místo'), ('restaurant prices', 'positive', 'NULL')]
512	Příjemné posezení v centru, dobrá obsluha, perfektně vaří, výborné pivo.	[('ambience general', 'positive', 'posezení'), ('service general', 'positive', 'obsluha'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'NULL')]
513	Za vrácená jídla jsme dostali kolena, ta byla dobrá	[('food quality', 'negative', 'jídla'), ('food quality', 'positive', 'kolena')]
514	Hm servírka nevěděla, šla se zeptat do kuchyně	[('service general', 'negative', 'servírka')]
515	All you can eat za 149 je pravděpodobně ten nejlepší gastronomický zážitek, který můžete v centru Prahy za podobnou cenu najít.	[('food prices', 'positive', 'All you can eat'), ('food quality', 'positive', 'All you can eat'), ('restaurant general', 'positive', 'NULL')]
516	U Sapíků pension - nejprve pochvala obsluze, byli jsme ihned přesazeni daleko od ,, řvoucí ,, ruské společnosti. Moc děkujeme. Jídlo lze rozdělit: předkrm excelentní ( asi nejlepší z celého festivalu ), perlička standart, zákrm vynikající a excelentní ochutnávka medvědího masa. Personál celou dobu vydržel a udržel vysokou laťku obsluhy.	[('service general', 'positive', 'obsluze'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'positive', 'předkrm'), ('food quality', 'positive', 'zákrm'), ('food quality', 'positive', 'medvědího masa'), ('service general', 'positive', 'Personál'), ('restaurant general', 'positive', 'NULL')]
517	Nikde se nám nestalo, tak jako v této hospodě, že nám číšník zakázal vstup	[('restaurant miscellaneous', 'negative', 'hospodě'), ('service general', 'negative', 'číšník')]
518	Koupila jsem několik kuponu jako dárek,které se nedají využít,protože je už 2 měsíce stále obsazeno!Platnost kuponu je do konce letošního roku,takže mě nezajímá,jak to uděláte,ale jednou je to jídlo zaplacené,tak ho dostaneme i za cen toho,že by jste měly vařit v sobotu	[('restaurant miscellaneous', 'negative', 'NULL')]
519	Velmi nás zklamala obsluha. Vyhodila nás od stolu, že je rezervovaný. Přitom tam žádné reserve nebylo a žádné vysvětlení ze strany obshluhy také nebylo. Dříve spokojenost, teď velké zklamání.	[('service general', 'negative', 'obsluha')]
