id	text	labels
201	Mekani çok güzel, çesitler inanilmaz derecede bol ve lezzetli.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'Mekani'), ('food style_options', 'positive', 'çesitler')]
202	servisi gayet iyi.	[('service general', 'positive', 'servisi')]
203	Tesis, Fethi Pasa korulugunun içinde yer aliyor.	[('location general', 'neutral', 'Tesis')]
204	Etler kalitesi ortalama.	[('food quality', 'neutral', 'Etler')]
205	Lezzet ortalama.	[('food quality', 'neutral', 'Lezzet')]
206	Neyle kıyaslanarak çok beğenildiğini merak ediyorum açıkçası.	[('restaurant general', 'negative', 'NULL')]
207	Mekan güzel.	[('restaurant general', 'positive', 'Mekan')]
208	Bu et bu parayı asla hak etmiyor.	[('food quality', 'negative', 'et'), ('food prices', 'negative', 'et')]
209	Kuru fasulye için gidilir.	[('food quality', 'positive', 'Kuru fasulye')]
210	Güzel yapıyorlar.	[('food quality', 'positive', 'NULL')]
211	Pilav, ayran eşliğinde iyi bir menü.	[('food quality', 'positive', 'menü')]
212	Ama servis konusunda personelinden memnun değilim, bu konuda kendilerini inş.	[('service general', 'negative', 'personelinden')]
213	Mart ayinin son gunu bugun berbatti burasi.	[('restaurant general', 'negative', 'burasi')]
214	Kahvaltiliklar geldi cay yok gelen menemen bozuk domatesten,kokusu tadi yenecek gibi degil, yan masada surekli onu istemistik biz gelmedi diyip durdu bizim gibi.	[('food quality', 'negative', 'kokusu tadi'), ('food quality', 'negative', 'menemen'), ('food style_options', 'negative', 'Kahvaltiliklar')]
215	Normalde sevdigim bir kahvalticiydi bgn ne yedigimi anladim ne bisi!	[('food quality', 'negative', 'yedigimi')]
216	Nereye gitsek kararsızlığına düşmek üzereyken kurtarıcı olan mekandır Kütük Ev.	[('restaurant general', 'positive', 'mekandır')]
217	İçeriden ve dışarıdan tamamen bir dağ evini andırmasıyla egzotik bir havaya sahip olan mekanda servis nispeten hızlı, fiyatlar pahalı değil, bahçesi güzel.	[('ambience general', 'positive', 'bahçesi'), ('ambience general', 'positive', 'mekanda'), ('restaurant prices', 'positive', 'fiyatlar'), ('service general', 'positive', 'servis')]
218	Kışın daha çok tercih edilebilecek bir yer ama yazın da gidilir gidilmesine.	[('restaurant general', 'positive', 'NULL')]
219	Sunduklari lezzetleri ve gösterdikleri ilgi ile Küçük Ev sayesinde güzel bir aksam geçirdik.	[('food quality', 'positive', 'lezzetleri'), ('restaurant general', 'positive', 'Küçük Ev'), ('service general', 'positive', 'ilgi')]
220	Ardindan en çok begendigim ise döner oldu.	[('food quality', 'positive', 'döner')]
221	Gayet lezzetliydi.	[('food quality', 'positive', 'NULL')]
222	Bence buraya yolunuz düserse dönerini ve kavurmali pidesini kesinlik denemenizi öneririm.	[('food quality', 'positive', 'dönerini ve kavurmali pidesini')]
223	Diger yediklerimizide begendim hepsi güzellerdi.	[('food quality', 'positive', 'yediklerimizide')]
224	Kendi üretimleri manda yogurtlarinida denemenizde fayda var.	[('food quality', 'positive', 'manda yogurtlarinida')]
225	Tatlilardan ise en çok kazandibini ve kaymakli ayva tatlisini begendim.	[('food quality', 'positive', 'kaymakli ayva tatlisini'), ('food quality', 'positive', 'kazandibini')]
226	Fiyatlar ise sunulan hizmet, kalite ve merkezi konumundan dolayi uygun sayilir.	[('restaurant prices', 'positive', 'Fiyatlar'), ('location general', 'positive', 'konumundan'), ('service general', 'positive', 'hizmet')]
227	Öncelikle ortamini çok begendim.	[('ambience general', 'positive', 'ortamini')]
228	Güzel, sik ve ferah bir ortami var.	[('ambience general', 'positive', 'ortami')]
229	Özellikle restorantin tam ortasindaki agaç çok hosuma gitti.	[('ambience general', 'positive', 'agaç')]
230	O agaci korumak için gösterdiginiz çaba kesinlikle isletmenizin sayginligini fazlasiyla arttiracaktir.	[('ambience general', 'positive', 'çaba')]
231	Hazir ürünlerden çok yöresel ve kendi üretimleri ürünleri kullaniyor oluslari çok hosuma gitti.	[('food style_options', 'positive', 'ürünleri')]
232	Trabzon ve Rizeden gelen kavurmalar ile yapilan kasarli ve kavurmali pide beni benden aldi.	[('food quality', 'positive', 'kasarli ve kavurmali pide')]
233	Harikaydi...	[('restaurant general', 'positive', 'NULL')]
234	Umdugumu degil buldugumu yedim - Arkadaslarim çok övdü, geldim yedim bitiremedim.	[('food quality', 'negative', 'NULL')]
235	Yani güzel degildi.	[('food quality', 'negative', 'NULL')]
236	Damak tadima hitap edemedi açikçasi.	[('food quality', 'negative', 'NULL')]
237	Biberler kizartilmadan atilmis içine.	[('food quality', 'negative', 'Biberler')]
238	Bol yumurtali ve birkaç parça domates atilmis içine.	[('food quality', 'negative', 'domates')]
239	Adeta menemen degil biberli omlet olmus gibi.	[('food quality', 'negative', 'menemen')]
240	Açik ayrani fena degildi.	[('drinks quality', 'neutral', 'Açik ayrani')]
241	Begendim diyebilirim.	[('restaurant general', 'positive', 'NULL')]
242	Manzara disinda deneyimlenecek bir yemegi yok gereksiz pahali ve verdiginiz paraya asla degmeyen menusu var aslinda yok cunku cesit yok.	[('ambience general', 'positive', 'Manzara'), ('food style_options', 'negative', 'cesit'), ('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'yemegi')]
243	hamburgerini deneyelim dedik kendisi 35tl sunum berbat hamburgeri lezzetli degil saoganlar karamelize degil sadece patates kizartmasi guzel onu da mc donaldsta yeyin.	[('food quality', 'positive', 'patates kizartmasi'), ('service general', 'negative', 'sunum'), ('food quality', 'negative', 'hamburgeri')]
244	dün gidip yeniden kahvalti etme firsati buldugum yer.	[('restaurant general', 'positive', 'yer')]
245	ben arkadasim ve 2.5 yasindaki oglum rahatlikla doyduk.	[('food style_options', 'positive', 'doyduk')]
246	bir kahvalti tabagi ile gelen çay ücretsizdi.	[('drinks style_options', 'positive', 'çay')]
247	yukaridaki masaya ek olarak 3 bardak çay ve su dahil 42 tl ücret ödedik.	[('restaurant prices', 'neutral', 'ücret')]
248	kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.	[('food prices', 'neutral', 'patates'), ('food prices', 'neutral', 'menemen'), ('food prices', 'neutral', 'kahvalti tabagi')]
249	Sani Istanbul'un dört bir kösesine yayilmis durumda.	[('restaurant general', 'positive', 'Sani')]
250	Fakat benim çok yakinimda olmasina ragmen çok sik gitmeyi tercih etmiyorum.	[('restaurant general', 'neutral', 'NULL')]
251	Etine eyvallah fakat fiyat konusunda çok uçuklar.	[('restaurant prices', 'negative', 'fiyat'), ('food quality', 'positive', 'Etine')]
252	Biraz daha ortamini sik hale dönüstürürlerse daha fazla müsteri çekeceklerine eminim.	[('ambience general', 'negative', 'ortamini')]
253	Bu kadar çok ve lezzetli çay çeşidini bir arada bulmak çok güzel.	[('food quality', 'positive', 'çay'), ('food style_options', 'positive', 'çay')]
254	Karaköyün dar sokak aralarında, sokağa koyduğu masalarıyla insanı farklı bir atmosfere sürüklüyor.	[('ambience general', 'positive', 'atmosfere'), ('location general', 'positive', 'sokak aralarında')]
255	Servis çok özenli ve güzel.	[('service general', 'positive', 'Servis')]
256	Müşterisi genç bir kitle.	[('restaurant general', 'neutral', 'Müşterisi')]
257	Kül tablalarının dolu ve pis durması bana Starbucks'ı hatırlattı.	[('service general', 'negative', 'Kül tablalarının')]
258	Manzara'ya tabikide yıldızlı 5 !	"[('ambience general', 'positive', ""Manzara'ya"")]"
259	Dekorasyon da bir o kadar güzel.	[('ambience general', 'positive', 'Dekorasyon')]
260	Eğer sabırlıysanız ve denize biraz daha yakın olayım diyorsanız iyi şanslar ne kadar bekleyeceğiniz bir muamma.	[('restaurant general', 'neutral', 'NULL')]
261	Tek kötü yanı bu olabilir burasının benim açımdan.	[('restaurant general', 'negative', 'NULL')]
262	Fiyatlar gerçekten bir tık üstte ama manzara gözümü her defasında kör ediyor ve görmezden gelebiliyorum.	[('ambience general', 'positive', 'manzara'), ('restaurant prices', 'negative', 'Fiyatlar')]
263	Aşk-ı Memnu'yu tatmayan kalmasın!	"[('food quality', 'positive', ""Aşk-ı Memnu'yu"")]"
264	Burdaysanız mutlaka deneyin Kuş Yuvası yenmesi biraz zor bir tatlı ama o da güzel bir alternatif.	[('food quality', 'positive', 'Kuş Yuvası')]
265	yazın dısarıda yer bulması epey zor.	[('ambience general', 'neutral', 'yer')]
266	fakat kızartma combosu bir harika.	[('food quality', 'positive', 'kızartma combosu')]
267	sürekli kalabalik nedeniyle servis oldukca yavas.	[('service general', 'negative', 'servis')]
268	bazen bir hesabın gelmesi bile yarım saat sürebiliyor.	[('service general', 'negative', 'hesabın gelmesi')]
269	Sadece ün yapmak işte hepsi bundan ibaret.	[('restaurant general', 'negative', 'NULL')]
270	Parasıyla almıyormuş gibi davran panpa konsept esinmesi bülent ersoyun fevkinde	[('ambience general', 'negative', 'konsept')]
271	3 arkadaş yaz başı gittik,döner kısma oturduk 7-8 dakika sipariş almaya gelen olmadı.	[('service general', 'negative', 'sipariş')]
272	Bi dakka bekleyin işim var görüyorsunuz tarzı bir fırça.	[('service general', 'negative', 'NULL')]
273	Evet yemekler lezzetli ortam guzel fakat hafta sonu gittigimiz icin midir bilmemm cok kalabalikti.	[('ambience general', 'positive', 'ortam'), ('food quality', 'positive', 'yemekler')]
274	Calisanlar pek ilgili degildi hesabi tam 17482 garsona soylememize ragmen yarim saat sonra geldi abartisiz.	[('service general', 'negative', 'hesabi'), ('service general', 'negative', 'Calisanlar')]
275	içecek çeşitliliği konusunda biraz yetersiz ancak fiyat olarak tartışmasız çevresine göre çok çok ucuz.	[('restaurant prices', 'positive', 'fiyat'), ('drinks style_options', 'negative', 'içecek çeşitliliği')]
276	civarda sıcaktan bunalıp serinlemek istiyorsanız boğazın kenarındaki masalardan birine oturup canlı müzik eşliğinde soğuk birşeyler içebilirsiniz.	[('restaurant general', 'positive', 'NULL')]
277	Türk kahvesi de fena değil.	[('drinks quality', 'positive', 'Türk kahvesi')]
278	Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali.	[('ambience general', 'positive', 'Manzarasi ve dizayni'), ('food style_options', 'negative', 'porsiyonlar'), ('service general', 'negative', 'garsonlar'), ('restaurant prices', 'negative', 'NULL')]
279	Lezzet eh iste.	[('food quality', 'neutral', 'Lezzet')]
280	Ozetle manzara disinda bisey yok.	[('ambience general', 'positive', 'manzara'), ('restaurant general', 'negative', 'NULL')]
281	Happy hour icin vazgecilmez nokta.	[('restaurant general', 'positive', 'Happy hour')]
282	Bence burgerleri ve pizzasi Kanyon'da yenebilecek acik ara en iyi.	[('food quality', 'positive', 'burgerleri ve pizzasi')]
283	Zincirler icinde tek tercih edilebilir yer.	[('restaurant general', 'positive', 'yer')]
284	Adi her ne kadar pizzaci olsa da ne yazik ki pizzalar ortalama.	[('food quality', 'neutral', 'pizzalar')]
285	Neden bu kadar popüler oldugunu anlamiyorum.	[('restaurant general', 'negative', 'NULL')]
286	Num Num gerçegi - Yediginiz herseyin hakkini verdikleri bir gerçek.	[('food quality', 'positive', 'Yediginiz herseyin')]
287	Yemeklerin doyuruculugu ve lezzeti tartisilmaz ancak ögle saatlerinde yer bulmakta oldukça sikintili.	[('food quality', 'positive', 'Yemeklerin doyuruculugu ve lezzeti'), ('ambience general', 'negative', 'yer bulmakta')]
288	Manzaraya da sufleye de bayildik.	[('ambience general', 'positive', 'Manzaraya'), ('food quality', 'positive', 'sufleye')]
289	Karsida isiklariyla Rumeli Hisari ve köprü manzarasi esliginde bir aksamüstü Big Chefs'te oturmak çok keyifliydi.	"[('ambience general', 'positive', ""Big Chefs'te oturmak""), ('ambience general', 'positive', 'köprü manzarasi')]"
290	Sufle 13,5 lira, çay 4,5 lira.	[('drinks prices', 'neutral', '4,5 lira'), ('food prices', 'neutral', '13,5 lira')]
291	Burada sulu yemek yok.	[('food style_options', 'neutral', 'sulu yemek')]
292	Gençler ve ögrenciler için fiyatlari daha uygun tutmuslar.	[('restaurant prices', 'positive', 'fiyatlari')]
293	Lahmacun döner burger pide ve köfte çesitleri mevcut.	[('food style_options', 'positive', 'çesitleri')]
294	Iftar menüsü 80 TL.	[('food prices', 'neutral', 'Iftar menüsü')]
295	Ezogelin çorba çok tuzluydu.	[('food quality', 'negative', 'Ezogelin çorba')]
296	Ve erken servis edildigi için iftara kadar sogudu.	[('service general', 'negative', 'servis edildigi')]
297	Içli köfte ve pirzola güzeldi.	[('food quality', 'positive', 'Içli köfte ve pirzola')]
298	Servis elemanlari yetersiz oldugu için yavasti.	[('service general', 'negative', 'Servis')]
299	Her seyden öte böyle bir mekana bu tuvaletler hiç yakismiyor	[('ambience general', 'negative', 'tuvaletler')]
300	Bir yer düşünün ki içecekler bardakla geliyor, garsonlar suratsız ve Islak mendil bulunmuyor sebepsiz yere -_- buraya ne olmuş böyle !	[('drinks style_options', 'negative', 'içecekler'), ('service general', 'negative', 'garsonlar')]
301	Hayal kırıklığı	[('restaurant general', 'negative', 'NULL')]
302	Civardaki restorantlardan pek bir farkı yok, servisi yavaş.	[('service general', 'negative', 'servisi')]
303	Her deniz ürününü karıştırıp önünüze getiriyorlar.	[('food style_options', 'neutral', 'deniz ürününü')]
304	Açıkçası hicbirinin tadını tam alamiyorsunuz.	[('food style_options', 'negative', 'NULL')]
305	Balik ve deniz ürünlerini çok sevmeyenler Balik KFCsi kıvamında olduğu ve Kızartma bol olduğu için sevebilirler.	[('food style_options', 'positive', 'Kızartma')]
306	Sadece soya soslu somon başarılıydı.	[('food quality', 'positive', 'soya soslu somon'), ('food quality', 'negative', 'başarılıydı')]
307	Kisin iç kismi dag evini animsatan, yazin bahçesi yesillikler icersinde ve ferah olan, açik büfe kahvaltisi zengin çesitleriyle bir hayli rabet gören, bunun haricinde genellikle nargile severlerin ugrak mekani olan tatli bir cafe.	[('restaurant general', 'positive', 'cafe'), ('ambience general', 'positive', 'bahçesi'), ('food style_options', 'positive', 'açik büfe kahvaltisi')]
308	Utanmadan bozuk içli köfte, acilasmis tereyagi servis edebilen bir mekan...	[('food quality', 'negative', 'içli köfte'), ('food quality', 'negative', 'tereyagi')]
309	Garsonu bu kadar uyardigimizda ise sadece iletirim dedi.	[('service general', 'negative', 'Garsonu')]
310	Özür bile dilemediler.	[('service general', 'negative', 'NULL')]
311	Machiato dediğim halde yerine espresso servis eden işletme.	[('service general', 'negative', 'servis eden')]
312	Boş bardak, fincan, tabak masada bekliyor, toplayan yok.	[('service general', 'negative', 'toplayan')]
313	Menüdeki çeşitleri sorunca, o yok, bu yok, onun yerine şunu verelim, bunu verelim.	[('food style_options', 'negative', 'NULL')]
314	Kirli, iyi yıkanmamış bardakla çay servisi.	[('service general', 'negative', 'çay servisi')]
315	Mado'nun genel hastalıklarının bir araya gelmiş hali gibi.	[('restaurant general', 'negative', 'NULL')]
316	Manzara satıyor burada da.	[('restaurant general', 'negative', 'satıyor'), ('ambience general', 'positive', 'Manzara')]
317	Yoksa Mado'ların kötü bir örneği.	[('restaurant general', 'negative', 'örneği')]
318	Ev yemekleri hergün farkli - Tipki anne eli degmis gibi lezzetli ev yemekleri...	[('food quality', 'positive', 'ev yemekleri'), ('food style_options', 'positive', 'Ev yemekleri')]
319	Mekan çok küçük hemen doluyor.	[('ambience general', 'negative', 'Mekan')]
320	Öglenleri yer bulamadigimiz çok oluyor.	[('service general', 'negative', 'yer bulamadigimiz')]
321	Genelde ürünler lezzetli ve fiyat da uygun .	[('food quality', 'positive', 'ürünler'), ('food prices', 'positive', 'fiyat')]
322	Öglen için tercih edilebilir ama 12yi çok geçirmemek gerekiyor...	[('service general', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
323	Cok guzel sirin bir mekan yemekler kokteyliler super manzara cok iyi, tabiki bu guzel seyler icin sira bekleyebilirsiniz.	[('ambience general', 'positive', 'manzara'), ('food quality', 'positive', 'yemekler'), ('drinks quality', 'positive', 'kokteyliler'), ('ambience general', 'positive', 'mekan')]
324	Malzemeler güzel ama hamuru çok sevemedim.	[('food style_options', 'positive', 'Malzemeler'), ('food style_options', 'negative', 'hamuru')]
325	Genel olarak mekan şirin.	[('ambience general', 'positive', 'mekan')]
326	Alkol olsa daha tutulabilirler.	[('drinks style_options', 'negative', 'Alkol')]
327	Hayatımın en pahalı yemeğini yediğim restoran.	[('food prices', 'negative', 'yemeğini')]
328	Yemekler lezzetli olmasına rağmen FSM köprüsünün başınızın üstünde zebellah gibi durması manzaranın keyfini kaçırmakta.	[('ambience general', 'negative', 'manzaranın'), ('food quality', 'positive', 'Yemekler')]
329	Yemek porsiyonları çok küçük.	[('food style_options', 'negative', 'Yemek porsiyonları')]
330	Vale hizmeti var.	[('service general', 'neutral', 'Vale hizmeti')]
331	Rock'n Roll burger yedim.	"[('food quality', 'neutral', ""Rock'n Roll burger"")]"
332	Burger ekmegi yumusamis dagiliyordu.	[('food quality', 'negative', 'Burger ekmegi')]
333	Icinde ki sos da pek bi istah acici degildi.	[('food quality', 'negative', 'sos')]
334	Ortami guzel gidilecekse onun icin gidelebilir.	[('ambience general', 'positive', 'Ortami')]
335	Mekan enteresan bir havaya sahip , haftaici aksamlari abiler ellerinde nargilelerle çayla muhabbetin dibine vururken.	[('ambience general', 'neutral', 'Mekan')]
336	Hafta sonu sabahlari ozellikle evli ve cocuklu ciftlerin kahvalti merkezi oluyor.	[('restaurant general', 'neutral', 'kahvalti merkezi')]
337	Yemeklerini ve caylarini begendigim.	[('food quality', 'positive', 'Yemeklerini'), ('drinks quality', 'positive', 'caylarini')]
338	Fiyat olarak gayet mantikli bir isletme.	[('restaurant prices', 'positive', 'Fiyat')]
339	Tavsiyemdir	[('restaurant general', 'positive', 'NULL')]
340	Kendilerine özel biraları mevcut olsaydı belki daha güzel olurdu ama standart biralardan içmek durumunda kaldık.	[('drinks style_options', 'negative', 'biraları')]
341	Bunun haricinde servis iyi garsonlar güleryüzlü ve rahat bir mekan.	[('service general', 'positive', 'garsonlar'), ('service general', 'positive', 'servis'), ('ambience general', 'positive', 'mekan')]
342	Yemekler de farklı tadlar var.	[('food style_options', 'positive', 'Yemekler')]
343	Cuma iş çıkışı arkadaşlarla takılmalık bir mekan.	[('ambience general', 'positive', 'mekan')]
344	Çok fazla lezzetli alternatifi bulunan menüsünü seviyorum.	[('food style_options', 'positive', 'menüsünü'), ('food quality', 'positive', 'menüsünü')]
345	Citys'in alt katındayken tanıdık sevdik.	[('restaurant general', 'positive', 'NULL')]
346	Magnolia'sı ayrı, limonatası ayrı güzel.	"[('food quality', 'positive', ""Magnolia'sı""), ('drinks quality', 'positive', 'limonatası')]"
347	Bir peynirli tostu bile çok özenle sunuyorlar.	[('service general', 'positive', 'sunuyorlar')]
348	Somon ızgarasına 4 puan.	[('food quality', 'neutral', 'Somon ızgarasına')]
349	Hem sağlıklı hem de doyurucu.	[('food quality', 'positive', 'NULL')]
350	Güzel bir öğle yemeği molası.	[('food quality', 'positive', 'öğle yemeği')]
351	Bahçesi de güzel.	[('ambience general', 'positive', 'Bahçesi')]
352	Salıncağı bile var.	[('ambience general', 'positive', 'Salıncağı')]
353	Yemek üzerine de soğuk kahve iyi gidiyor.	[('drinks quality', 'positive', 'soğuk kahve')]
354	Boğazın en güzel yerlerinden birinde, sıcak, sempatik ve zevkli dekorasyonu ve şahane manzarası, genç müşteri kitlesi, güzel müzikleri yetmezmiş gibi güler yüzlü arkadaşca servisi de mükemmel.	[('ambience general', 'positive', 'manzarası'), ('service general', 'positive', 'servisi'), ('location general', 'positive', 'yerlerinden'), ('ambience general', 'positive', 'müzikleri'), ('ambience general', 'positive', 'dekorasyonu')]
355	Kahvaltı seçenekleri çok iyi.	[('food style_options', 'positive', 'Kahvaltı seçenekleri')]
356	Yemekleri de fena değil.	[('food quality', 'neutral', 'Yemekleri')]
357	Tüm bu özelikleri göz önüne alınca fiyatlar çok makul geliyor.	[('restaurant prices', 'positive', 'fiyatlar')]
358	Gece, gündüz, her zaman için öneririm.	[('restaurant general', 'positive', 'NULL')]
359	Besiktaki en hakiki pideci diyebilirim.	[('food quality', 'positive', 'pideci')]
360	ben bu yuzden tatli yemegi tercih etmedim.	[('food quality', 'negative', 'NULL')]
361	fiyatlari 13-17 tl arasi porsiyonlari 1.5 olarak buyutmek de mumkun.	[('food prices', 'neutral', 'fiyatlari'), ('food style_options', 'neutral', 'porsiyonlari')]
362	puanimdan sirf yavas yuzunden kisiyorum!	[('service general', 'negative', 'NULL'), ('restaurant general', 'positive', 'kisiyorum')]
363	otobus duraginin hemen karsisinda yeri cok kolay.	[('location general', 'positive', 'yeri')]
364	porsiyonu tam malzemesi bol hamuru citir citir fakat servis icin ayni hosnutluktan bahsedemicem.	[('food style_options', 'positive', 'malzemesi'), ('food style_options', 'positive', 'porsiyonu'), ('food style_options', 'positive', 'hamuru'), ('service general', 'negative', 'servis')]
365	servis oldukca yavas.	[('service general', 'negative', 'servis')]
366	yavas demek bile az kalir.	[('service general', 'negative', 'NULL')]
367	az vaktiniz varsa kesinlikle ogle saatlerinde ugramayiniz.	[('service general', 'negative', 'NULL')]
368	besiktas da yiyebilceniz en iyi pide ama odun atesinde pisenin yerini tutmuyor tabiki.	[('food style_options', 'negative', 'NULL'), ('food quality', 'positive', 'pide')]
369	tatli secenekleri de mevcur sufle ve kunefe var menu de var da pide o kadar gec gelince insani tatli siparisi dusunduruyor.	[('service general', 'negative', 'gelince'), ('food style_options', 'positive', 'tatli')]
370	Eski kalitesinde olmasada hala iyi diyelim talep çok olunca ister istemez kalite ve servis vasata düşüyor etleri kenfi çiftliklerinden otopark sorun fiatlar normal	[('service general', 'neutral', 'servis'), ('service general', 'negative', 'otopark'), ('restaurant prices', 'neutral', 'fiatlar'), ('restaurant general', 'neutral', 'kalite')]
371	Manzarasi icin gidilesi cafe , cok fazla yazacak bisey yok.	[('ambience general', 'positive', 'Manzarasi')]
372	fiyatlar standart seviyede.	[('restaurant prices', 'neutral', 'fiyatlar')]
373	otopark sorunu yok.	[('location general', 'positive', 'otopark')]
374	sessiz sakin ve huzurlu bir mekan.	[('ambience general', 'positive', 'mekan')]
375	Kuru fasulyesi lezzetli.	[('food quality', 'positive', 'Kuru fasulyesi')]
376	Sutlaci tavsiye edilir.	[('food quality', 'positive', 'Sutlaci')]
377	Köftesi de kaliteli.	[('food quality', 'positive', 'Köftesi')]
378	Sade güzel bir yer.	[('ambience general', 'positive', 'yer')]
379	Çalışanlar ilgili kibar.	[('service general', 'positive', 'Çalışanlar')]
380	Ortaköye yolu düşen ugramali.	[('restaurant general', 'positive', 'NULL')]
381	Park sorunu ciddi.	[('location general', 'negative', 'Park')]
382	Valesi var gerçi.	[('service general', 'neutral', 'Valesi')]
383	Pazar sabahları brunch dışında seçeneğiniz yok.	[('food style_options', 'negative', 'seçeneğiniz')]
384	Brunch çeşitleri ehh.	[('food style_options', 'neutral', 'Brunch')]
385	Masaya istenen sucuklu yumurtanın sucuğuna extra ücret istenmesi ayıp.	[('food prices', 'negative', 'ücret')]
386	Mekanın lokasyonu on numara ama rezervasyonsuz deniz kenarı masa bulmanız imkansız.	[('location general', 'positive', 'Mekanın lokasyonu')]
387	Böyle bir brunch için 59TL, 4 ince dilim sucuk için 5TL extra ücret mânâsız.	[('food prices', 'negative', 'ücret'), ('food prices', 'negative', 'brunch')]
388	En son kabalık bir grup halinde gittiğimizde siparişlerde karışıklık olmuştu malesef.	[('service general', 'negative', 'siparişlerde')]
389	Tek kelimeyle muhtesem bir lezzet, doner kesimi tam olarak usta isi.	[('food style_options', 'positive', 'doner kesimi'), ('food quality', 'positive', 'lezzet')]
390	Yagsiz ve cok lezzetli.	[('food quality', 'positive', 'NULL')]
391	Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.	[('food quality', 'positive', 'tandir lavasi')]
392	Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.	[('service general', 'positive', 'siparisiniz')]
393	Ortaya ise salata ve patates kizartmasi getiriyolar.	[('food style_options', 'neutral', 'salata ve patates kizartmasi')]
394	Acik ara en iyi donerci.	[('restaurant general', 'positive', 'donerci')]
395	Big chefs her daim şişirilmiş bir kafedir.	[('restaurant general', 'negative', 'kafedir')]
396	Çünkü size oluru olmayan fiyatlar sunar.	[('restaurant prices', 'negative', 'fiyatlar')]
397	İsim yapmıştır çünkü pahalı olduğu için kaliteli algısı yaratır .	[('restaurant prices', 'negative', 'NULL')]
398	Bir ayvalık tostuna 20 tl , bir kavanoz tatlıya 20 tl vs. Yazan bu mekana kesinlikle gitmem .	[('food prices', 'negative', 'kavanoz tatlıya'), ('food prices', 'negative', 'ayvalık tostuna'), ('restaurant general', 'negative', 'mekana')]
399	Çünkü bu israftan başka bir şey değil benim nazarımda .	[('restaurant general', 'negative', 'NULL')]
400	Böyle mekanları biraz boş bırakmak lazım ki Fiyat skalasını biraz düşük aralığa taşısınlar !	[('restaurant prices', 'negative', 'Fiyat skalasını')]
401	Tatlilar - Tatlilari çok güzel, tiramisu özellikle yenilmeli ama ana ögün kadar büyük geliyor dikkat!	[('food quality', 'positive', 'tiramisu'), ('food quality', 'positive', 'Tatlilari')]
402	Unsuz çikolatali pastasi biraz agir, diyet yapanlar bulasmasin!	[('food quality', 'negative', 'Unsuz çikolatali pastasi')]
403	Yemeklerin tadi tuzu yok.	[('food quality', 'negative', 'Yemeklerin')]
404	Ortam gürültüden ibaret.	[('ambience general', 'negative', 'Ortam')]
405	Garsonlar TV izlemekten size bakmiyor.	[('service general', 'negative', 'Garsonlar')]
406	Geçin allahaskina baska bir sürü yer var yenebilecek	[('restaurant general', 'negative', 'NULL')]
407	Güzel - Konum olarak çok keyifli bir yer degil ancak çalisirken ögle yemekleri için bazen gidiyoruz.	[('location general', 'negative', 'Konum'), ('food quality', 'positive', 'ögle yemekleri')]
408	Yemeklerin lezzetine inanamayacaksiniz, pastirma ile yapilan Topkapi kebabi çok iyidir.	[('food quality', 'positive', 'Yemeklerin lezzetine'), ('food quality', 'positive', 'Topkapi kebabi')]
409	Koftenin hicbir ozelligi yok.	[('food quality', 'negative', 'Koftenin')]
410	Hizmet yok guleryuz yok.	[('service general', 'negative', 'guleryuz'), ('service general', 'negative', 'Hizmet')]
411	Manzaranin ekmegini yiyorlar.	[('restaurant general', 'negative', 'NULL'), ('ambience general', 'positive', 'Manzaranin')]
412	Masalar dipdibe marketten dondurulmus kofte alin evinizde yiyebilirsiniz.	[('ambience general', 'negative', 'Masalar')]
413	Siradan - Siradan kebaplari olan mekan...	[('food quality', 'negative', 'kebaplari')]
414	Kebap için kesinlikle gidilmeli denemez ama tatlilari inanilmaz güzel.	[('food quality', 'positive', 'tatlilari'), ('food quality', 'neutral', 'Kebap')]
415	Hizmetten cok memnun kaldik.	[('service general', 'positive', 'Hizmetten')]
416	Herkes cok ilgili ve guler yuzluydu.	[('service general', 'positive', 'Herkes')]
417	D Somon izgara ve etli quesadilla sipariz ettik.	[('food quality', 'neutral', 'D Somon izgara'), ('food quality', 'neutral', 'etli quesadilla')]
418	Somon izgaranin altinda olan kuskonmazli ispanakli sote mukemmeldi, yemek ise genel olarak guzeldi.	[('food quality', 'positive', 'kuskonmazli ispanakli sote'), ('food quality', 'positive', 'yemek')]
419	Etli quesadillanin ise ozellikle eti cok guzeldi.	[('food quality', 'positive', 'Etli quesadillanin')]
420	Mutlaka bir daha gelicez :	[('restaurant general', 'positive', 'NULL')]
421	Sevdiğim bir mekan.	[('restaurant general', 'positive', 'mekan')]
422	Müzikler, bahçesi, menüsü güzel.	[('food style_options', 'positive', 'menüsü'), ('ambience general', 'positive', 'bahçesi'), ('ambience general', 'positive', 'Müzikler')]
423	Ferah bir ortamı var ve kalabalık buluşmalar için de uygun bir yer.	[('ambience general', 'positive', 'yer'), ('ambience general', 'positive', 'ortamı')]
