id	text	labels
344	Big thumbs up!	[('restaurant general', 'positive', 'NULL')]
345	Very affordable and excellent ambient!	[('ambience general', 'positive', 'ambient'), ('restaurant prices', 'positive', 'NULL')]
346	We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.	[('food quality', 'negative', 'beef and noodle soup dishes')]
347	We were very disappointed.	[('food quality', 'negative', 'NULL')]
348	We won't go to this place again for a good meal.	[('food quality', 'negative', 'meal')]
349	However, I think this place is a good hang out spot.	[('ambience general', 'positive', 'place')]
350	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!	[('restaurant general', 'positive', 'place')]
351	THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.	[('food quality', 'positive', 'Pizza'), ('drinks quality', 'positive', 'wine'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'backyard dining area')]
352	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.	[('ambience general', 'positive', 'NULL')]
353	They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.	[('restaurant miscellaneous', 'positive', 'NULL')]
354	Check this place out!	[('restaurant general', 'positive', 'place')]
355	HIGHLY RECOMMENDED!!!!!	[('restaurant general', 'positive', 'NULL')]
356	First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.	[('ambience general', 'negative', 'place')]
357	Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.	[('ambience general', 'negative', 'NULL')]
358	The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.	[('ambience general', 'negative', 'tables'), ('food style_options', 'neutral', 'menu'), ('drinks prices', 'negative', 'wine list')]
359	Slightly above average wines start at $70+ with only one selection listed at $30+.	[('drinks quality', 'negative', 'wines'), ('drinks prices', 'negative', 'wines')]
360	Service is not what one would expect from a joint in this price category.	[('service general', 'negative', 'Service')]
361	For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... 	[('service general', 'negative', 'NULL')]
362	Somehow working the italian charm with constant mille grazie does not constitute proper service.	[('service general', 'negative', 'service')]
363	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.	[('food quality', 'positive', 'food'), ('restaurant general', 'negative', 'Teodora')]
364	Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.	[('food quality', 'negative', 'meals'), ('food quality', 'negative', 'rosemary or orange flavoring')]
365	Fish was overdone.	[('food quality', 'negative', 'Fish')]
366	Cute place, nice wait staff but would never go there again.	[('service general', 'positive', 'wait staff'), ('ambience general', 'positive', 'place'), ('restaurant general', 'negative', 'place')]
367	Someone else recommended the dessert - we also left that.	[('food quality', 'negative', 'dessert')]
368	One of us actually liked the expresso - that's it.	[('drinks quality', 'positive', 'expresso')]
369	Skip this restaurant, it's a big disappointment.	[('restaurant general', 'negative', 'restaurant')]
370	Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.	[('restaurant general', 'positive', 'Myagi')]
371	I've never had bad service and the fish is fresh and delicious.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'fish')]
372	Their tuna tartar appetizer is to die for.	[('food quality', 'positive', 'tuna tartar appetizer')]
373	I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.	[('food quality', 'positive', 'pizza')]
374	It is simply amazing.	[('food quality', 'positive', 'NULL')]
375	The place is so cool and the service is prompt and curtious.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'place')]
376	I highly recommend to anyone to give this place a try.	[('restaurant general', 'positive', 'place')]
377	You will find yourself returning quite often.	[('restaurant general', 'positive', 'NULL')]
378	A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'atmosphere')]
379	No gimmicks here -- the food speaks for itself in its freshness and preparation.	[('food quality', 'positive', 'food')]
380	The dining room is quietly elegant with no music to shout over -- how refreshing!	[('ambience general', 'positive', 'dining room')]
381	The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.	[('service general', 'positive', 'service'), ('service general', 'positive', 'staff')]
382	Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.	[('food quality', 'positive', 'meal'), ('ambience general', 'positive', 'restaurant')]
383	Beautiful experience.	[('restaurant general', 'positive', 'NULL')]
384	The view is breathtaking the service is top notch... the ambiance is wonderfull.	[('location general', 'positive', 'view'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'ambiance')]
385	The staff offers impeccable service.	[('service general', 'positive', 'staff')]
386	I had Lobster Bisque it has 2 oz. of Maine Lobster in it.	[('food style_options', 'positive', 'Lobster Bisque')]
387	My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.	[('food quality', 'positive', 'New England Chowder'), ('food quality', 'positive', 'Lobster Bisque')]
388	It was divine melts in your mouth.	[('food quality', 'positive', 'NULL')]
389	My boyfriend had Prime Rib it was good .	[('food quality', 'positive', 'Prime Rib')]
390	We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough. 	[('drinks style_options', 'positive', 'bottles of Korbett')]
391	It's cuz it's so good you need to taste it!!! 	[('food quality', 'positive', 'NULL')]
392	All in all we're already coming up with excuses to go ahead really soon in the next few wks!!!!	[('restaurant general', 'positive', 'NULL')]
393	My wife and I ate here earlier this week and have not stopped ranting and raving about the food.	[('food quality', 'positive', 'food')]
394	If you like spicy food get the chicken vindaloo.	[('food quality', 'positive', 'chicken vindaloo')]
395	It's very spicy but not offensive.	[('food quality', 'positive', 'NULL')]
396	We will definitely go back.	[('restaurant general', 'positive', 'NULL')]
397	Go to Volare for 1st class service and terrific food.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'food')]
398	The portions are large and the servers always surprise us with a different starter.	[('food style_options', 'positive', 'portions'), ('service general', 'positive', 'servers')]
399	The wine list is excellent.	[('drinks style_options', 'positive', 'wine list')]
400	The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.	"[('food quality', 'positive', 'food'), ('drinks style_options', 'positive', 'selection of wines'), ('food quality', 'positive', ""Chef's tasting menu"")]"
401	The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.	[('service general', 'positive', 'service'), ('ambience general', 'negative', 'place'), ('restaurant miscellaneous', 'positive', 'place')]
402	The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.	[('food prices', 'negative', 'food'), ('food quality', 'positive', 'prixe fixe tasting menu'), ('food prices', 'positive', 'prixe fixe tasting menu'), ('service general', 'positive', 'NULL')]
403	Please be aware that it's CASH or AMEX only!	[('restaurant miscellaneous', 'neutral', 'NULL')]
404	With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.	[('food quality', 'neutral', 'food'), ('food quality', 'negative', 'lemon salad')]
405	The menu is very limited - i think we counted 4 or 5 entrees.	[('food style_options', 'negative', 'menu')]
406	We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.	[('food quality', 'negative', 'grilled branzino')]
407	The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.	[('ambience general', 'neutral', 'decor')]
408	Problem is nothing at Prune is particularly memorable.	[('restaurant general', 'negative', 'Prune')]
409	No plans to return anytime soon.	[('restaurant general', 'negative', 'NULL')]
410	This place is so much fun.	[('ambience general', 'positive', 'place')]
411	Our family never expected such incredible entertainment in a restaurant.	[('restaurant general', 'positive', 'restaurant')]
412	Our food was great too!	[('food quality', 'positive', 'food')]
413	And really large portions.	[('food style_options', 'positive', 'portions')]
414	The staff was the friendliest that have seen in New York.	[('service general', 'positive', 'staff')]
415	We will go back every time we are in the City.	[('restaurant general', 'positive', 'NULL')]
416	If you want something really different than try Jekyll and Hyde.	[('restaurant general', 'positive', 'Jekyll and Hyde')]
417	It is a lot of fun with live entertainment and all kinds of Disney type special effects.	[('ambience general', 'positive', 'NULL')]
418	The food was pretty tradional but it was hot and good with large portions.	[('food quality', 'positive', 'food'), ('food style_options', 'positive', 'portions')]
419	I highly recommend it.	[('restaurant general', 'positive', 'NULL')]
420	The place is a lot of fun.	[('ambience general', 'positive', 'place')]
421	My six year old loved it.	[('restaurant general', 'positive', 'NULL')]
422	The characters really make for an enjoyable experience.	[('ambience general', 'positive', 'characters')]
423	The food however, is what one might expect.	[('food quality', 'negative', 'food')]
424	It is very overpriced and not very tasty.	[('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL')]
425	However, I think Jeckll and Hydes t is one of those places that is fun to do once.	[('restaurant general', 'positive', 'Jeckll and Hydes')]
426	We had a good time.	[('restaurant general', 'positive', 'NULL')]
427	Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.	[('service general', 'negative', 'NULL')]
428	Service was slow had to wait to order and get food although not crowded.	[('service general', 'negative', 'Service')]
429	Drinks way over priced.	[('drinks prices', 'negative', 'Drinks')]
430	Food was good not great not worth the wait or another visit	[('food quality', 'neutral', 'Food'), ('restaurant general', 'negative', 'NULL')]
431	Great pizza for lunch place.	[('food quality', 'positive', 'pizza')]
432	Service was quick.	[('service general', 'positive', 'Service')]
433	The pizza was great.	[('food quality', 'positive', 'pizza')]
434	And it was quick which is very important.	[('service general', 'positive', 'NULL')]
435	Have the iced tea.	[('drinks quality', 'positive', 'iced tea')]
436	It was wonderful.	[('drinks quality', 'positive', 'NULL')]
437	Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.	[('food quality', 'positive', 'fish'), ('service general', 'positive', 'service')]
438	Delivery is fast too.	[('service general', 'positive', 'Delivery')]
439	Great friendly service, Fast seating, Fast Delivery, Excellent sushi.	[('service general', 'positive', 'service'), ('service general', 'positive', 'seating'), ('service general', 'positive', 'Delivery'), ('food quality', 'positive', 'sushi')]
440	A little overpriced but worth it once you take a bite.	[('food prices', 'negative', 'NULL'), ('food quality', 'positive', 'NULL')]
441	Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.	[('food quality', 'positive', 'bagel')]
442	The bagels always warm, soft on the inside, crispy on the outside and enormous in size.	[('food quality', 'positive', 'bagels'), ('food style_options', 'positive', 'bagels')]
443	They have a huge selection of different cream cheeses and all of their salads are great.	[('food quality', 'positive', 'salads'), ('food style_options', 'positive', 'cream cheeses')]
444	The lox is always fresh too.	[('food quality', 'positive', 'lox')]
445	Highly recommended to all!	[('restaurant general', 'positive', 'NULL')]
446	Not impressed with the food.	[('food quality', 'negative', 'food')]
447	Prices too high for this cramped and unappealing resturant.	[('restaurant prices', 'negative', 'resturant'), ('ambience general', 'negative', 'resturant')]
448	Zero ambiance to boot.	[('ambience general', 'negative', 'ambiance')]
449	I thought this place was totally overrated.	[('restaurant general', 'negative', 'place')]
450	Everything we had was good or ok....but definitely nothing great.	[('restaurant general', 'neutral', 'NULL')]
451	The ambience was nice, but service wasn't so great.	[('ambience general', 'positive', 'ambience'), ('service general', 'negative', 'service')]
452	When you add it all together, it just doesn't seem worth it to me...especially considering the prices.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
453	This is the BEST Shabu-Shabu Restaurant in the Try-State Area.	[('restaurant general', 'positive', 'Shabu-Shabu Restaurant')]
454	I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.	[('food quality', 'positive', 'food'), ('ambience general', 'positive', 'feel')]
455	Thius is a must for anyone who loves Shabu-Shabu.	[('food quality', 'positive', 'Shabu-Shabu')]
456	The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.	[('ambience general', 'positive', 'atmosphere')]
457	The owner and staff are all Japanese as well and that adds to the entire ambiance.	[('restaurant miscellaneous', 'positive', 'owner'), ('restaurant miscellaneous', 'positive', 'staff'), ('ambience general', 'positive', 'ambiance')]
458	Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.	[('food style_options', 'negative', 'menu'), ('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
459	I must give it Yon out of Yon stars!	[('restaurant general', 'positive', 'NULL')]
460	Taxan delicious!	[('food quality', 'positive', 'Taxan')]
461	This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!	[('restaurant general', 'positive', 'NULL')]
462	The prices were CHEAP compared to the quality of service and food.	[('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'food')]
463	We liked it so much, that we will always make it a point to dine here when we visit New York.	[('restaurant general', 'positive', 'NULL')]
464	The location and ambience is Ok but the food is what makes up for it.	[('location general', 'neutral', 'location'), ('ambience general', 'neutral', 'ambience'), ('food quality', 'positive', 'food')]
465	There is a lot of variety even for people who eat vegetarian like me.	[('food style_options', 'positive', 'NULL')]
466	Try green curry with vegetables.	[('food quality', 'positive', 'green curry with vegetables')]
467	The quantity is also very good, you will come out satisfied.	[('food style_options', 'positive', 'NULL')]
468	The service is ok, some of the people didn't get what they asked for.	[('service general', 'neutral', 'service')]
469	I was there on sat. for my birthday and we had an excellent time.	[('restaurant general', 'positive', 'NULL')]
470	I had the best ravioli ever.	[('food quality', 'positive', 'ravioli')]
471	The wine the service was very good too.	[('drinks quality', 'positive', 'wine'), ('service general', 'positive', 'service')]
472	Moderate prices.	[('restaurant prices', 'neutral', 'NULL')]
473	A little noise but I think that was because of our party!	[('ambience general', 'neutral', 'NULL')]
474	This quaint and romantic trattoria is at the top of my Manhattan restaurant list.	[('ambience general', 'positive', 'trattoria'), ('restaurant general', 'positive', 'trattoria')]
475	The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'dishes'), ('food quality', 'positive', 'specials'), ('food quality', 'positive', 'regular menu-fare')]
476	Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.	[('food quality', 'positive', 'parmesean porcini souffle'), ('food quality', 'positive', 'lamb glazed with balsamic vinegar')]
477	Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.	[('ambience general', 'positive', 'candle-light'), ('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('ambience general', 'negative', 'tables')]
478	A guaranteeed delight!	[('restaurant general', 'positive', 'NULL')]
479	I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.	[('food quality', 'positive', 'food'), ('drinks quality', 'positive', 'wine'), ('food prices', 'positive', 'food'), ('drinks prices', 'positive', 'wine')]
480	If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.	[('food quality', 'positive', 'marinara/arrabiatta sauce'), ('food quality', 'positive', 'mozzarella en Carozza'), ('food quality', 'positive', 'NULL')]
481	Check out the secret back room.	[('ambience general', 'positive', 'back room')]
482	I pray it stays open forever.	[('restaurant general', 'positive', 'NULL')]
483	Thank You Emilio.	[('restaurant general', 'positive', 'Emilio')]
484	I found the food, service and value exceptional everytime I have been there.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('restaurant prices', 'positive', 'NULL')]
485	The food was authentic.	[('food quality', 'positive', 'food')]
486	I felt as though I were eating in Paris.	[('food quality', 'positive', 'NULL')]
487	The service was excellent - friendly and attentive.	[('service general', 'positive', 'service')]
488	The prices are wonderfully low.	[('restaurant prices', 'positive', 'NULL')]
489	Very good wine choices.	[('drinks style_options', 'positive', 'wine choices')]
490	Who has room for Cheesesticks with the best pizza in NYC!	[('food quality', 'positive', 'pizza')]
491	Get the pepperoni - YUM - and a family style salad.	[('food quality', 'positive', 'pepperoni'), ('food quality', 'positive', 'family style salad')]
492	Great staff.	[('service general', 'positive', 'staff')]
493	Always great service!	[('service general', 'positive', 'service')]
494	I go twice a month!	[('restaurant general', 'positive', 'NULL')]
495	Fantastic!	[('restaurant general', 'positive', 'NULL')]
496	The food is good, I can't lie.	[('food quality', 'positive', 'food')]
497	But the staff was so horrible to us.	[('service general', 'negative', 'staff')]
498	The hostess and the waitress were incredibly rude and did everything they could to rush us out.	[('service general', 'negative', 'hostess'), ('service general', 'negative', 'waitress')]
499	We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.	[('service general', 'negative', 'waitress')]
500	This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.	[('restaurant prices', 'negative', 'place'), ('food quality', 'positive', 'food'), ('service general', 'negative', 'service')]
501	Save yourself the time and trouble and skip this one!	[('restaurant general', 'negative', 'NULL')]
502	Amma is nothing special.	[('restaurant general', 'neutral', 'Amma')]
503	I ate here a week ago and found most dishes average at best and too expensive.	[('food quality', 'negative', 'dishes'), ('food prices', 'negative', 'dishes')]
504	Will not be back.	[('restaurant general', 'negative', 'NULL')]
505	Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.	[('food quality', 'negative', 'vegetarian dishes'), ('food quality', 'positive', 'non-veg selections')]
506	Decor is nice though service can be spotty.	[('ambience general', 'positive', 'Decor'), ('service general', 'negative', 'service')]
507	This place is always packed.	[('restaurant miscellaneous', 'neutral', 'place')]
508	Most importantly, food is excellent.	[('food quality', 'positive', 'food')]
509	Try the sea bass.	[('food quality', 'positive', 'sea bass')]
510	Highly recommended.	[('restaurant general', 'positive', 'NULL')]
511	First of all Dal Bukhara Rocks.	[('food quality', 'positive', 'Dal Bukhara')]
512	I am happy i did the food was awsome.	[('food quality', 'positive', 'food')]
513	JUST AWSOME.	[('food quality', 'positive', 'NULL')]
514	and yes Dal Bukhara is so dam good and so are all the kababs.	[('food quality', 'positive', 'kababs'), ('food quality', 'positive', 'Dal Bukhara')]
515	but overall i give it a 10	[('restaurant general', 'positive', 'NULL')]
516	10	[('restaurant general', 'positive', 'NULL')]
517	Haru on Park S is simply disgusting.	[('restaurant general', 'negative', 'Haru on Park S')]
518	The fish was not fresh and the rice tasted old and stale.	[('food quality', 'negative', 'fish'), ('food quality', 'negative', 'rice')]
519	Quite frankly, this is some of the worst sushi I have ever tried.	[('food quality', 'negative', 'sushi')]
520	Will never be back.	[('restaurant general', 'negative', 'NULL')]
521	honestly the worst sushi my husband and i had in our entire lives.	[('food quality', 'negative', 'sushi')]
522	not sure why this restaurant would be rated that highly.	[('restaurant general', 'negative', 'restaurant')]
523	the all-u-can-eat sushi is definitely in very poor quality.	[('food quality', 'negative', 'all-u-can-eat sushi')]
524	limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice. 	[('food style_options', 'negative', 'menu'), ('food quality', 'negative', 'ingredients'), ('food style_options', 'negative', 'fish'), ('food style_options', 'negative', 'rice')]
525	the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish. 	[('food quality', 'negative', 'soy sauce'), ('food quality', 'negative', 'rice')]
526	the waitstaffs are nice though.	[('service general', 'positive', 'waitstaffs')]
527	wont come back again for sure!	[('restaurant general', 'negative', 'NULL')]
528	I have been to Roth's twice and both times were very disappointing.	"[('restaurant general', 'negative', ""Roth's"")]"
529	Both times I was extremely dissappointed by the service, which was boarderline rude.	[('service general', 'negative', 'service')]
530	They wouldnt even let me finish my glass of wine before offering another.	[('service general', 'negative', 'NULL')]
531	Much of the time it seems like they do not care about you.	[('service general', 'negative', 'NULL')]
532	The dinner was ok, nothing I would have again.	[('food quality', 'negative', 'dinner')]
533	I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.	[('food quality', 'negative', 'eggs benedict')]
534	This was a great surprise.	[('restaurant general', 'positive', 'NULL')]
535	With the theater 2 blocks away we had a delicious meal in a beautiful room.	[('food quality', 'positive', 'meal'), ('ambience general', 'positive', 'room'), ('location general', 'positive', 'NULL')]
536	The service was attentive.	[('service general', 'positive', 'service')]
537	I look forward to eating here again	[('restaurant general', 'positive', 'NULL')]
538	Planet Thai is great!	[('restaurant general', 'positive', 'Planet Thai')]
539	We love the food, drinks, and atmosphere!	[('food quality', 'positive', 'food'), ('drinks quality', 'positive', 'drinks'), ('ambience general', 'positive', 'atmosphere')]
540	The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!	[('service general', 'negative', 'svc'), ('restaurant general', 'positive', 'restaurant')]
541	Try the Pad Thai, it's fabulous and their prices are so cheap!	[('food quality', 'positive', 'Pad Thai'), ('restaurant prices', 'positive', 'NULL')]
542	Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!	[('food style_options', 'positive', 'portions'), ('food quality', 'positive', 'food'), ('restaurant prices', 'positive', 'NULL')]
543	They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.	[('service general', 'negative', 'NULL')]
544	Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.	[('food style_options', 'negative', 'sandwiches'), ('food prices', 'negative', 'sandwiches')]
545	Overall, not worth the money.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
546	Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.	[('ambience general', 'positive', 'atmosphere'), ('restaurant general', 'negative', 'NULL')]
547	Chennai Garden is my favorite Indian restaurant in the city.	[('restaurant general', 'positive', 'Chennai Garden')]
548	They have authentic Indian at amazin prices.	[('food quality', 'positive', 'Indian'), ('food prices', 'positive', 'Indian')]
549	This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.	[('food style_options', 'negative', 'dishes')]
550	The seats are uncomfortable if you are sitting against the wall on wooden benches.	[('ambience general', 'negative', 'seats')]
551	It's a rather cramped and busy restaurant and it closes early.	[('restaurant miscellaneous', 'negative', 'restaurant'), ('ambience general', 'negative', 'restaurant')]
552	Patroon features a nice cigar bar and has great staff.	[('ambience general', 'positive', 'cigar bar'), ('service general', 'positive', 'staff')]
553	The food is tasty and portion sizes are appropriate.	[('food quality', 'positive', 'food'), ('food style_options', 'positive', 'portion sizes')]
554	This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.	[('restaurant miscellaneous', 'positive', 'restaurant')]
555	Not a great place for family or general dining.	[('restaurant miscellaneous', 'negative', 'place')]
556	LLOOVVE THIS PLACE.	[('restaurant general', 'positive', 'PLACE')]
557	Food is excellent.	[('food quality', 'positive', 'Food')]
558	Fish is so very fresh.	[('food quality', 'positive', 'Fish')]
559	Waitstaff are very friendly.	[('service general', 'positive', 'Waitstaff')]
560	Love YUKA.	[('restaurant general', 'positive', 'YUKA')]
561	Mermaid Inn is an overall good restaurant with really good seafood.	[('food quality', 'positive', 'seafood'), ('restaurant general', 'positive', 'Mermaid Inn')]
562	The menu is limited but almost all of the dishes are excellent.	[('food style_options', 'negative', 'menu'), ('food quality', 'positive', 'dishes')]
563	The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.	[('food quality', 'positive', 'lobster sandwich'), ('food quality', 'positive', 'spaghetti with Scallops and Shrimp')]
564	The service is good and ambience is good for a date or group outing.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'ambience')]
565	The only fallback on this restaurant is the prices.	[('restaurant prices', 'negative', 'restaurant')]
566	Even though its good seafood, the prices are too high.	[('food quality', 'positive', 'seafood'), ('food prices', 'negative', 'seafood')]
567	The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.	[('food quality', 'positive', 'lobster sandwich'), ('food style_options', 'negative', 'lobster sandwich'), ('food prices', 'negative', 'lobster sandwich')]
568	We were very pleasantly surprised.	[('restaurant general', 'positive', 'NULL')]
569	The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'halibut special'), ('food quality', 'positive', 'steak'), ('service general', 'positive', 'service')]
570	When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.	[('service general', 'positive', 'waiter')]
571	Truly the mark of an attentive waiter.	[('service general', 'positive', 'waiter')]
572	I highly recommend the restaurant based on our experience last night.	[('restaurant general', 'positive', 'restaurant')]
573	We ate at this Thai place following the reviews but very unhappy with the foods.	[('food quality', 'negative', 'foods')]
574	We thought that this place is using too much of MSG cooking in the foods.	[('food quality', 'negative', 'foods')]
575	They don't concern much of customer's health, just want to make money.	[('restaurant general', 'negative', 'NULL')]
576	please don't fool us.	[('restaurant general', 'negative', 'NULL')]
577	I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.	[('food quality', 'positive', 'jelly fish'), ('food quality', 'positive', 'drunken chicken'), ('food quality', 'positive', 'soupy dumplings'), ('food quality', 'positive', 'stir fry blue crab')]
578	The food is so cheap and the waiters are nice.	[('food prices', 'positive', 'food'), ('service general', 'positive', 'waiters')]
579	Of course, it is crowded but who cares.	[('restaurant miscellaneous', 'neutral', 'NULL')]
580	Authentic Shanghai style and I cannot recommend a better Shanghai place in New York.	[('restaurant miscellaneous', 'positive', 'NULL')]
581	Have frequented 'ino for several years and the food remains excellent.	[('food quality', 'positive', 'food')]
582	Cheese plate is a varied delight and great bargain at $10.	[('food quality', 'positive', 'Cheese plate'), ('food style_options', 'positive', 'Cheese plate'), ('food prices', 'positive', 'Cheese plate')]
583	The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.	[('food style_options', 'positive', 'bruschettas'), ('food style_options', 'positive', 'paninis'), ('food style_options', 'positive', 'tramezzinis')]
584	(The asparagus, truffle oil, parmesan bruschetta is a winner!)	[('food quality', 'positive', 'asparagus, truffle oil, parmesan bruschetta')]
585	Wine list is extensive without being over-priced.	[('drinks style_options', 'positive', 'Wine list'), ('drinks prices', 'positive', 'Wine list')]
586	Be sure to try the seasonal, and always delicious, specials.	[('food quality', 'positive', 'specials')]
587	Definitely a neighborhood favorite.	[('restaurant general', 'positive', 'NULL')]
588	I loved this place!!	[('restaurant general', 'positive', 'place')]
589	I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.	[('ambience general', 'positive', 'atmosphere')]
590	The food was very good, a great deal, and the place its self was great.	[('food quality', 'positive', 'food'), ('food prices', 'positive', 'food'), ('ambience general', 'positive', 'place')]
591	The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.	[('service general', 'positive', 'wait staff')]
592	I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!	[('service general', 'negative', 'people'), ('restaurant general', 'positive', 'Cafe Noir')]
593	The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.	[('service general', 'negative', 'service')]
594	The waitress, seems to be more concerned of looking good than actually waitressing.	[('service general', 'negative', 'waitress')]
595	After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.	[('service general', 'negative', 'manager')]
596	We did tip, I guess the model/waitress just wanted more and complained to the manager.	[('service general', 'negative', 'waitress')]
597	The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.	[('service general', 'negative', 'staff'), ('restaurant general', 'positive', 'Cafe Noir')]
598	Pizza here is consistently good.	[('food quality', 'positive', 'Pizza')]
599	Salads are a delicious way to begin the meal.	[('food quality', 'positive', 'Salads')]
600	You should pass on the calamari.	[('food quality', 'negative', 'calamari')]
601	It is thick and slightly soggy.	[('food quality', 'negative', 'NULL')]
602	Decor is charming.	[('ambience general', 'positive', 'Decor')]
603	Service is average.	[('service general', 'neutral', 'Service')]
604	What a great place.	[('restaurant general', 'positive', 'place')]
605	The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.	[('ambience general', 'positive', 'ambience'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'food')]
