id	text	labels
225	Het ontbijt was overheerlijk, heel vers, ruim voldoende, ruime keuze, heel lekkere koffie en chocomelk.	[('drinks quality', 'positive', 'koffie en chocomelk'), ('food style_options', 'positive', 'ontbijt'), ('food quality', 'positive', 'ontbijt')]
226	Het eten is er dus super.	[('food quality', 'positive', 'eten')]
227	De bediening heel vlot!	[('service general', 'positive', 'bediening')]
228	De gastdame was heel vriendelijk en spontaan!	[('service general', 'positive', 'gastdame')]
229	Het concept is ook leuk!	[('restaurant general', 'positive', 'concept')]
230	Men zit gezellig tussen de boeken die mooi geordend staan.	[('ambience general', 'positive', 'NULL')]
231	voor Brugge is dit gezellig restaurant echt een meerwaarde!	[('ambience general', 'positive', 'restaurant')]
232	we zijn blij dat we Books en Brunch ontdekt hebben!!!	[('restaurant general', 'positive', 'books en brunch')]
233	Books & Brunch is van het beste wat Brugge te bieden heeft.	[('restaurant general', 'positive', 'books & brunch')]
234	Ik ontdekte deze plek toen het recent opende, werd verliefd op dit gezellige en sfeervolle etablissement, en ben het nog steeds.	[('ambience general', 'positive', 'etablissement')]
235	Het concept is uiteraard iets uniek in Brugge en iets waar je ongeacht de reden van bezoek altijd wel even bij uitdraait om door de boeken te gaan kijken.	[('restaurant general', 'positive', 'concept')]
236	Het eten is lekker, vers en je proeft dat het niet geforceerd is.	[('food quality', 'positive', 'eten')]
237	De sfeer in Books & Brunch is zo heerlijk, kom je voor een lunch, een koffie of een thee.	[('ambience general', 'positive', 'sfeer')]
238	Er heerst een optimale gezelligheid, kalmte en alles wordt niet geforceerd en op het gemak gedaan zonder laks te lijken.	[('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
239	Mevrouw die de zaak uitbaat verdient een vermelding voor de vriendelijkheid.	[('service general', 'positive', 'mevrouw')]
240	Heerlijke plek om te komen lunchen met je vriendin, mama of kameraad of om gewoon een lekkere thee of koffie te komen drinken en door een boek te bladeren of met de MacBook of iPhone van de gratis wifi te genieten.	[('restaurant general', 'positive', 'plek'), ('drinks quality', 'positive', 'thee of koffie')]
241	Books & Brunch is een echte parel tussen al de toeristische restaurants en cafés die Brugge domineren.	[('restaurant general', 'positive', 'books & brunch')]
242	Leuk tentje, heel vriendelijke bediening, lekkere home-made ice tea.	[('drinks quality', 'positive', 'home-made ice tea'), ('service general', 'positive', 'bediening'), ('restaurant general', 'positive', 'tentje')]
243	Alleen jammer dat het menu zo beperkt is qua eten, anders hadden we er ook een hapje gegeten.	[('food style_options', 'negative', 'menu')]
244	De bediening was heel vriendelijk en oprecht, en dat is toch echt een stuk aangenamer dan te chique en geforceerd.	[('service general', 'positive', 'bediening')]
245	De hele avond is er ons ook uitdrukkelijk gevraagd of alles naar wens was, zonder dat de bediening teveel wordt opgedrongen.	[('service general', 'positive', 'bediening')]
246	Ook de sfeer zorgt voor ontspannen avond.	[('ambience general', 'positive', 'sfeer')]
247	Wij hebben gekozen voor het vegetarisch viergangen menu, en die was het zeker waard!	[('food quality', 'positive', 'vegetarisch viergangen menu')]
248	De amuse was een tapenade van olijven en was echt verassend lekker!	[('food quality', 'positive', 'tapenade van olijven')]
249	Ook hadden we dan al wat brood met olijfolie gekregen, dat binnen de 5 minuten.	[('service general', 'positive', 'NULL')]
250	Altijd leuk als je niet lang hoeft te wachten!	[('service general', 'positive', 'NULL')]
251	De twee voorgerechtjes vielen ook in de smaak, maar vooral het voorgerechtje van coeur de boeuf is mij bijgebleven!	[('food quality', 'positive', 'voorgerechtjes'), ('food quality', 'positive', 'voorgerechtje van coeur de boeuf')]
252	Deze werd geserveerd met meloen en is een zeer originele vegetarische variant op de klassieke Spaanse ham met meloen.	[('food style_options', 'positive', 'NULL')]
253	Voor het hoofdgerecht, de veganistische lasagne, geldt opnieuw dat hier niet wordt uitgegaan van 'we laten het vlees gewoon weg'.	[('food quality', 'positive', 'veganistische lasagne')]
254	Dit was echt een volwaardig gerecht, en afgewerkt met een pesto van basilicum, die lekker genoeg was om op zich te eten.	[('food style_options', 'positive', 'gerecht'), ('food quality', 'positive', 'pesto van basilicum')]
255	Als dessert dan de vegan chocolade mousse gekozen en hoewel deze inderdaad iets heel anders is dan wat je verwacht, daar waren we voordien vriendelijk voor gewaarschuwd, is het echt een aanrader!	[('food quality', 'positive', 'vegan chocolade mousse')]
256	Echt een pure chocoladesmaak, die super gaat in combinatie met de sinaasappelschijfjes die erbij worden geserveerd.	[('food quality', 'positive', 'chocoladesmaak')]
257	Kortom, als je hier buiten komt heb je echt gegeten voor je geld.	[('restaurant prices', 'positive', 'NULL')]
258	De ruime porties, de gastvrije bediening en de chef die het koken zonder vlees of vis duidelijk onder de knie heeft, zijn de prijs meer dan waard.	[('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'porties'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'chef')]
259	Wij komen hier in ieder geval nog terug, misschien eens om het mooie terras te testen?	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'terras')]
260	nooit meer!!!!!!, mijn dieren krijgen beter eten!!!!, alleen het geld telt blijf er weg en ga elders waar het zeker veel beter is geen prijs/kwaliteit!! !!	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
261	dat zoiets in onze mooie stad nog mag open zijn, dat begrijp ik niet	[('restaurant general', 'negative', 'zoiets')]
262	Als bruggeling een schande om daar iets te drinken.	[('restaurant general', 'negative', 'NULL')]
263	Cola 40cl €5,80, voor de bruggeling €3, gelukkig......	[('drinks prices', 'negative', 'cola')]
264	Jupiler 25cl €4.00 Witte wijn €7.00 Koffie €2,50 dit kan nog min of meer door de beugel.	[('drinks prices', 'negative', 'jupiler'), ('drinks prices', 'negative', 'witte wijn'), ('drinks prices', 'neutral', 'koffie')]
265	een aangename plaats om eens een kleinigheid of uitgebreid te gaan eten !!	[('ambience general', 'positive', 'plaats')]
266	zeer lekker gegeten!	[('food quality', 'positive', 'NULL')]
267	op de kaart diverse Italiaanse gerechten of verschillende soorten salades ook te verkrijgen !!	[('food style_options', 'positive', 'kaart')]
268	zeker een aanrader!!!	[('restaurant general', 'positive', 'NULL')]
269	Vlotte en vriendelijke bediening, veel en lekker vlees, sausjes, frietjes en groentjes a volonte.	[('food style_options', 'positive', 'sausjes'), ('food style_options', 'positive', 'frietjes'), ('food quality', 'positive', 'vlees'), ('food style_options', 'positive', 'vlees'), ('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'groentjes')]
270	Een echte aanrader!	[('restaurant general', 'positive', 'NULL')]
271	Ontdekking.	[('restaurant general', 'positive', 'NULL')]
272	En kids welkom.	[('restaurant miscellaneous', 'positive', 'NULL')]
273	De soep van het dagmenu stond stijf van het zout.	[('food quality', 'negative', 'soep')]
274	De vis was wel lekker, maar een roosje broccoli was alle groente.	[('food style_options', 'negative', 'groente'), ('food quality', 'positive', 'vis')]
275	Bij het afruimen werd er saus over mijn kleding geknoeid.	[('service general', 'negative', 'NULL')]
276	Geen fatsoenlijke excuses aangeboden of kleine compensatie.	[('service general', 'negative', 'NULL')]
277	Ga er met een grote boog omheen.	[('restaurant general', 'negative', 'NULL')]
278	Nog nooit in zo een vuil en ongeordend mcdonalds restaurant geweest zeker een afrader.	[('ambience general', 'negative', 'mcdonalds restaurant'), ('restaurant general', 'negative', 'mcdonalds restaurant')]
279	Ze zouden deze zaak moeten sluiten	[('restaurant general', 'negative', 'zaak')]
280	We gingen om er snel onze honger te stillen, maar we moesten lang wachten op 5 hamburger: 15-20 minuten.	[('service general', 'negative', 'NULL')]
281	Voor de rest viel het ons op dat niet de hele prijskaart (zoals eurodeals) ergens duidelijk stond.	[('food style_options', 'negative', 'prijskaart')]
282	een zeer vettige en vuile zaak, reclame voor 1.3 kilo is maar 600 gram alles is daar slecht normaal een 0	[('food style_options', 'negative', 'NULL'), ('ambience general', 'negative', 'zaak')]
283	"reeds meerdere keren merkte ik dat de zwartharige lesbische ober wisselgeld ""per ongeluk"" te weinig teruggeeft."	[('service general', 'negative', 'zwartharige lesbische ober')]
284	Veel nostalgie in dit restaurant waar ondermeer karnemelkstampers op de kaart staan.	[('restaurant miscellaneous', 'positive', 'restaurant')]
285	Menu aan een aantrekkelijke prijs.	[('food prices', 'positive', 'menu')]
286	Veel trappen niet zo handig voor mensen met locomotorische problemen.	[('restaurant miscellaneous', 'negative', 'NULL')]
287	Heel vriendelijke mensen.	[('service general', 'positive', 'mensen')]
288	Kaart zag er goed uit, tafels netjes ingedekt.	[('ambience general', 'positive', 'tafels'), ('food style_options', 'positive', 'kaart')]
289	Eten te duur voor wat op tafel kwam.	[('food prices', 'negative', 'eten')]
290	De kip was erg goed, de sla kon een betere mix zijn en de frietjes vond ik gewoon niet lekker.	[('food quality', 'neutral', 'sla'), ('food quality', 'positive', 'kip'), ('food quality', 'negative', 'frietjes')]
291	Het afrekenen duurde erg lang terwijl het niet druk was in de zaak.	[('service general', 'negative', 'NULL')]
292	vriendelijk onthaal, druk op deze zaterdagavond.	[('service general', 'positive', 'onthaal')]
293	Menu aan heel aanvaardbare prijs.	[('food prices', 'positive', 'menu')]
294	Garnaalkroketjes in huis gemaakt.	[('food quality', 'positive', 'garnaalkroketjes')]
295	Halve kreeft wat minimaal van portie.	[('food style_options', 'negative', 'halve kreeft')]
296	Snelle (té?) bediening.	[('service general', 'neutral', 'bediening')]
297	De lunchmenu is prijs-kwaliteit zeer goed.	[('restaurant general', 'positive', 'lunchmenu'), ('restaurant prices', 'positive', 'lunchmenu')]
298	Goede keuze en grote porties.	[('food style_options', 'positive', 'porties'), ('food style_options', 'positive', 'keuze')]
299	Garnaalkroket waarbij je niet naar de garnalen moet zoeken.	[('food quality', 'positive', 'garnaalkroket')]
300	Vriendelijke bediening, en lekkere olijven bij de apero ;)	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'olijven')]
301	Kortom: echt een aanrader en herhaling waard.	[('restaurant general', 'positive', 'NULL')]
302	Toen we de ober riepen, komt hij onze bestelling opnemen, maar toen bleek dat we nieuwe cliënten waren, annuleerde hij de opgenomen bestelling en zei hij ons datchij eerst zijn bestaande cliënten zal bedienen, voor hij ons zal bedienen.	[('service general', 'negative', 'ober')]
303	Bij het aanroepen van een 2e ober, hadden we nog minder succes want deze kent de Nederlandse taal niet en liep daar voor spek en bonen.	[('service general', 'negative', 'ober')]
304	Na een kwartiertje gedulde te hebben gezien de drukte van de avond, en het merkelijk onderbemande personeel en al een 4 tal tafeltjes terug te zien vertrekken hebben, komt de ober onze overvolle tafel opruimen, waarbij wij een 3e poging doen om te bestellen, en de ober ons na 30min geduld te hebben gehad aanmaant om nog een 15 tal minuten te willen wachten.	[('service general', 'negative', 'ober')]
305	"Hij speelt liever het spelletje ""pest de keuken"", waarbij hij eerst al zijn tafels wil afruimen, om dan in 5 minuten tijd de bestelling van eten en drinken te gaan opnemen van een 15-tal nieuwe tafels."	[('service general', 'negative', 'NULL')]
306	Tof voor de kok en ook tof voor zichzelf, zo gaat hij 15 gerechten tegelijk mogen opdienen, 15 tafels tegelijk voorzien van drank, en 15 tafels tegelijk terug mogen afruimen.	[('service general', 'negative', 'NULL')]
307	The lodge daar ga ik nooit meer.	[('restaurant general', 'negative', 'the lodge')]
308	Ondanks de leeftijd van de ober, zou je de indruk moeten hebben dat hij al heel wat ervaring had, echter zo'n uithangbord zou ik niet willen hebben in mijn zaak.	[('service general', 'negative', 'ober')]
309	Na een fietstocht in de Westhoek lekker gegeten bij Capella.	[('food quality', 'positive', 'NULL')]
310	Een beetje weg van de drukte van de Grote Markt.	[('location general', 'positive', 'NULL')]
311	Op ons verzoek werd een tafel gedekt op het terras.	[('service general', 'positive', 'NULL')]
312	Een verrassend lekker hapje bij het aperitief en heerlijke salade met scampi.	[('food quality', 'positive', 'salade met scampi'), ('food quality', 'positive', 'hapje')]
313	Voor herhaling vatbaar.	[('restaurant general', 'positive', 'NULL')]
314	Wij hebben hier PRIMA gegeten, prima bediening.	[('food quality', 'positive', 'NULL'), ('service general', 'neutral', 'bediening')]
315	Het eten was heel GOED, een hele goede prijs/kwaliteit verhouding.	[('food quality', 'positive', 'eten'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
316	Voor de 2de keer dit jaar gereserveerd in dit super restaurant.	[('restaurant general', 'positive', 'restaurant')]
317	Zoals elke keer is het hier genieten van sublieme smaakcombinaties en heerlijk bijpassende wijnen.	[('drinks quality', 'positive', 'bijpassende wijnen'), ('food quality', 'positive', 'smaakcombinaties')]
318	Telkens opnieuw zijn we verrast door de uitzonderlijk verfijnde keuken.	[('food quality', 'positive', 'keuken')]
319	een toffe sfeer, zonder veel tralala, lekker eten voor een beste prijs-kwaliteit.	[('food general', 'positive', 'eten'), ('food quality', 'positive', 'eten'), ('food prices', 'positive', 'eten'), ('ambience general', 'positive', 'sfeer')]
320	Enig minpuntje, soms luidruchtig als er grote gezelschappen aan een tafel zitten.	[('ambience general', 'negative', 'NULL')]
321	Wat eerst leuk leek, werd een verbijsterend slechte ervaring.	[('restaurant general', 'negative', 'NULL')]
322	Voor minder dan 20€ krijg je ze niet.	[('food prices', 'negative', 'NULL')]
323	We werden binnengeleid door een man die ons nogal bazig en bars met het vingertje gebood om in het gevulde deel van het resto plaats te nemen.	[('service general', 'negative', 'man')]
324	Die man beviel me echt niet.	[('service general', 'negative', 'man')]
325	Ik vertrouwde het zaakje meteen niet.	[('restaurant general', 'negative', 'zaakje')]
326	Ik opteerde voor een spaghetti en een karafje wijn die zuur smaakte.	[('drinks quality', 'negative', 'karafje wijn')]
327	Ik weet niet wat ik gegeten heb maar het leek me niet koosjer.	[('food quality', 'negative', 'NULL')]
328	Dat was niet mogelijk volgens de baas.	[('restaurant miscellaneous', 'negative', 'NULL')]
329	Bedriegers van de eerste orde.	[('restaurant general', 'negative', 'NULL')]
330	Toen ik de eigenares erop attent maakte dat dit zeer louche praktijken zijn, maakte ze een scene en weigerde ze om me wisselgeld te geven.	[('service general', 'negative', 'eigenares')]
331	Ik dacht dat ik die nacht ziek zou worden.	[('restaurant general', 'negative', 'NULL')]
332	Dit restaurant is geen afrader.	[('restaurant general', 'neutral', 'restaurant')]
333	Zo'n plekken moeten ze gewoon onmiddellijk sluiten.	[('restaurant general', 'negative', 'plekken')]
334	Niks goed aan.	[('restaurant general', 'negative', 'NULL')]
335	Vreselijk!	[('restaurant general', 'negative', 'NULL')]
336	Dit was mijn grootste tegenvaller ooit op gebied van take-away.	[('food quality', 'negative', 'take-away')]
337	Het pizzadeeg was goed, maar de topping en zeker de prijs was een tegenvaller.	[('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'topping'), ('food quality', 'positive', 'pizzadeeg')]
338	De pizza was zeer slecht gevuld en de smaak was zeer flauw.	[('food quality', 'negative', 'pizza')]
339	Ook diende ik de prijzen te betalen van het restaurant terwijl afhaalpizza goedkoper was in de folder.	[('food prices', 'negative', 'afhaalpizza')]
340	Dit was voor mij de grootste tegenvaller ooit en hier ga ik zeker niet meer terug!	[('restaurant general', 'negative', 'NULL')]
341	hadden er een brunch besteld, eten was tiptop, drank genoeg.	[('drinks style_options', 'neutral', 'drank'), ('food quality', 'positive', 'eten')]
342	andere mensen zaten precies ook aan ons eten	[('food style_options', 'neutral', 'eten')]
343	Nu is het een refter zonder karakter.	[('restaurant general', 'negative', 'NULL')]
344	Een half en half is slechts 1/3de tripel aangevuld met trappist uit het vat.	[('drinks style_options', 'negative', 'half en half')]
345	En het is hier veel te duur.	[('restaurant prices', 'negative', 'NULL')]
346	Spijtig dat dit zo geëvolueerd is...	[('restaurant general', 'negative', 'NULL')]
347	Over de smaak van het eten kan ik weinig zeggen, maar de borrelhapjes zijn nogal duur in verhouding.	[('food prices', 'negative', 'borrelhapjes'), ('food quality', 'neutral', 'eten')]
348	Wij zijn meer dan tevreden over onze avond in de Gempemolen.	[('restaurant general', 'positive', 'gempemolen')]
349	We werden hartelijk onthaald en de hele avond zéér vriendelijk bediend.	[('service general', 'positive', 'NULL')]
350	We kozen na de soep met z'n vieren voor het zwijnshaasje: sappig en met allerlei lekkere groentjes.	[('food quality', 'positive', 'groentjes'), ('food quality', 'positive', 'zwijnshaasje'), ('food style_options', 'positive', 'groentjes')]
351	Eén iemand koos een vegetarische schotel en ook zij was heel enthousiast.	[('food quality', 'positive', 'vegetarische schotel')]
352	We kregen alle tijd om rustig te eten en genoten er echt van.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
353	Het dessert was de kers op de taart.	[('food quality', 'positive', 'dessert')]
354	Prijs/kwaliteit een dikke aanrader!!!	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
355	Ondanks dat deze Brasserie uitgebaat wordt door de Meus Clan voldoet ze niet aan de verwachtingen.	[('restaurant general', 'negative', 'brasserie')]
356	Omgeving en interieur zijn meer dan ok, eten is om minder enthousiast over te zijn.	[('food quality', 'negative', 'eten'), ('ambience general', 'positive', 'interieur'), ('location general', 'positive', 'omgeving')]
357	Je vindt hier lekkere gerechten met veel kunde en enthousiasme bereid en opgediend met stijl.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'gerechten')]
358	Het behalen van een Michelinster is Lieven en Iris niet naar het hoofd gestegen.	[('service general', 'positive', 'lieven en iris')]
359	De prijzen zijn steeds correct en zelfs zeer schappelijk gebleven.	[('restaurant prices', 'positive', 'NULL')]
360	Kortom: allen daarheen!	[('restaurant general', 'positive', 'NULL')]
361	Ondanks we niet reserveerden kregen we op een drukke avond toch een tafeltje.	[('service general', 'positive', 'NULL')]
362	Het eten was op een aanvaardbare tijd opgediend, en alles was volgens de verwachtingen.	[('service general', 'neutral', 'NULL'), ('food quality', 'neutral', 'eten')]
363	Misschien opteren om iets minder lompe frieten te serveren (zonder meerprijs :-))	[('food quality', 'negative', 'frieten')]
364	We kregen een superlekkere schotel voorgeschoven in geen tijd.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'schotel')]
365	Het was allemaal vers en zeker voldoende.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
366	De bediening was zeer vriendelijk.	[('service general', 'positive', 'bediening')]
367	Bij binnenkomst niet heel vriendelijke ontvangen.	[('service general', 'negative', 'NULL')]
368	het was vrij druk.	[('ambience general', 'negative', 'NULL')]
369	eigenaar ging ongelofelijk Tekeer tegen zijn personeel.	[('service general', 'negative', 'eigenaar')]
370	Iedereen was het er over eens dat Le Kok werkelijk een bijzondere aanwinst is in de omgeving van De Haan.	[('restaurant general', 'positive', 'le kok')]
371	De chef heeft duidelijk een gulden middenweg gevonden om de niet alleen mooie presentaties voor te schotelen, maar om ook de smaken uitstekend te doceren.	[('food quality', 'positive', 'chef'), ('food style_options', 'positive', 'chef')]
372	Werkelijk zeer verfijnd in alle opzichten.	[('food general', 'positive', 'NULL')]
373	Het interieur is mooi en rustig.	[('ambience general', 'positive', 'interieur')]
374	De prijs/kwaliteit verhouding is goed.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
375	Zeer professionele gast vrouw en goede bediening, hoewel eenmaal het principe, first-in, first-served niet toegepast werd waarschijnlijk door de drukte.	[('service general', 'positive', 'bediening'), ('service general', 'positive', 'gast vrouw')]
376	Het is jammer dat ook hier, de vaker voorkomende regel geld: dat met vier of allemaal à la carte of allemaal menu kiest.	[('restaurant miscellaneous', 'negative', 'NULL')]
377	Maar dit zal mij er niet van weerhouden om zeker terug te komen.	[('restaurant general', 'positive', 'NULL')]
378	Hier hebben we heel lekker gegeten.	[('food quality', 'positive', 'NULL')]
379	Restaurant met open keuken en rustig kader.	[('ambience general', 'positive', 'restaurant')]
380	Komen hier zeker terug.	[('restaurant general', 'positive', 'NULL')]
381	Mosselen met frietjes besteld, frietjes ronduit slap en vet, geen mosselsaus omdat de chef slechtgezind was, mayo met brokken,... m ijn man was nog braaf!	[('food quality', 'negative', 'mayo'), ('service general', 'negative', 'chef'), ('food style_options', 'negative', 'mosselsaus'), ('food quality', 'negative', 'frietjes')]
382	na nog n keer vrage krege we azijn met wat dressing in, nog eens terug en mayo gevraagd en krege we mayo met brokken en toestande, nog es terug, mijn man zegt jamaar klant is toch nog altijd koning, onbeschoft en het antwoord van de chef, jamaar ik ben keizer!	[('service general', 'negative', 'chef'), ('food quality', 'negative', 'mayo')]
383	dan bleef hij roepen!	[('service general', 'negative', 'NULL')]
384	man komt buiten, ik zeg braaf kom de kindere hebben honger, eet maar gewoon, komt ene buitegevloge, nu betale!	[('service general', 'negative', 'ene')]
385	nu betale!!	[('service general', 'negative', 'NULL')]
386	die begint met stoele te gooie!!!!!!!	[('service general', 'negative', 'NULL')]
387	man betaald en garcon pakt alle ete weg!!!!!	[('service general', 'negative', 'garcon')]
388	baas met baseballknuppel langs mij!!!!!!!!!!	[('service general', 'negative', 'baas')]
389	..80€ kwijt, avond naar de vaantjes en ouders en kinderen geshoqueerd!!!	[('restaurant general', 'negative', 'NULL')]
390	Het eten was super, kon niet beter!	[('food quality', 'positive', 'eten')]
391	Misschien 1 minpuntje de dame vroeg enkel aan mij of ik een koffie wou (alhoewel wij met 4 waren-zonder aan de andere tafelgenoten ook die vraag te stellen, ze was ook wat vlug weg) dus iedereen kreeg koffie.	[('service general', 'negative', 'dame')]
392	Het personeel moet zich wel nog wat rustiger gedragen.	[('service general', 'negative', 'personeel')]
393	Anders top!	[('restaurant general', 'positive', 'NULL')]
394	Mooi gezellig restaurant.	[('ambience general', 'positive', 'restaurant')]
395	Eten was perfect, niets op aan te merken.	[('food quality', 'positive', 'eten')]
396	Heel vriendelijke service.	[('service general', 'positive', 'service')]
397	De frietjes zijn handgesneden.	[('food quality', 'positive', 'frietjes')]
398	Wij keren zeker terug	[('restaurant general', 'positive', 'NULL')]
399	We werden er vriendelijk ontvangen, het restaurant is stemmig ingericht.	[('ambience general', 'positive', 'restaurant'), ('service general', 'positive', 'NULL')]
400	Bij het aperitief kwamen een hele reeks prachtige en lekkere hapjes.	[('food style_options', 'positive', 'hapjes'), ('food quality', 'positive', 'hapjes')]
401	Het menu zelf was van hetzelfde niveau, zonder één minpuntje.	[('food quality', 'positive', 'menu')]
402	Mijn vrouw vroeg aangepaste wijn in kleine hoeveelheden, wat ze spontaan serveerden, en achteraf een zeer correcte prijs voor rekenden.	[('drinks prices', 'positive', 'aangepaste wijn'), ('service general', 'positive', 'NULL')]
403	Chapeau voor alles!	[('restaurant general', 'positive', 'NULL')]
404	Genoten van een heerlijke avond in The Bistronomy!	[('restaurant general', 'positive', 'the bistronomy')]
405	Verrassende smaakcombinaties prachtig gepresenteerd op het perfecte bord!	[('food quality', 'positive', 'smaakcombinaties'), ('food style_options', 'positive', 'smaakcombinaties')]
406	This is THE place to be!	[('restaurant general', 'positive', 'this')]
407	Ons gezelschap heeft mogen kennismaken met de verrassende kunstjes van de robot gastvrouw, nooit eerder gezien!	[('service general', 'positive', 'robot gastvrouw')]
408	Deze keer afgrijselijk.	[('restaurant general', 'negative', 'NULL')]
409	We zaten er vanaf 19.30 en om 22h komen ze zeggen dat ze uw bestelling vergeten is.	[('service general', 'negative', 'NULL')]
410	Laat het links liggen.	[('restaurant general', 'negative', 'NULL')]
411	Het meisje was altijd aan het 3xcuses a h geven.	[('service general', 'negative', 'meisje')]
412	Korte samenvatting: ongemanierde, onprofessionele bediening en zeer slecht eten (volgende dag ziek).	[('food quality', 'negative', 'eten'), ('service general', 'negative', 'bediening')]
413	Korte samenvatting: ongemanierde, onprofessionele bediening en zeer slecht eten (volgende dag ziek).	[('food quality', 'negative', 'eten'), ('service general', 'negative', 'bediening')]
414	Chi-Chi's Wemmel opende recent zijn deuren, misschien daardoor dat de kwaliteit zo laag is.	"[('restaurant general', 'negative', ""chi-chi's wemmel"")]"
415	Tip aan de uitbater: opleiding geven aan personeel (zowel keuken als zaal) indien u de zaak open wenst te houden.	[('service general', 'negative', 'personeel')]
416	Triest om daar te gaan eten!	[('restaurant general', 'negative', 'NULL')]
417	Wij kwamen toe en hebben eerst een vijftal minuten moeten wachten tot er überhaupt iets van personeel in de zaal rondliep.	[('service general', 'negative', 'personeel')]
418	Uiteindelijk mochten wij zelf kiezen en zijn we maar gaan zitten aan de enige tafel waar geen vuile borden meer op tafel stonden en waar de tafels afgekuist waren.	[('service general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
419	Dit vonden wij al vrij onaangenaam.	[('ambience general', 'negative', 'NULL')]
420	Dan mochten we nog eens een kwartier wachten tot er (Franstalige...) kaarten werden gebracht.	[('service general', 'negative', 'NULL')]
421	Dan nog eens 20 minuten vooraleer het personeel gedaan had met praten en tijd had om onze bestelling op te nemen.	[('service general', 'negative', 'personeel')]
422	De cocktail hebben wij gekregen toen wij bijna klaar waren met eten (en wij zijn heus geen snelle eters).	[('service general', 'negative', 'NULL')]
423	Het buffet was zielig.	[('food style_options', 'negative', 'buffet')]
424	Bijna alles was op, en wat overbleef was uitgedroogd, aangebakken, ofwel al koud.	[('food quality', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL')]
425	Dit kon niet want ALLES was op.	[('food style_options', 'negative', 'NULL')]
426	En wij hadden de eerste keer al niet veel kunnen nemen omdat er al niet veel was.	[('food style_options', 'negative', 'NULL')]
427	Mijn vriend is meerdere keren in het Nederlands gaan vragen wanneer het ging bijgevuld worden, om dan maar te horen te krijgen dat het personeel geen Nederlands verstaat..	[('service general', 'negative', 'personeel')]
428	Wij waren het wachten na meer dan een halfuur beu en wij zijn met razende honger vertrokken.	[('service general', 'negative', 'NULL')]
429	Bovendien zijn wij allebei nog 3 dagen ziek geweest doordat het voedsel overduidelijk niet op een hygiënische temperatuur wordt gehouden in het buffet.	[('food quality', 'negative', 'voedsel')]
430	Verder ook zeer ontevreden over het personeel.	[('service general', 'negative', 'personeel')]
431	Er was een meisje dat onze tafel expres oversloeg (en soms gewoon stond te nietsen) omdat zij geen Nederlands wou praten.	[('service general', 'negative', 'meisje')]
432	En dit terwijl er overal nog vuile borden stonden en wij al zeer lang aan het wachten waren.	[('service general', 'negative', 'NULL')]
433	Bovendien waren de servetten op onze tafel al gebruikt en gewoon weer opgevouwen en waren de kaarten zeer plakkerig.	[('restaurant miscellaneous', 'negative', 'servetten'), ('restaurant miscellaneous', 'negative', 'kaarten')]
434	Eerste en laatste keer geweest!	[('restaurant general', 'negative', 'NULL')]
435	Heel leuk, perfekte bediening, zeer verfijnde gerechten!	[('food quality', 'positive', 'gerechten'), ('service general', 'positive', 'bediening'), ('restaurant general', 'positive', 'NULL')]
436	De gastvrouw is supervriendelijk.	[('service general', 'positive', 'gastvrouw')]
437	Wij gaan zeker terug.	[('restaurant general', 'positive', 'NULL')]
438	Nadat we zelf de menukaarten hadden gevonden hebben we om half zeven maar eens gevraagd of we konden bestellen.	[('service general', 'negative', 'NULL')]
439	Tien minuten later nog maar eens gevraagd.	[('service general', 'negative', 'NULL')]
440	Het voorgerecht was ok.	[('food quality', 'neutral', 'voorgerecht')]
441	Op het hoofdgerecht hebben dan nog drie kwartier kunnen wachten na meermaals navragen.	[('service general', 'negative', 'NULL')]
442	Kleine porties, half rauw vlees, kortom: waardeloos.	[('food quality', 'negative', 'vlees'), ('food style_options', 'negative', 'porties')]
443	De salade verlept, de frieten uit de diepvries.	[('food quality', 'negative', 'salade'), ('food quality', 'negative', 'frieten')]
444	De bediening is onvriendelijk, begint altijd met de gasten te discussiëren.	[('service general', 'negative', 'bediening')]
445	Mijn tweede Leefe uit het vatkwam in een flesje!	[('drinks style_options', 'negative', 'leefe')]
446	Kortom: echt waardeloos.	[('restaurant general', 'negative', 'NULL')]
447	Nooit meer.	[('restaurant general', 'negative', 'NULL')]
