id	text	labels
345	We hebben echt super lekker gegeten!	[('food quality', 'positive', 'NULL')]
346	Uiteindelijk hebben we voor deze zaak gekozen omdat het er gezellig en proper uitzag.	[('ambience general', 'positive', 'zaak')]
347	Hier hebben we geen spijt van gehad.	[('restaurant general', 'positive', 'NULL')]
348	Hierop hebben we niet te lang moeten wachten, vlotte bediening.	[('service general', 'positive', 'bediening')]
349	Vervolgens ribbetjes met honing, deze hebben ook niet lang op zich laten wachten.	[('service general', 'positive', 'NULL')]
350	De ribbetjes à volonté waren super lekker, krokant en niet aangebrand.	[('food quality', 'positive', 'ribbetjes à volonté')]
351	Alles was prima in orde en dit voor een goede prijs.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
352	Wij gaan zeker en vast terug	[('restaurant general', 'positive', 'NULL')]
353	De service is er vlot en goed en de ribbetjes zijn er heel lekker en niet zo vet als in eerder vermelde zaak.	[('food quality', 'positive', 'ribbetjes'), ('service general', 'positive', 'service')]
354	We zijn hier al meerdere malen geweest en de kwaliteit is altijd dezelfde iets wat ergens anders wel eens durft tegenvallen.	[('restaurant general', 'positive', 'NULL')]
355	M.i. een aanrader, toch voor de chateaubriand bouquetière: meestal heerlijk vlees en overdaad inzake hoeveelheid, de groenten zwemmen in de boter maar smelten in je mond.	[('food quality', 'positive', 'chateaubriand bouquetière'), ('restaurant general', 'positive', 'NULL')]
356	Jammer dat de wijnen recentelijk nog eens 10-15% opgeslagen zijn (een modale 2010 châteauneuf du pape kost er nu 90 euro).	[('drinks prices', 'negative', 'wijnen'), ('drinks prices', 'negative', '2010 châteauneuf du pape')]
357	Het is er vaak druk en eerder rumoerig, vraag een plaatsje aan de guide michelins (max. 3 p.) of in de achterste zaal.	[('ambience general', 'negative', 'NULL')]
358	De bar/lounge met rokers-annex is gezellig en slaagt er elke avond in mensen te overtuigen om tevblijven plakken.	[('ambience general', 'positive', 'bar/lounge met rokers-annex')]
359	Geen top-restaurant maar toch een aanrader, zeker voor de oervlaamse bon-vivant met grotere honger.	[('restaurant general', 'neutral', 'top-restaurant')]
360	Wij blijven er regelmatig met plezier teruggaan.	[('restaurant general', 'positive', 'NULL')]
361	We waren hier reeds verscheidene malen geweest en wisten dat de kwaliteit van de steaks top is.	[('food quality', 'positive', 'steaks')]
362	Bij de reservatie hadden we gevraagd om in de veranda te kunnen zitten, dit was echter niet genoteerd.	[('service general', 'negative', 'NULL')]
363	"Al heel vlug kregen we een hapje (plakje ""Gentse Kop"") en werd onze bestelling opgenomen door een vriendelijke dame."	[('service general', 'positive', 'dame')]
364	Na een tiental minuutjes kwamen de wijn en het water op tafel.	[('service general', 'neutral', 'NULL')]
365	Niet veel later werd ook ons voorgerechtje geserveerd.	[('service general', 'positive', 'NULL')]
366	En toen ging de tijd heel langzaam.	[('service general', 'negative', 'NULL')]
367	De tafel werd afgeruimd en het wachten op ons hoofdgerecht (filet puur: de ene bleu gebakken, de andere saignant) kon beginnen.	[('service general', 'negative', 'NULL')]
368	Ik vond dat we nog redelijk geduldig waren want pas na 1u30 wachten vroegen we of ons eten nog dezelfde avond zouden krijgen.	[('service general', 'negative', 'NULL')]
369	"Als antwoord kregen we: ""als ik eerlijk mag zijn, ik weet het echt niet""."	[('service general', 'negative', 'NULL')]
370	Toen we uiteindelijk om 21u45 (na 2u15 wachten) onze steak kregen was de steak (die bleu gebakken moest zijn) eigenlijk koud.	[('food quality', 'negative', 'steak'), ('service general', 'negative', 'NULL')]
371	Onze vriendelijke dame heeft echter onmiddellijk ingegrepen en de steak terug meegenomen naar de keuken waarna hij perfect gebakken en warm werd geserveerd.	[('service general', 'positive', 'dame'), ('food quality', 'positive', 'steak')]
372	We hadden de chef reeds de hele avond klanten zien verwelkomen en praatjes zien slaan dus wilden we eigenlijk wel eens weten wat er aan de hand was (lange wachttijden).	[('service general', 'negative', 'chef')]
373	Ze heeft ons gezegd dat ze het hem gevraagd had maar blijkbaar heeft hij zich niet de moeite getroost om tot bij ons te komen en enige uitleg te verschaffen.	[('service general', 'negative', 'NULL')]
374	Blijkbaar moet je op zijn minst BV zijn om met de chef te kunnen praten.	[('service general', 'negative', 'chef')]
375	Conclusie: kwaliteit was top maar zaakvoerder verlaagt zich niet om met gewone klanten te praten, hij laat liever de problemen oplossen door zijn personeel in plaats van zelf orde op zaken te stellen.	[('service general', 'negative', 'zaakvoerder'), ('food quality', 'positive', 'NULL')]
376	Heel zielig	[('service general', 'negative', 'NULL')]
377	Tof-Gezellig-Lekker!	[('restaurant general', 'positive', 'NULL')]
378	Zeker de kreeft met de zes verschillende sausjes eens bestellen!	[('food quality', 'positive', 'kreeft met de zes verschillende sausjes')]
379	Uniek kader!!	[('ambience general', 'positive', 'NULL')]
380	De meest uitgelezen zondagsbrunch die ik al heb ervaren.	[('food style_options', 'positive', 'zondagsbrunch')]
381	Een schitterend kader met uitzicht op de graslei (inderdaad, Coeur d'Artichaut is niet langer in Onderbergen gevestigd, maar op de Korenlei!).	[('ambience general', 'positive', 'kader'), ('ambience general', 'positive', 'kader')]
382	Het personeel is jong, spontaan, vriendelijk, en tegelijk voornaam.	[('service general', 'positive', 'personeel')]
383	Alles begint met een glaasje uitgelezen Prosecco, en daarna begint het eigenlijke buffet: soep, koude voorgerechten, waarme voorgerechten, een speciaal stoofpotje van de chef (dit keer was het buikspek met trompettes de la mort), kaasschotel, zoete broodjes, dessert, een een chocoladefontein.	[('drinks quality', 'positive', 'prosecco')]
384	Absoluut een aanrader!	[('restaurant general', 'positive', 'NULL')]
385	Het minder goede hoteleten als brunch	[('food quality', 'negative', 'brunch')]
386	Mijn echtgenote was er heel de namiddag slecht van en zelf ook wee gevoel in de maag	[('food quality', 'negative', 'NULL')]
387	35 euro per persoon voor minderwaardig eten -beperkte keuze als brunch	[('food quality', 'negative', 'eten'), ('food prices', 'negative', 'NULL'), ('food style_options', 'negative', 'brunch')]
388	Enig pluspunt: vriendelljke bediening	[('service general', 'positive', 'bediening')]
389	Een piepklein authentiek Italiaans restaurant vlakbij de oude markt.	[('ambience general', 'neutral', 'italiaans restaurant')]
390	Er is een ruime keuze aan pizza's, zowel vegetarisch, vlees als vis.	"[('food style_options', 'positive', ""pizza's"")]"
391	Probeer de pizza 'whisky', een aanrader!	"[('food quality', 'positive', ""pizza 'whisky'"")]"
392	Gezellig restaurant, plaatsen op kleine 3 verdiepingen met voldoende plaats.	[('ambience general', 'positive', 'restaurant')]
393	Snelle bediening, lekkere pizza's normale prijzen.	"[('food prices', 'neutral', ""pizza's""), ('food quality', 'positive', ""pizza's""), ('service general', 'positive', 'bediening')]"
394	Opmerkelijk is het aantal soorten pizza's, nooit elders gezien	"[('food style_options', 'positive', ""pizza's"")]"
395	De enige zaak in Leuven met écht echt, met versgemaakte sorbets waarin ook effectief fruit inzit (en geen smaakstoffen+suiker), enorm grote bollen en supervriendelijke enthousiaste bediening!	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'sorbets')]
396	Overheerlijk ijs in centrum Leuven.	[('food quality', 'positive', 'ijs')]
397	ladeuzeplein biedt je mooie zitbanken waar je van dit heerlijk ijs kunt genieten.	[('food quality', 'positive', 'ijs')]
398	de bolletjes ijs worden gul uitgedeeld!	[('food style_options', 'positive', 'bolletjes ijs')]
399	De porties zijn voor een brasserie vrij klein.	[('food style_options', 'negative', 'porties')]
400	Het is lekker, maar er is bijvoorbeeld amper brood bij een omelet met spek.	[('food style_options', 'negative', 'omelet met spek'), ('food quality', 'positive', 'NULL')]
401	2 Kleine afgebakken broodjes en een mini omeletje zijn eigenlijk een teleurstelling.	[('food style_options', 'negative', 'omeletje'), ('food style_options', 'negative', 'afgebakken broodjes')]
402	De gerechten waren wel lekker.	[('food quality', 'positive', 'gerechten')]
403	Aangezien het een leffe cafe is verwachtte ik een uitgebreid assortiment aan bieren, maar dit was niet het geval.	[('drinks style_options', 'negative', 'bieren')]
404	Samengevat, leuk, gezellig maar geen top.	[('restaurant general', 'neutral', 'NULL')]
405	Het eten was niet lekker en de bediening was niet erg vriendelijk.	[('service general', 'negative', 'bediening'), ('food quality', 'negative', 'eten')]
406	De keuken is eerder Belgisch-Frans (allerlei steakbereidingen) maar wel met uitstekende ingrediënten (super mals vlees).	[('food quality', 'positive', 'vlees'), ('food quality', 'positive', 'ingrediënten')]
407	De bediening is zeer vriendelijk en snel.	[('service general', 'positive', 'bediening')]
408	Vooral het gegrilde vlees (cote à l'os, chateaubriand,...) draagt onze voorkeur weg.	[('food quality', 'neutral', 'gegrilde vlees')]
409	het intérieur is niet hip, maar degelijk.	[('ambience general', 'neutral', 'intérieur')]
410	De gerechten zijn ook vrij klassiek, maar lekker.	[('food style_options', 'negative', 'gerechten'), ('food quality', 'positive', 'gerechten')]
411	Het restaurant is klassiek ingericht en dat straalt een charme uit.	[('ambience general', 'positive', 'restaurant')]
412	"Wij hebben genoten van de maandsuggestie ""filet pure met asperges""; klassiek bereid met respect voor de groente."	[('food quality', 'neutral', 'filet pure met asperges'), ('food quality', 'positive', 'filet pure met asperges')]
413	Bovendien weten wij de attente service van het zaalpersoneel bijzonder te waarderen.	[('service general', 'positive', 'zaalpersoneel')]
414	Een adresje in Leuven waar we blindelings opnieuw naar toe gaan.	[('restaurant general', 'positive', 'adresje')]
415	Mijn favoriet is de Emanuelle met bananen, banenenlikeur en warme chocoladesaus.	[('food quality', 'positive', 'emanuelle met bananen, banenenlikeur en warme chocoladesaus')]
416	Ook de Na-aper met vanille, chocomousse, banaan en advokaat is zeer lekker.	[('food quality', 'positive', 'na-aper met vanille, chocomousse, banaan en advokaat')]
417	De bediening is vlot en vriendelijk en er heerst vaak een gezellige drukte.	[('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'bediening')]
418	Prijzen zijn goed.	[('restaurant prices', 'positive', 'NULL')]
419	Dit restaurant bevindt zich aan de Markt (het grote plein), wij wilden hier niet eten omdat we er al vanuit gingen dat de kwaliteit niet al te best zou zijn, het is hier heel toeristisch.	[('location general', 'neutral', 'restaurant')]
420	Na enige tijd wandelen door de straten rondom het plein zagen we een gezellig tentje en besloten naar binnen te gaan, het bleek de achteringang te zijn.	[('ambience general', 'positive', 'tentje')]
421	De prijzen zijn echt heel hoog, voor 4 dunne sneetjes verbrand stokbrood met knoflook betaal je €5,50, en tot onze grote teleurstelling kwam de pizza à +/- €13,50 uit de diepvries!	[('food quality', 'negative', 'stokbrood met knoflook'), ('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'stokbrood met knoflook'), ('food quality', 'negative', 'pizza')]
422	Ook de bediening laat te wensen over, er kan geen glimlachje vanaf.	[('service general', 'negative', 'bediening')]
423	Geef je geld ergens anders uit!	[('restaurant general', 'negative', 'NULL')]
424	LET OP: Als de ober je vraagt of je stokbrood met kruidenboter wilt hebben, dit kost €5,5- euro voor een bordje met 3 zielige stukjes stokbrood per persoon dus niet eens een mandje voor meer personen!	[('food style_options', 'negative', 'stokbrood met kruidenboter'), ('food prices', 'negative', 'stokbrood met kruidenboter')]
425	De friet die je apart moet bestellen kosten €,- voor een hele kleine portie en het sausje van €3,- is veel te waterig.	[('food quality', 'negative', 'sausje'), ('food style_options', 'negative', 'friet')]
426	Drankjes zijn abnormaal duur, €6,- voor een cola en €9,50 voor een Belgisch biertje!	[('drinks prices', 'negative', 'drankjes')]
427	En dan durven ze als je nog even aan het natafelen bent ook nog te vragen om je tafel af te staan omdat er een groep van 10 man je tafeltje nodig heeft.	[('service general', 'negative', 'NULL')]
428	Als je achteraf de ober aanspreekt over de prijs dan is hij hier bekend mee maar ligt het aan de locatie, maar ondertussen wel zonder uitleg bordjes stokbrood verkopen voor €5,5	[('food prices', 'negative', 'bordjes stokbrood')]
429	Deze ondernemer heeft duidelijk geen zin om klanten te bewegen om de volgende dag terug te komen, nee elke klant die ze een poot kunnen uitdraaien is er is weer kassa en morgen lopen er weer honderden toeristen in deze val!	[('restaurant general', 'negative', 'ondernemer')]
430	ZEER SLECHTE ERVARING slechte wijn wordt verkocht als huiswijn voor 18,50€/1/2 liter men durft echter de lege fles niet laten zien omdat er op grote schaal bedrog wordt gepleegd met merk en kwaliteit frites maar half afgebakken, saus koud en op elk gerecht hetzelfde personeel is beschaamd voor de manier waarop ze het clienteel moeten bedriegen ZEKER GEEN AANRADER	[('food quality', 'negative', 'frites'), ('drinks quality', 'negative', 'wijn'), ('restaurant general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'saus'), ('food style_options', 'negative', 'saus'), ('service general', 'negative', 'personeel')]
431	.. buiten in de zon op het terras aan de Eiermarkt, een leuk pleintje grenzend aan de Markt.	[('location general', 'positive', 'terras aan de eiermarkt')]
432	Dit bleek betrekking te hebben op de lunch, maar we konden deze gerust bestellen, (het was over zessen in de avond) de porties waren alleen wat kleiner volgens de ober.	[('food style_options', 'neutral', 'porties'), ('service general', 'positive', 'ober')]
433	Nee dat hadden we niet, we zaten gezellig, leuke locatie, mensen kijken, prachtig weer!	[('location general', 'positive', 'locatie'), ('ambience general', 'positive', 'NULL')]
434	Na een dik half uurtje kwam mijn vissoep en die was voortreffelijk, mocht alleen wel wat warmer zijn.	[('food quality', 'positive', 'vissoep'), ('service general', 'neutral', 'NULL')]
435	Ook de escargots van mijn partner waren heerlijk.	[('food quality', 'positive', 'escargots')]
436	Daarna de mosselen, voor mij in witte wijn en voor mijn man met knoflook, 't Smaakte prima, mosselen wat aan de kleine kant.	[('food style_options', 'negative', 'mosselen'), ('food quality', 'positive', 'mosselen')]
437	De ober was correct en vriendelijk.	[('service general', 'positive', 'ober')]
438	Niet goedkoop, maar dat verwachtte we ook niet, ik vond Brugge over het algemeen genomen best prijzig, niet alleen Cafe Belfort.	[('restaurant prices', 'neutral', 'cafe belfort')]
439	Bar en bar slechte tent.	[('restaurant general', 'negative', 'tent')]
440	Ik zou het iedereen afraden!	[('restaurant general', 'negative', 'NULL')]
441	"Ik zit er nu en we werden net gewoon uitgelachen door de ober omdat we ""maar 2 thee"" hadden besteld."	[('service general', 'negative', 'ober')]
442	Geen fooi en wij komen hier nooit meer!	[('restaurant general', 'negative', 'NULL')]
443	Zelfingenomen eikels!	[('service general', 'negative', 'eikels')]
444	Het eten (3 gangen) werden op 40 minuten gebracht, voorgerecht was nog eetbaar, maar de waterzooi was meer bot dan kip en zag er verschrikkelijk wansmakelijk uit, het stoofvlees was ongelofelijk droog.	[('food style_options', 'negative', 'waterzooi'), ('food quality', 'negative', 'stoofvlees'), ('food quality', 'negative', 'waterzooi'), ('food quality', 'neutral', 'voorgerecht'), ('service general', 'negative', 'eten')]
445	Echt géén aanrader...	[('restaurant general', 'negative', 'NULL')]
446	Lachwekkende vertoning, een ander schreef hier al over dat het net Fawlty Towers is.	[('restaurant general', 'negative', 'vertoning')]
447	We hadden een menu van 17 euro genomen, vooraf paté wat wel smaakte.	[('food quality', 'neutral', 'paté')]
448	Dat leek wel een kinderportie, 5 blokjes vlees en een paar frietjes.	[('food style_options', 'negative', 'NULL')]
449	Biertje bij het eten waar ze 8 euro voor vroegen.	[('drinks prices', 'negative', 'biertje')]
450	Ze probeerde nog van alles aan te smeren tijdens de maaltijd.	[('service general', 'negative', 'NULL')]
451	We hadden beter naar het frietkot kunnen gaan.	[('restaurant general', 'negative', 'NULL')]
452	Wat een zeldzame ballentent.	[('restaurant general', 'negative', 'ballentent')]
453	Zag er van de buitenkant leuk uit.	[('ambience general', 'positive', 'NULL')]
454	Was niet verkeerd, smaak was redelijk tot goed.	[('food quality', 'neutral', 'smaak')]
455	Maar kennelijk viel de klandizie tegen, want halverwege onze maaltijd begon men om 21.00 uur de lege tafeltjes op te ruimen en te verplaatsen naar de 'nachtstand '.	[('service general', 'negative', 'NULL')]
456	Bediening was chagrijnig, er kon geen lachje vanaf.	[('service general', 'negative', 'bediening')]
457	Kortom, geen aanrader.	[('restaurant general', 'negative', 'NULL')]
458	In een Fawlty Towers tafereel kreeg de vrouwelijke Basyl in ons bijzijn de mantel uitgeveegd van de vrouwelijke John Cleese, de uitbaatster.	[('ambience general', 'negative', 'fawlty towers tafereel')]
459	Het arme wicht had per ongeluk de mosselen van onze buren aan ons geserveerd.	[('service general', 'neutral', 'wicht')]
460	Plotseling werd de kom met mosselen door de vrouwelijke John Cleese onder mijn neus vandaan gerukt.	[('service general', 'negative', 'john cleese')]
461	Mijn opmerking dat ik al had gegeten van de mosselen werd met een chagrijnige sneer beantwoord dat deze maaltijd in de vuilnisbak zou worden gedeponeerd.	[('service general', 'negative', 'NULL')]
462	enkele seconden later kwam ze doodleuk met een stalen gezicht dezelfde schaal opdienen bij onze buren.	[('service general', 'negative', 'NULL')]
463	Hilarisch voor in een comedy, de werkelijkheid is om te huilen, zo amateuristisch.	[('restaurant general', 'negative', 'NULL')]
464	Wegblijven bij deze ballentent is mijn enige advies.	[('restaurant general', 'negative', 'ballentent')]
465	Personeel niet vriendelijk.	[('service general', 'negative', 'personeel')]
466	De kaart vermeld geen non-alcoholische dranken.	[('drinks style_options', 'negative', 'kaart')]
467	Als je er naar vraagt, serveren ze enkel water per 0,5l (waarvan je dan de prijs nog niet weet).	[('drinks style_options', 'negative', 'NULL')]
468	Eten was van zeer slechte kwaliteit.	[('food quality', 'negative', 'eten')]
469	Wijn was niet te drinken.	[('drinks quality', 'negative', 'wijn')]
470	Wat een vriendelijke bediening.	[('service general', 'positive', 'bediening')]
471	Menu genomen met diverse kleine voorgerechtjes, geweldig lekker.	[('food quality', 'positive', 'menu')]
472	Daarna visgerechten, ook echt goed.	[('food quality', 'positive', 'visgerechten')]
473	Absoluut een aanrader.	[('restaurant general', 'positive', 'NULL')]
474	Ons etentje bij The Olive Tree was een zeer aangename verrassing.	[('restaurant general', 'positive', 'the olive tree')]
475	Het eten is er puur Grieks, de bediening ontzettend vriendelijk en attent.	[('food quality', 'neutral', 'eten'), ('service general', 'positive', 'bediening')]
476	Wij kunnen dit restaurant zowel aan de locals als aan de toeristen aanraden.	[('restaurant general', 'positive', 'restaurant')]
477	Heel vriendelijk onthaal door de patron en kersverse gerechten met eerlijke wijnen.	[('drinks quality', 'positive', 'wijnen'), ('food quality', 'positive', 'gerechten'), ('service general', 'positive', 'patron')]
478	Dolmades en een nooit geziene kwaliteit van de Moussaka;	[('food quality', 'positive', 'moussaka')]
479	Mooie porties in een zeer gezellig kader, vlak aan de markt.	[('food style_options', 'positive', 'porties'), ('ambience general', 'positive', 'kader'), ('location general', 'positive', 'NULL')]
480	Een aarader in hartje Brugge	[('restaurant general', 'positive', 'NULL')]
481	zeer vriendelijke uitbater, ik heb er lekkere gegrilde inktvis gegeten, door zijn ligging nogal duur en vooral op toeristen gericht, maar toch geen slechte ervaring!	[('restaurant general', 'neutral', 'NULL'), ('location general', 'negative', 'ligging'), ('food quality', 'positive', 'gegrilde inktvis'), ('service general', 'positive', 'uitbater')]
482	Zowel de kaart als de suggesties brengen je op een hoogte waar elke fijnproever van droomt.	[('food style_options', 'positive', 'suggesties'), ('food style_options', 'positive', 'kaart')]
483	De betere Wijn, gin en whisky zijn hier geen onbekende en de desserts zijn voor duimen en vingers op te eten en...	[('drinks style_options', 'positive', 'wijn, gin en whisky'), ('food quality', 'positive', 'desserts')]
484	Witte sangria aan gunstig prijsje en heerlijke salade met crème brulee van geitenkaas!	[('food quality', 'positive', 'salade met crème brulee van geitenkaas'), ('drinks prices', 'positive', 'witte sangria')]
485	Grappige en vriendelijke ober.	[('service general', 'positive', 'ober')]
486	Ongelooflijk lekkere gerechten aan een ongelofelijke prijs!	[('food prices', 'positive', 'gerechten'), ('food quality', 'positive', 'gerechten')]
487	De gastvrouw is een prima kokkin en Tom is attent en vriendelijk!	[('food quality', 'positive', 'kokkin'), ('service general', 'positive', 'tom')]
488	Eén van de betere adressen in Brugge!	[('restaurant general', 'positive', 'adressen')]
489	Zeker een goed restaurant.	[('restaurant general', 'positive', 'restaurant')]
490	Hierbij kregen wij ook nog dusdanig veel amuses, dat het makkelijk als viergangen had doorgekund.	[('food style_options', 'positive', 'amuses')]
491	Alles perfect op smaak, leuke en verrassende gerechten.	[('food style_options', 'positive', 'gerechten'), ('food quality', 'positive', 'NULL')]
492	Het toetje was wat aan de karige kant, maar de smaak was top.	[('food quality', 'positive', 'toetje'), ('food style_options', 'negative', 'toetje')]
493	De bediening vond ik vrij informeel voor de setting.	[('service general', 'neutral', 'bediening')]
494	Er werd bij elk gerecht duidelijk uitgelegd wat het was en waar het vandaan kwam.	[('service general', 'positive', 'NULL')]
495	Nét niet sterrenwaardig, maar zeker een aanrader!	[('restaurant general', 'positive', 'NULL')]
496	Wat een topkok, wat een heerlijke amuses	[('food quality', 'positive', 'amuses'), ('food quality', 'positive', 'NULL')]
497	Culinair een 10	[('food quality', 'positive', 'NULL')]
498	Wanneer komt die ster (doe die drie van Karmeliet maar)	[('restaurant general', 'positive', 'NULL')]
499	Vriendelijke bediening	[('service general', 'positive', 'bediening')]
500	Mooie wijnen	[('drinks style_options', 'positive', 'wijnen')]
501	Je wordt er verwend vanaf het eerste hapje tot aan de verschillende lekkernijen bij de koffie.	[('restaurant general', 'positive', 'NULL')]
502	Alles wordt zeer origineel gebracht en de smaken zijn top!	[('food quality', 'positive', 'smaken'), ('food style_options', 'positive', 'NULL')]
503	Aangezien het mijn verjaardag was kreeg ik een speciaal bordje met een lekkere afsluiter.	[('food quality', 'positive', 'afsluiter')]
504	Wij hebben hier heerlijk gegeten!	[('food quality', 'positive', 'NULL')]
505	Lekkere wijn en hele vriendelijke bediening.	[('service general', 'positive', 'bediening'), ('drinks quality', 'positive', 'wijn')]
506	Leuke muziek, kortom een hele goede keuze.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'muziek')]
507	Wel reserveren want het is erg klein!	[('ambience general', 'negative', 'NULL')]
508	her restaurant heeft een beperkte kaart maar alle gerechten zijn copieus en lekker.	[('food style_options', 'positive', 'gerechten'), ('food quality', 'positive', 'gerechten'), ('food style_options', 'negative', 'restaurant')]
509	de gastvrouw, tevens Brugse gids, maakt het verschil.	[('service general', 'positive', 'gastvrouw')]
510	Wat een romantisch etentje met een Grouponbon moest worden, werd een regelrechte flop.	[('restaurant general', 'negative', 'etentje')]
511	Wij hebben nog nooit zo slecht gegeten!	[('food quality', 'negative', 'NULL')]
512	1 uur wachten op een bruchetta, die een droog stukje brood was met wat platgebakken champignons erbij!	[('service general', 'negative', 'NULL'), ('food quality', 'negative', 'bruchetta')]
513	Hoofdgerecht was pasta met diepvrieszeevruchtenmix en nul komma nul smaak!	[('food quality', 'negative', 'pasta met diepvrieszeevruchtenmix')]
514	Echt geen restaurant waardig!!!!	[('restaurant general', 'negative', 'restaurant')]
515	De enige garnituur was wat ongewassen peterselie die het gerecht volledig naar de knoppen hielp.	[('food style_options', 'negative', 'gerecht'), ('food quality', 'negative', 'peterselie')]
516	Deze was (uit een potje), op een bord gesmeten met diepvries rode vruchten!!	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'NULL'), ('food quality', 'negative', 'rode vruchten')]
517	Geef hier jullie geld niet aan!!!!	[('restaurant general', 'negative', 'NULL')]
518	Slechter dan deze kan niet!!	[('restaurant general', 'negative', 'NULL')]
519	UITSTEKEND!!	[('restaurant general', 'positive', 'NULL')]
520	Het kader is heel typisch Italiaans.	[('ambience general', 'neutral', 'kader')]
521	Super bediening & eten heel heel lekker!	[('food quality', 'positive', 'eten'), ('service general', 'positive', 'bediening')]
522	Is het enige Italiaans rest waar we komen...	[('restaurant general', 'neutral', 'italiaans rest')]
523	Vriendelijke gastvrouw en no nonsense bediening.	[('service general', 'neutral', 'bediening'), ('service general', 'positive', 'gastvrouw')]
524	De pizza en de pasta zijn lekker zonder meer.	[('food quality', 'neutral', 'pasta'), ('food quality', 'neutral', 'pizza')]
525	Pijs kwaliteit zeker ok	[('restaurant general', 'positive', 'NULL')]
526	Dit restaurant ademt gezelligheid uit.	[('ambience general', 'positive', 'restaurant')]
527	Het eten was lekker.....mijn zoon zou een 5 sterren hebben gegeven....indien hij dit kon doen.	[('food quality', 'positive', 'eten')]
528	Top, we gaan zeker terug!	[('restaurant general', 'positive', 'NULL')]
529	Heel lekker salaatje met mooie verse saladesoorten, niet die die je dikwijls geserveerd krijgt, recht uit de zak!	[('food style_options', 'positive', 'salaatje'), ('food quality', 'positive', 'salaatje')]
530	Slaatje afgewerkt met lekkere dressing, gebakken spekjes en goede feta.	[('food quality', 'positive', 'feta'), ('food quality', 'positive', 'dressing')]
531	Als hoofdgerecht een stukje gebakken zalm met krieltjes en verse groentjes!	[('food quality', 'positive', 'groentjes')]
532	Vooral dit laatste kunnen we appreciëren.	[('food quality', 'positive', 'NULL')]
533	Dit komt in véél te weinig zaken voor en waardeert je gerecht echt op!	[('food quality', 'positive', 'NULL')]
534	Alles heel lekker, en zoals het een daglunch betaamt, in een uurtje geserveerd.	[('food quality', 'positive', 'NULL'), ('service general', 'neutral', 'NULL')]
535	De vriendeljke bediening mogen we zeker ook niet na laten te vermelden.	[('service general', 'positive', 'bediening')]
536	Wel iets om terug te gaan en een van hun menuutjes of à la carte uit te proberen.	[('restaurant general', 'positive', 'NULL')]
537	Geen spijt van gehad, het driegangen Marktmenu van €35,- was heerlijk.	[('food quality', 'positive', 'driegangen marktmenu')]
538	Wij hebben heerlijk in dit restaurant gegeten.	[('food quality', 'positive', 'NULL')]
539	Het menu van €35,- was erg goed.	[('food quality', 'positive', 'menu')]
540	De smaken van de gerechten kwamen goed tot hun recht.	[('food quality', 'neutral', 'gerechten')]
541	De sfeer in dit prachtige gebouw is ongedwongen en plezierig.	[('ambience general', 'positive', 'sfeer')]
542	Wij kunnen dit restaurant in Brugge zeker aanbevelen.	[('restaurant general', 'positive', 'restaurant')]
543	Erg vlotte bediening, toffe sfeer en daarenboven zeer lekkere ribbetjes.	[('food quality', 'positive', 'ribbetjes'), ('ambience general', 'positive', 'sfeer'), ('service general', 'positive', 'bediening')]
544	Prijs/kwaliteit dik in orde.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
545	Enig minpuntje: moeilijk parking te vinden in de buurt	[('location general', 'negative', 'buurt')]
546	Vriendelijke ontvangst en heel vlotte bediening achteraf.	[('service general', 'positive', 'bediening'), ('service general', 'positive', 'ontvangst')]
547	De kwaliteit van de schotels is heel goed (wel niet de ribs genomen) en de porties zijn enorm.	[('food style_options', 'positive', 'porties'), ('food quality', 'positive', 'schotels')]
548	Prijs/kwaliteit is correct.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
549	Kortom voor herhaling vatbaar	[('restaurant general', 'positive', 'NULL')]
550	het was even geleden... maar gisteren een onverwachte stop gemaakt, en natuurlijk niet kunnen weerstaan aan deze zoete verleidingen.... brownie met gember was superjammie!!!!!	[('food quality', 'positive', 'brownie met gember')]
551	hele lekkere patisserie!	[('food quality', 'positive', 'patisserie')]
552	ongelofelijke eclairs..	[('food quality', 'positive', 'eclairs')]
553	Maar het brood vind ik veeel te duur!	[('food prices', 'negative', 'brood')]
554	leuk dat je kan binnenkijken in de atelier!	[('ambience general', 'positive', 'atelier')]
555	Hier zit je tussen wanden vol boeken in een gezellig decor.	[('ambience general', 'positive', 'NULL')]
556	Het ontbijt is verzorgd, vers en lekker.	[('food quality', 'positive', 'ontbijt')]
557	Er is keuze tussen verschillende formules.	[('food style_options', 'positive', 'keuze')]
558	De bediening is vlot en vriendelijk.	[('service general', 'positive', 'bediening')]
559	Maar in deze zaak namen ze wel erg hun tijd!	[('service general', 'negative', 'NULL')]
560	Hoewel we vlot onze drankjes kregen, duurde het wel nogal lang totdat de man onze bestelling van eten kwam opnemen.	[('service general', 'neutral', 'man')]
