id	text	labels
14551:1	Девушки официантки явно не понимают своего предназначения, ни улыбки, ни искорки во взгляде, ни совета по выбору блюд я не увидела.	[('service general', 'negative', 'Девушки официантки')]
14551:2	Было такое ощущение, что они вообще не рады, что мы приехали.	[('service general', 'negative', 'NULL')]
14551:4	Ну что б не соврать шашлык мне несли точно час, если не больше.	[('service general', 'negative', 'NULL')]
14551:6	Мне совершенно не понравился, сухое мясо, правда красный соус к шашлыку вкусный.	[('food quality', 'negative', 'мясо'), ('food quality', 'positive', 'красный соус к шашлыку')]
14551:7	"Пиво холодное ""Lapin Kulta"" тоже порадовало."	"[('drinks quality', 'positive', 'Пиво холодное ""Lapin Kulta""')]"
14551:8	"В остальном не понравился салат с морепродуктами, какой-то ""сырой"", что-то в нем не хватает, судак в кляре тоже не то, что хотелось."	[('food quality', 'negative', 'салат с морепродуктами'), ('food quality', 'negative', 'судак в кляре')]
14551:9	Вино спрашиваем холодное, говорят да, приносят чуть ли не из-под обогревателя.	[('service general', 'negative', 'NULL')]
14551:10	Мороженное понравилось и чай зеленый с лимоном..	[('food quality', 'positive', 'Мороженное'), ('drinks quality', 'positive', 'чай зеленый с лимоном')]
14551:11	Сервис ну очень не навязчивый.	[('service general', 'negative', 'Сервис')]
14551:13	Мы хотели попросить счет и уже подумали, что они там похоже свернулись уже )))	[('service general', 'negative', 'NULL')]
14551:14	Но вообщем посидели мы хорошо, ведь самое главное компания!!	[('ambience general', 'positive', 'NULL')]
14757:1	Ооооочень понравился ваш ресторан, интерьер приятный!!	[('restaurant general', 'positive', 'ресторан'), ('ambience general', 'positive', 'интерьер')]
14757:2	Могу сказать, что все было на уровне, вкусные блюда!!!	[('food quality', 'positive', 'блюда')]
14757:3	Очень хорошая музыка, мне кажется, это тот музыкальный вариант, который подходит всем, а уютная обстановка способствует тому, что бы задержаться подольше, особенно, если еще есть бутылочка вина.	[('ambience general', 'positive', 'музыка'), ('ambience general', 'positive', 'обстановка')]
14757:4	Отмечу обслуживание на хорошем уровне,огромное спасибо нашему официанту Вусалу!!!!	[('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'официанту')]
14757:5	Следующее день рождение обязательно к вам!!!!!!!!!!!!!!!!!!!!!!	[('restaurant general', 'positive', 'NULL')]
14757:6	СПАААААААСИИИБОООО!!!!!!!!!!!!!!!!!!!!!!	[('restaurant general', 'positive', 'NULL')]
151:2	Мы и наши гости остались в восторге от всего.	[('restaurant general', 'positive', 'NULL')]
151:3	Еда была очень вкусная и разнообразная, сервис на высшем уровне!!	[('food quality', 'positive', 'Еда'), ('food style_options', 'positive', 'Еда'), ('service general', 'positive', 'сервис')]
151:4	Еды кстати было очень много, что в конце вечера оставшееся нам завернули с собой.	[('food style_options', 'positive', 'Еды')]
151:5	Но еще больше нам понравилось обслуживание официантов, они были очень внимательные и вежливые!	[('service general', 'positive', 'обслуживание официантов')]
151:6	Особое спасибо официанту Владимиру, за его терпение и заботу, обслуживая наших пожилых родственников.	[('service general', 'positive', 'официанту')]
151:7	Они до сих пор Вас вспоминают добрыми словами )))!!!!	[('service general', 'positive', 'NULL')]
151:8	Спасибо Вам огромное за праздник!	[('restaurant general', 'positive', 'NULL')]
151:9	Обязательно порекомендую всем своим знакомым!	[('restaurant general', 'positive', 'NULL')]
15100:0	Мне действительно нравится этот ресторанчик.	[('restaurant general', 'positive', 'ресторанчик')]
15100:1	Как и много лет назад сервис на высоком уровне.	[('service general', 'positive', 'сервис')]
15100:2	Официанты столь улыбчивы и внимательны, всегда уточнят все ли понравилось, нужно ли что-то еще и если вы попросите - порекомендую что-нибудь.	[('service general', 'positive', 'Официанты')]
15100:3	Обслуживаю быстро и ненавязчиво.	[('service general', 'positive', 'NULL')]
15100:4	Интерьер, конечно на любителя, на мой вкус не очень, я люблю более уютные места.	[('ambience general', 'negative', 'Интерьер')]
15100:5	Но вот кухня действительно хороша и ради такого замечательного обслуживания и вкусной еды я готова возвращаться вновь и вновь.	[('food quality', 'positive', 'кухня'), ('service general', 'positive', 'обслуживания'), ('food quality', 'positive', 'еды')]
15100:7	Очень вкусный салат.	[('food quality', 'positive', 'салат')]
15100:8	А филе курицы с козьим сыром просто пальчики оближешь.	[('food quality', 'positive', 'филе курицы с козьим сыром')]
15100:9	Сыр обжарен в кунжуте, и нежное мясо цыпленка прекрасно дополняет сладковатый апельсиновый соус.	[('food quality', 'positive', 'мясо цыпленка'), ('food quality', 'positive', 'апельсиновый соус')]
15100:11	Подруга заказывала телятину на косточке и тоже осталась очень довольна.	[('food quality', 'positive', 'телятину на косточке')]
15100:12	Рекомендую ресторан Лас Торрес, действительно прекрасное место, где можно очень вкусно поужинать и приятно провести время.	[('restaurant general', 'positive', 'ресторан'), ('restaurant general', 'positive', 'место')]
1512:0	Единственное место близко к дому, которое работает до 6 утра, и куда не нужно ехать на машине.	[('location general', 'positive', 'место')]
1512:1	Есть отдельный зал для некурящих.	[('ambience general', 'neutral', 'зал для некурящих')]
1512:2	Очень много столов с диванами.	[('ambience general', 'positive', 'столов с диванами')]
1512:3	Всегда встречают, провожают до столика.	[('service general', 'positive', 'NULL')]
1512:4	Советуют при выборе блюда.	[('service general', 'positive', 'NULL')]
1512:5	Постоянно разные акции, по будням например до 18 часов, 2 блюда по цене 1.	[('restaurant prices', 'positive', 'NULL')]
1512:7	Единственный минус- могут принести сразу и суп и роллы, если роллы горячие, то успевают остыть.	[('service general', 'negative', 'NULL')]
1512:8	Обслуживание в 9 случаях из 10 хорошее.	[('service general', 'positive', 'Обслуживание')]
1512:9	Доставка тоже неплохая, ни разу не было такого, чтобы что-то не доложили или не то.	[('service general', 'neutral', 'Доставка')]
1512:11	Вообщем в нашем микрорайоне, одно из самых приличных мест.	[('restaurant general', 'positive', 'мест')]
15140:0	Очень приятное местечко.	[('restaurant general', 'positive', 'местечко')]
15140:3	Довольна вкусная и тесто, как правильно подсказала официантка, не тонкое, не толстое, а в самый раз! пицца была довольно вкусная, очень хорошо чувствовались белые грибочки, но показалась немного пресная, поэтому 9.	[('food quality', 'neutral', 'тесто'), ('service general', 'positive', 'официантка'), ('food quality', 'neutral', 'пицца')]
15140:4	Дизайн выдержан очень хорошо, довольно светлое помещение для некурящих и потемнее зал для курящих.	[('ambience general', 'positive', 'Дизайн')]
15140:5	Мы сидели в некурящем у окошка, очень уютно и светлые тона зала повышают настроение.	[('ambience general', 'positive', 'тона зала')]
15140:7	В свою очередь, наоборот хочу похвалить.	[('service general', 'positive', 'NULL')]
15140:8	Администратор очень приятная девушка, приветливое лицо, официантка подходила быстро, подсказывала по меню.	[('service general', 'positive', 'Администратор'), ('service general', 'positive', 'официантка')]
15140:9	В общем мне очень понравился ресторан!	[('restaurant general', 'positive', 'ресторан')]
15140:10	А тем, кто не пробовал чудесный напиток Лимончелло, советую попробовать!!	[('drinks quality', 'positive', 'Лимончелло')]
15140:11	Я была в восторге, правда пробовала кремовый лимончелло.	[('drinks quality', 'positive', 'кремовый лимончелло')]
15140:12	В ресторане он стоит 140 руб за 50г, что является вполне приемлемой ценой для данного напитка!	[('drinks prices', 'positive', 'напитка')]
15140:13	Спасибо!	[('restaurant general', 'positive', 'NULL')]
15141:6	И нам (и сотрудникам ресторана) это удалось)	[('restaurant general', 'positive', 'ресторана')]
15141:7	Отличный ресторан и приятный персонал создали великолепную атмосферу нашему маленькому семейному празднику..	[('restaurant general', 'positive', 'ресторан'), ('service general', 'positive', 'персонал'), ('ambience general', 'positive', 'атмосферу')]
15145:0	Были с подругой в этом прекрасном ресторане 10 июня в день моего рождения!	[('restaurant general', 'positive', 'ресторане')]
15145:1	Интерьер прекрасный!!	[('ambience general', 'positive', 'Интерьер')]
15145:3	Удивительные потолки в зале для некурящих...удобные диванчики в светлом зале..	[('ambience general', 'positive', 'потолки'), ('ambience general', 'positive', 'диванчики')]
15145:4	Еда была очень вкусная..	[('food quality', 'positive', 'Еда')]
15145:5	изумительные салаты с крабом и уткой..	[('food quality', 'positive', 'салаты с крабом и уткой')]
15145:6	интересное сочетание крабового мяса и груши...	[('food quality', 'positive', 'сочетание крабового мяса и груши')]
15145:8	Очень вкусное горячее блюдо-дорадо с овощами!!!	[('food quality', 'positive', 'горячее блюдо'), ('food quality', 'positive', 'дорадо с овощами')]
15145:9	Всем любителям рыбы советую!!!!	[('food quality', 'positive', 'рыбы')]
15145:13	Обслуживание было прекрасное..	[('service general', 'positive', 'Обслуживание')]
15145:15	очень мило и любезно общалась с нами,усадила нас за столик с диванчиками,принесла воды,помогла с выбором вина...	[('service general', 'positive', 'NULL')]
15145:16	Все очень ненавязчиво и профессионально!	[('service general', 'positive', 'NULL')]
15145:17	В общем впечатления самые самые приятные...	[('restaurant general', 'positive', 'NULL')]
15145:18	Все было здорово!!	[('restaurant general', 'positive', 'NULL')]
15145:19	Вернемся в это удивительное место еще не раз...	[('restaurant general', 'positive', 'место')]
1180:1	ОЧЕНЬ все понравилось, музыка ненавязчивая, девушка в белом, которая нас обслуживала, очень внимательная, советовала с чем какие соусы, предложила чай, предупредила что порции большие (так оно и оказалось, мы в итоге даже не всё осилили).	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'музыка'), ('service general', 'positive', 'девушка'), ('food style_options', 'positive', 'порции')]
1180:2	я видела, что по ресторану ходил сам хозяин, смотрел, видимо, довольны ли гости.	[('service general', 'positive', 'NULL')]
1180:4	рис был хорошо сделан, баклажаны тоже, все приправлено в меру, ничего сверх острого или соленого.	[('food quality', 'positive', 'рис'), ('food quality', 'positive', 'баклажаны')]
1180:5	сырная лепешка горячая как из печки!	[('food style_options', 'positive', 'сырная лепешка')]
1180:6	никто у нас над душой, что называется, не стоял, тарелок из рук не выхватывали)	[('service general', 'positive', 'NULL')]
1180:7	мы сидели довольно долго, никто нас никуда не торопил.	[('service general', 'positive', 'NULL')]
1180:8	"хотела попробовать десерт ""Индийский чизкейк"" но уже не влезло, оставлю на следующий раз (не сомневаюсь что следующий раз не за горами)."	[('restaurant general', 'positive', 'NULL')]
1180:9	впечатления очень приятные!	[('restaurant general', 'positive', 'NULL')]
11817:1	"Пригляделась, оказалось открылся ресторанчик ""Палки"" японской и итальянской кухни, ну, думаю, зайду ...лучше бы и не заходила."	"[('restaurant general', 'negative', 'ресторанчик ""Палки""')]"
11817:2	"Во-первых, никто не встретил, так что пришлось самой ""ориентироваться на местности""."	[('service general', 'negative', 'NULL')]
11817:5	Довольно быстро меня заметили, и с улыбкой во весь рот... нет...не подали меню, а попросили пересесть, так как этот столик оказался для больших компаний (это в час-то дня в будни!), ну, да ладно.	[('service general', 'negative', 'NULL')]
11817:6	Во-вторых, с выбором не помогли, заказала самостоятельно.	[('service general', 'negative', 'NULL')]
11817:8	В-третьих, оба блюда подали одновременно, меня собственно не спросив!	[('service general', 'negative', 'NULL')]
11817:9	Паста оказалась не вкусная и пересоленая, салат так себе (слишком много масла).	[('food quality', 'negative', 'Паста'), ('food quality', 'negative', 'салат'), ('food quality', 'negative', 'масла')]
11817:10	Музыка непонятная и приторная, не удобная мебель, да и пепельницы нужно просить.	[('ambience general', 'negative', 'Музыка'), ('ambience general', 'negative', 'мебель'), ('service general', 'negative', 'пепельницы')]
11817:11	"На мой взгляд, ""палкам"" нужно переименоваться в кафе, так как до ресторана очень далеко и даже не видно. либо обратить внимание на качество обслуживания, атмосферу в залах и конечно же качество приготовления и подачи блюд ИТАЛЬЯНСКОЙ кухни."	[('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'качество обслуживания'), ('ambience general', 'negative', 'атмосферу'), ('food style_options', 'negative', 'блюд ИТАЛЬЯНСКОЙ кухни'), ('food quality', 'negative', 'блюд ИТАЛЬЯНСКОЙ кухни')]
11885:0	Присоединяюсь к положительным отзывам.	[('restaurant general', 'positive', 'NULL')]
11885:1	Это, конечно, не ресторан в полном смысле этого слова, но отличное кафе с вкусной кухней и умеренными ценами.	[('restaurant prices', 'positive', 'NULL'), ('restaurant general', 'positive', 'кафе'), ('food quality', 'positive', 'кухней')]
11885:2	Порции большие, первый раз взяли как полагается: салат, первое. второе и компот- еле выползли из-за стола.	[('food style_options', 'positive', 'Порции')]
11885:3	Большой выбор вторых блюд, вкусные супы, выпечка тоже понравилась.	[('food style_options', 'positive', 'вторых блюд'), ('food quality', 'positive', 'супы'), ('food quality', 'positive', 'выпечка')]
11885:4	Интерьер вполне соответствует статусу, единственный минус- действительно, непонятно какой из залов для некурящих, то ли везде курят, то ли вытяжка плохо работает.	[('ambience general', 'neutral', 'Интерьер'), ('ambience general', 'negative', 'залов для некурящих'), ('ambience general', 'negative', 'вытяжка')]
11885:5	В общем, повадились мы туда ходить обедать раз в неделю, когда по работе бываем в тех краях.	[('restaurant general', 'positive', 'NULL')]
11885:6	И заметили, что уже ждем с предвкушением именно этого дня!	[('restaurant general', 'positive', 'NULL')]
12004:1	Шеф повар сделала замечательные десерты Тирамису))))))	[('food quality', 'positive', 'Шеф повар'), ('food quality', 'positive', 'десерты Тирамису')]
12004:2	Советую!! все блюда подаются на больших и тяжелых тарелках не обычной формы))))))	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'блюда'), ('food style_options', 'positive', 'тарелках')]
12004:4	Они конечно большие и сочные, но такие же как в прочем и везде, и выбора почти нет(	[('food style_options', 'negative', 'NULL'), ('food quality', 'positive', 'NULL')]
12004:5	меню без картинок, а все так привыкли выбирать блюда по ним)))))	[('service general', 'negative', 'NULL')]
12004:6	а так тихо и уютно.	[('ambience general', 'positive', 'NULL')]
1206:1	Зальчик не очень большой,но когда народу не много вплолне нормально.	[('ambience general', 'neutral', 'Зальчик')]
1206:2	Нету раздельных зон для курящих и некурящих.	[('ambience general', 'negative', 'зон для курящих и некурящих')]
1206:3	В целом интерьер недорогой но интересный.	[('ambience general', 'neutral', 'интерьер')]
1206:4	Порадовало меню на хохляцком,тематическая одежда сотрудников/музыка.	[('ambience general', 'positive', 'меню на хохляцком'), ('ambience general', 'positive', 'тематическая одежда сотрудников'), ('ambience general', 'positive', 'музыка')]
1206:5	Девушка из нашей скромной компании получила комплимент в виде бокала вина(очень понравилось,заказали еще).	[('service general', 'positive', 'комплимент'), ('drinks quality', 'positive', 'вина')]
1206:6	Обслуживание в целом быстрое и качественное.	[('service general', 'positive', 'Обслуживание')]
1206:7	В принципе много мы не заказывали,но из того что было заказано все было вкусное,свежее,качественное.	[('food quality', 'positive', 'NULL')]
1206:8	Плюс блюда вполне понятны(я бы сказал чуть по домашнему,без всяких пижонских деликатесов).	[('food quality', 'positive', 'блюда')]
1206:9	Ценник в данном заведении демократичный: горшочек солянки 200 р., горилка Немиров-80 р./800р.,бокал вина (не помню какое)-150 р,сигареты с зажигалкой Кент-100 р.,пиво(какое-то разливное хохляцкое, вкусное однако) 150 р.(бутылочное по 130),итого общий счет с алкоголем на троих вышел 1470 р.+чай.	[('restaurant prices', 'positive', 'NULL'), ('drinks quality', 'positive', 'пиво')]
1206:10	Жалко в этом районе бываю очень редко,поэтому следующий раз зайти получится не скоро,а так переодически думаю посещал это место.	[('restaurant general', 'positive', 'NULL')]
12094:1	Ресторан нас очень порадовал нас и наших гостей.	[('restaurant general', 'positive', 'Ресторан')]
12094:2	Все было очень здорово, еда вкусная, меню брали 1500 на человека, всем хватило, все что осталось нам упаковали.	[('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'еда')]
12094:3	Очень понравилась горячая закуска - филе цыпленка в темпуре, из горячего основного блюда хочется отметить телятину с грибным соусом - очень нежно и вкусно!	[('food quality', 'positive', 'горячая закуска - филе цыпленка в темпуре'), ('food quality', 'positive', 'телятину с грибным соусом')]
12094:4	Обслуживание замечательное, девушки официантки молодцы после праздника помогли упаковать не только еду но и все цветы, которые нам подарили!	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'девушки официантки')]
12094:5	Новый зал очень красивый - светлый, много места, люстры шикарные!	[('ambience general', 'positive', 'зал'), ('ambience general', 'positive', 'люстры')]
12094:6	Выражаем благодарность администратору Лилиане и всему коллективу ресторана. замечательное место! в следующий раз знаем куда пойдем и какой ресторан посоветовать друзьям.	[('service general', 'positive', 'администратору'), ('service general', 'positive', 'коллективу ресторана'), ('restaurant general', 'positive', 'ресторан')]
12149:1	И каждый раз уходила довольная!)	[('restaurant general', 'positive', 'NULL')]
12149:2	Рестораном трудно назвать, но и категорию кафе, на мой взгляд, заведение превосходит,- скорее - уютный, небольшой уголок итальянской кухни!!!	[('ambience general', 'positive', 'уголок итальянской кухни')]
12149:3	Теплые светлые тона, уютные диваны, благородно состаренные стулья создают уют, хорошая сервировка, приборы, - все понравилось.	[('ambience general', 'positive', 'тона'), ('ambience general', 'positive', 'диваны'), ('ambience general', 'positive', 'стулья'), ('service general', 'positive', 'сервировка'), ('service general', 'positive', 'приборы')]
12149:4	Достойное обслуживание.	[('service general', 'positive', 'обслуживание')]
12149:5	Но безусловно, кухня - главный плюс.	[('food quality', 'positive', 'кухня')]
12149:6	Несколько раз была на бизнес-ланче,- салат, суп, горячее, напиток, причем есть несколько вариантов по каждой позиции.	[('food style_options', 'positive', 'позиции')]
12149:7	Особенно хотелось бы отметить помощь официанта в выборе для меня и замены некоторых блюд вегетарианскими (я не ем мясо).	[('service general', 'positive', 'официанта')]
12149:8	Пробовала пасту, ее сейчас много где готовят, но там - одна из лучших, которые я пробовала! сочно, ароматно, вкусно и сытно.	[('food quality', 'positive', 'пасту')]
12149:9	В ближайшем микрорайоне - для меня одно из лучших заведений!!!	[('restaurant general', 'positive', 'NULL')]
12360:1	Мне и всем моим гостям , а их было 11 человек, единогласно понравилось заведение.	[('restaurant general', 'positive', 'заведение')]
12360:2	Спасибо большое за прекрасное обслуживание, официанты и администратор умнички выполняют свою работу на все 100.	[('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'официанты'), ('service general', 'positive', 'администратор')]
12360:3	Очень вкусная еда, душевная атмосфера, отличная музыка, шоу программа.	[('food quality', 'positive', 'еда'), ('ambience general', 'positive', 'атмосфера'), ('ambience general', 'positive', 'музыка'), ('ambience general', 'positive', 'шоу программа')]
12360:4	Танец живота в очень хорошем исполнении.	[('ambience general', 'positive', 'Танец живота')]
12360:5	Наша компания осталась довольна приемом и мы обязательно придем еще не один раз отметить праздники и просто поужинать в этот ресторан.	[('service general', 'positive', 'приемом'), ('restaurant general', 'positive', 'ресторан')]
12360:6	Будем рекомендовать ресторан знакомым.	[('restaurant general', 'positive', 'ресторан')]
12435:2	Итак, первое посещение – при входе вежливо встретили, посадили, быстро обслужили да и по еде было только два вопроса: это пересоленный суп из шпината и отсутствие хлебной тарелки,а так и салат и куриная котлетка были вкусны.	[('service general', 'positive', 'NULL'), ('food quality', 'negative', 'суп из шпината'), ('food style_options', 'negative', 'хлебной тарелки'), ('food quality', 'positive', 'салат'), ('food quality', 'positive', 'куриная котлетка')]
12435:3	А вот второй раз, когда во время бизнес-ланча у меня была назначена деловая встреча, меня ждало неожиданное разочарование.	[('restaurant general', 'negative', 'NULL')]
12435:5	Заказав в качестве аперитива бокал белого вина,получила его теплым и неохлажденным и мой бокал унесли в холодильник...кто-то пил,а я ждала своего бокала, попросив для бизнес-ланча хлебную тарелку, официант сказал, что нам в качестве бонуса при заказе вина дадут брускеты и мы стали ждать…но к тому времени уже остыл заказанный борщ,который кстати был невкусным .	[('drinks style_options', 'negative', 'белого вина'), ('service general', 'negative', 'официант'), ('food quality', 'negative', 'борщ')]
12435:6	но вот горячее и десерт /мы заказывали панакоту/были вкусными,да и брускеты тоже были вкусные.	[('food quality', 'positive', 'горячее'), ('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'панакоту'), ('food quality', 'positive', 'брускеты')]
12435:7	И все было вежливо и внимательно.	[('service general', 'positive', 'NULL')]
12435:8	Так что не все однозначно плохо, но и не достаточно хорошо для такого ресторана.	[('restaurant general', 'neutral', 'ресторана')]
12439:1	С первой минуты нас порадовал персонал! очень доброжелательные официанты, бармены и особо хотелось бы отметить администратора Елену!	[('service general', 'positive', 'персонал'), ('service general', 'positive', 'официанты'), ('service general', 'positive', 'бармены'), ('service general', 'positive', 'администратора')]
12439:2	Нам сразу предложили выпить чай либо кофе (за счет заведения) что не во всех ресторанах города предлагают!	[('service general', 'positive', 'заведения'), ('service general', 'positive', 'ресторанах')]
12439:3	Гостей на мероприятии было порядка 30 человек, Елена нам очень доступно объяснила что входит в банкетное меню, что стоит выставлять на стол, а от чего можно отказаться.	[('service general', 'positive', 'NULL')]
12439:4	Так же помогла рассчитать сколько и какого алкоголя нам необходимо приобрести на наше мероприятие!	[('service general', 'positive', 'NULL')]
12439:5	"В день банкета с первой же секунды в ресторане ощущалось настроение праздника весь персонал улыбался и поздравлял! было очень приятно!=) кухня бесподобная, все гости наелись ""до отвала"" все было очень вкусно! превосходная семга на гриле и хачапури!"	[('ambience general', 'positive', 'ресторане'), ('service general', 'positive', 'персонал'), ('food quality', 'positive', 'кухня'), ('food quality', 'positive', 'семга на гриле'), ('food quality', 'positive', 'хачапури')]
12439:6	Огромное спасибо за праздник души и желудка!!!=)	[('restaurant general', 'positive', 'NULL')]
12439:7	Советую ВСЕМ кто не был там, ОБЯЗАТЕЛЬНО зайдите, а кто был, думаю стоит повторить!=)	[('restaurant general', 'positive', 'NULL')]
12439:8	Сам стал постоянным посетителем.... как только попадаю в центр, всегда захожу, хоть на чашечку кофе...	[('restaurant general', 'positive', 'NULL')]
12439:9	В общем всем советую!!	[('restaurant general', 'positive', 'NULL')]
12510:2	Ощущения от проведенного вечера просто великолепные!	[('restaurant general', 'positive', 'NULL')]
12510:3	Выдержанный в стиле интерьер, вежливые быстрые официанты и потрясающая кухня.	[('ambience general', 'positive', 'интерьер'), ('service general', 'positive', 'официанты'), ('food quality', 'positive', 'кухня')]
12510:4	Десерты действительно выше всяких похвал!	[('food quality', 'positive', 'Десерты')]
12510:5	Все вкусное, прекрасно приготовленное, хорошо сервировано.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
12510:6	Очень уютно и комфортно.	[('ambience general', 'positive', 'NULL')]
12510:7	Хочется сказать спасибо и порекомендовать всем!	[('restaurant general', 'positive', 'NULL')]
12510:8	р.s.Огромное спасибо Вам девочки.	[('restaurant general', 'positive', 'NULL')]
12533:2	Сразу бросается в галаза, вход, все красиво, это уже радует.	[('ambience general', 'positive', 'вход')]
12533:3	"Внутри, дизайн, ""затертый до дыр"",официантов в зале вообще не было, бармен сидел за стойкой и читал книгу, видимо клиенты тут приходят исключительно в выходные."	[('ambience general', 'negative', 'дизайн'), ('service general', 'negative', 'официантов')]
12533:4	Сели за столик, пепельница почему-то уже почти полная была.	[('service general', 'negative', 'пепельница')]
12533:5	Официант внятно, не смог объяснить что есть что в меню, поэтому Заказали все обычное, что уже и так знаем.	[('service general', 'negative', 'Официант')]
12533:6	Минут 25 готовили, для пустого заведения, это по-мойму долго.	[('service general', 'negative', 'NULL')]
12533:7	Вообщем сервис оставляет желать лучшего.	[('service general', 'negative', 'сервис')]
12533:8	Качество еды, нормальное, но судя по ценам должно быть лучше.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'neutral', 'еды')]
12533:9	"Коктейлей много, но достаточно дорогие для нового места, ""Дайкири 290р"", обычно новые заведения, как правило держат не высокие цены какое-то время, а тут сразу и дорого."	[('restaurant prices', 'negative', 'NULL'), ('drinks style_options', 'positive', 'Коктейлей'), ('drinks prices', 'negative', 'Коктейлей')]
12533:10	Вообщем подведу итог, сервис на 3-,кухня на 4, даже скорее 4-, дизайн на 4, все красиво, но банально, не хватает какой-то изюминки.	[('service general', 'negative', 'сервис'), ('food quality', 'neutral', 'кухня'), ('ambience general', 'neutral', 'дизайн')]
12533:11	Место среднее, может станет лучше может хуже, пока не ясно.	[('restaurant general', 'neutral', 'Место')]
12579:1	Выбор очень даже неплохой, при достаточно низкой цене (вроде 330 рублей с учетом напитков).	[('food style_options', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
12579:2	Итак, мой выбор пал на салат с красной рыбой и овощами, заправленный майонезом (рыбка в салате оказалось очень вкусной, порция небольшая), крем-суп из шампиньонов с гренками (суп был очень хорошо, единственный минус - я бы подавала гренки отдельно, не люблю когда они становятся мягкими и соли сыпала бы меньше) , запеченную свинину с грибами и картофелем (свинина сочная, картофель по-деревенски был суховат, к этому блюду я бы добавила какого-нибудь соуса, понравилась подача - на сковородке).	[('food quality', 'positive', 'рыбка'), ('food style_options', 'negative', 'порция'), ('food quality', 'positive', 'суп'), ('food style_options', 'negative', 'гренки'), ('food quality', 'negative', 'соли'), ('food quality', 'positive', 'свинина'), ('food quality', 'negative', 'картофель'), ('food style_options', 'positive', 'подача'), ('food style_options', 'positive', 'сковородке')]
12579:4	Ее выбор пал на куриные грудки-гриль + стручковая фасоль в томатном соусе (грудки оказались сухие, а гарнир более чем понравился).	[('food quality', 'negative', 'грудки'), ('food quality', 'positive', 'гарнир')]
12579:5	Обслуживание нормальное, ненавязчивое.	[('service general', 'neutral', 'Обслуживание')]
12579:6	На входе стоит приятный мужчина: вежливый, обходительный.	[('service general', 'positive', 'мужчина')]
12579:7	Интерьер более чем обычный, в принципе, для обедов неплохое место, но не более.	[('ambience general', 'neutral', 'Интерьер'), ('restaurant general', 'neutral', 'место')]
12582:0	Об этом ресторане я могу писать бесконечно, в него хочется приезжать снова и снова, причем, неважно с кем, когда и по какому поводу.	[('restaurant general', 'positive', 'ресторане')]
12582:1	ЗимаЛето, для меня как магнит.	[('restaurant general', 'positive', 'NULL')]
12582:2	Днем - это приятные обеды, вечером - вкусные ужины, плавно перетекающие в ночные посиделки, караоке и танцы.	[('food quality', 'positive', 'ужины')]
12582:3	Интерьер очень нравится, только давно пора бы сделать ремонт, думаю, большинство посетителей были бы за эту идею, хотя старенький интерьер, немного обшарпанная мебель не мешают приезжать сюда вновь и вновь, ведь главное атмосфера!!	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'neutral', 'интерьер'), ('ambience general', 'neutral', 'мебель'), ('ambience general', 'positive', 'атмосфера')]
12582:4	Кухня в ЗимаЛето очень неплохая: хорошее и вкусное гриль-меню (особенно рыба), стандартный выбор салатиков, большой выбор суши и роллов (самые вкусные Гейша и запеченные Киото), достойная коктельная карта, только вот лонг, оставляет желать лучшего, а клубничную маргариту не советую никому, отвратная!	[('food quality', 'positive', 'Кухня'), ('food quality', 'positive', 'гриль-меню'), ('food quality', 'positive', 'рыба'), ('food style_options', 'neutral', 'салатиков'), ('food style_options', 'positive', 'суши'), ('food style_options', 'positive', 'роллов'), ('food quality', 'positive', 'Гейша'), ('food quality', 'positive', 'Киото'), ('drinks quality', 'positive', 'коктельная карта'), ('drinks quality', 'negative', 'лонг'), ('drinks quality', 'negative', 'клубничную маргариту')]
12582:6	Курю кальян только здесь, считаю, что здесь он один из лучших в городе.	[('restaurant miscellaneous', 'positive', 'кальян')]
12582:7	Единственный минус этого заведения - это обслуживание: девушки на хостес с отсутствующим взглядом, воображают себя хозяйками заведения, официантов много, а толку мало.	[('service general', 'negative', 'обслуживание'), ('service general', 'negative', 'девушки на хостес'), ('service general', 'negative', 'официантов')]
