id	text	labels
702	Что касается кухни, то готовят довольно быстро и вкусно, из всего хотелось бы отметить стейки из говядины и лосося!	[('food quality', 'positive', 'кухни'), ('food quality', 'positive', 'стейки из говядины и лосося')]
703	Единственный момент- приходили пару раз в четверг не работала японская кухня ( а роллы мы тоже очень любим!).	[('food quality', 'negative', 'NULL')]
704	Отдельное спасибо за обслуживание милой Татьяне, очень часто на неё попадаем, и всегда получаем приветливое и качественное обслуживание, всегда посоветует и ответит на шутку, видно что девушка с чувством юмора).	[('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'девушка')]
705	Спасибо Вам!	[('restaurant general', 'positive', 'NULL')]
706	Было занято где-то 20 % столов, но на просьбу принести еще одно меню, ответили, что нет свободных(((( кто-то видно читал сразу два?)	[('service general', 'negative', 'NULL')]
707	Воспользовались мы на свою голову их предложением на пасту и суши.	[('food quality', 'negative', 'пасту'), ('food quality', 'negative', 'суши')]
708	Паста представляла из себя разбухшие макароны с непонятным соусом, а суши....суши были вкусные, но готовились они ровно 1 час 20 минут (это как я уже писала при фактически пустом ресторане).	[('food quality', 'negative', 'Паста'), ('food quality', 'negative', 'макароны'), ('food quality', 'negative', 'соусом'), ('food quality', 'positive', 'суши')]
709	Официантка объяснила задержку именно большим объемом заказов, и после замечаний вообще перестала к нам подходить.	[('service general', 'negative', 'Официантка')]
710	Несколько раз спрошенные горячие полотенца, так и не были принесены.	[('service general', 'negative', 'горячие полотенца')]
711	Жалобную книгу мне тоже не дали (видимо в ней нет свободных листов).	[('restaurant general', 'negative', 'NULL')]
712	Все могло бы быть неплохо: месторасположение, интерьер, кухня, но организация работы ужасна, просто непонятно кто занимается этим.	[('location general', 'neutral', 'месторасположение'), ('ambience general', 'neutral', 'интерьер'), ('food quality', 'neutral', 'кухня'), ('service general', 'negative', 'организация работы')]
713	И не организуйте никакие акции, если у вас один повар и он не способен обслужить сразу АЖ 4 столика!	[('service general', 'negative', 'повар')]
714	А девушка официантка видя, что с нами дети, могла бы предупредить, что средний срок ожидания еды 1-1,5 часа!!!!!!!	[('service general', 'negative', 'девушка официантка'), ('service general', 'negative', 'срок ожидания')]
715	Думаю такое заведение постигнет участь предшественникОВ.	[('restaurant general', 'negative', 'заведение')]
716	Много о нем слышала, но ни разу не была , а тут случай подвернулся… Мы заняли столик, официант подошел буквально через пару минут.	[('service general', 'positive', 'официант')]
717	Что касается меню, то в пабе достаточно большая пивная карта.	[('drinks style_options', 'positive', 'пивная карта')]
718	При этом мне показалось не совсем уместным существование суши-меню в пабе.	[('food style_options', 'negative', 'суши-меню')]
719	Если уж паб, то пусть бы он оставался пабом… Но на свой страх и риск, я не удержалась от соблазна и заказала мои любимые суши, хотя много раз зарекалась… Если особо не придираться, то суши, в общем то были обычными, но.. как то чуть –чуть недотягивали до уровня чтобы ими можно было действительно наслаждаться.	[('restaurant general', 'negative', 'паб'), ('food quality', 'neutral', 'суши')]
720	Подруги же заказали себе пасту пене и стейк- им понравился как вкус принесенных блюд, так и размер порций.	[('food quality', 'positive', 'пасту пене'), ('food quality', 'positive', 'стейк'), ('food quality', 'positive', 'блюд'), ('food style_options', 'positive', 'порций')]
721	Пиво также всем понравилось , да и выбор достаточно большой- как и должно быть в Пабе.	[('drinks style_options', 'positive', 'Пиво'), ('drinks quality', 'positive', 'Пиво')]
722	Обслуживали нас достаточно быстро, к интерьеру также претензий нет.	[('service general', 'positive', 'NULL'), ('ambience general', 'neutral', 'интерьеру')]
723	Вывод: приходить в Паб стоит, но особо придирчивым к японской кухне заказывать суши лучше в специально отведенных для этого местах.	[('restaurant general', 'positive', 'Паб')]
724	Очень понравилось.	[('restaurant general', 'positive', 'NULL')]
725	Интерьер отличный, все из дерева и очень красиво!	[('ambience general', 'positive', 'Интерьер')]
726	Официанты внимательны и ненавязчивы!	[('service general', 'positive', 'Официанты')]
727	Играет приятная музыка!	[('ambience general', 'positive', 'музыка')]
728	Что касается кухни: Остался в восторге от теплого салата с говядиной, и конечно стейк из говядины!	[('food quality', 'positive', 'теплого салата с говядиной'), ('food quality', 'positive', 'стейк из говядины')]
729	Еще не могу не отметить крем-суп из лосося!	[('food quality', 'positive', 'крем-суп из лосося')]
730	Ребята просто молодцы - очень очень вкусно!	[('food quality', 'positive', 'NULL')]
731	"И порции ""достойные""."	[('food style_options', 'positive', 'порции')]
732	В общем были приятно удивлены таким замечательным местом, обязательно придем еще, и не один раз!	[('restaurant general', 'positive', 'местом')]
733	Очень неплохо.	[('restaurant general', 'positive', 'NULL')]
734	Ресторану еще много есть над чем поработать, конечно, но тем не менее, место довольно милое, обслуживание приятное и еда довольно вкусна.	[('restaurant general', 'neutral', 'Ресторану'), ('ambience general', 'positive', 'место'), ('service general', 'positive', 'обслуживание'), ('food quality', 'positive', 'еда')]
735	Принесли быстро.	[('service general', 'positive', 'NULL')]
736	Крепкого алкоголя, кроме пива у них пока нет, видимо с лицензией проблемы, но медовуха оказалась очень даже приятной.	[('food style_options', 'neutral', 'алкоголя'), ('drinks quality', 'positive', 'медовуха')]
737	Хотелось бы, конечно, большего разнообразия в меню, но так как они недавно открылись, думаю, со временем все у них наладится.	[('food style_options', 'neutral', 'меню')]
738	Ну во-первых, хочется отметить одно маленькое разочарование, которое меня охватило сразу же: интерьер.	[('ambience general', 'negative', 'интерьер')]
739	Я действительно ожидала увидеть нечто большее.	[('ambience general', 'negative', 'NULL')]
740	Просто осталось чувство, что столь интересную задумку gangster bar-а не до конца смогли реализовать.	[('ambience general', 'negative', 'gangster bar-а')]
741	Во-вторых: Встреча гостей в ресторане- отсутствовала, мы стояли ждали...оглядывались, пару официантов делали свои дела...	[('service general', 'negative', 'Встреча гостей'), ('service general', 'negative', 'официантов')]
742	Не дождавшись хоть какого-то внимания в наш адрес, подошли к ближайшей девушке-официанту, и попросили посадить нас за столик, заказанный ранее.	[('service general', 'negative', 'девушке-официанту')]
743	Заказ принимали быстро, еду приносили тоже достаточно быстро, убирали пустые тарелки, бокалы вовремя.	[('service general', 'positive', 'NULL')]
744	Сама еда-названия соответствуют выбранному стилю заведения.	[('food style_options', 'neutral', 'еда'), ('restaurant general', 'neutral', 'заведения')]
745	Хотя на деле, ничего особенного и не предлагают.	[('food style_options', 'negative', 'NULL')]
746	Персонал улыбчивый, приветливый.	[('service general', 'positive', 'Персонал')]
747	Сырная тарелка оставляет желать лучшего-для любителей сыра ее ну просто ОЧЕНЬ мало:)	[('food style_options', 'negative', 'Сырная тарелка')]
748	Салат цезарь-тарелка капусты, и три тонюсеньких (0,3см) ломтика курицы, сухарики, соус.	[('food style_options', 'negative', 'Салат цезарь'), ('food style_options', 'negative', 'курицы')]
749	Из блюд больше ничего нареканий не вызвало.	[('food quality', 'neutral', 'блюд')]
750	В итоге, хочу сделать вывод: соотношение цена-качество выдержано.	[('restaurant prices', 'positive', 'NULL')]
751	Отличное место для большой компании.	[('restaurant general', 'positive', 'место')]
752	Ресторан интересный.	[('restaurant general', 'positive', 'Ресторан')]
753	Бываем там достаточно часто и не разу не уходили разочарованные.	[('restaurant general', 'positive', 'NULL')]
754	Первый мне не нравится.	[('ambience general', 'negative', 'NULL')]
755	Почему-то не оставляет ощущение столовой(хотя по сути это не так)	[('ambience general', 'negative', 'столовой')]
756	Стулья не удобные.	[('ambience general', 'negative', 'Стулья')]
757	Много столов в центре.	[('ambience general', 'negative', 'столов')]
758	Нет ощущения уюта.	[('ambience general', 'positive', 'NULL')]
759	Третий, как я понимаю, в основном для банкетов... тоже ничего особенного.	[('ambience general', 'neutral', 'NULL')]
760	А вот второй этаж очень уютный.	[('ambience general', 'positive', 'второй этаж')]
761	Приглушенный свет... и все такое.	[('ambience general', 'positive', 'свет')]
762	Меню достаточно разнообразное.	[('food style_options', 'positive', 'Меню')]
763	Очень нравится цезарь с лососем.(очень свежий, хрустящий и главное с очень мало соленой рыбой)	[('food quality', 'positive', 'цезарь с лососем'), ('food quality', 'positive', 'мало соленой рыбой')]
764	Приносят прямо на сковородке запеченная под сыром и помидорами.	[('food quality', 'positive', 'сыром'), ('food quality', 'positive', 'помидорами')]
765	Очень вкусно.	[('food quality', 'positive', 'NULL')]
766	Десерты очень хороши!!!	[('food quality', 'positive', 'Десерты')]
767	Фроузен парфе просто восторг!	[('food quality', 'positive', 'Фроузен парфе')]
768	Обслуживание очень хорошее.	[('restaurant general', 'positive', 'Обслуживание')]
769	Бывает конечно что-нибудь «накосячат»...но в этом случае приносят какой-нибудь комплимент.(так было дважды)	[('service general', 'positive', 'комплимент')]
770	Цены чуть выше среднего.	[('restaurant prices', 'neutral', 'NULL')]
771	Ресторан как нельзя лучше подходит как для романтического ужина ,так и для празднования например дня рождения.	[('restaurant general', 'positive', 'Ресторан')]
772	Обязательно вернемся туда ещё.	[('restaurant general', 'positive', 'NULL')]
773	Нас встретила очень милая девушка проводила в зал для не курящих,народу было скажем не мало,после прочтенных отзывов ожидала ,что буду сидеть в пустом зале ,но нет, свободных было только два столика у прохода,там мы и сели.	[('service general', 'positive', 'девушка')]
774	Заказала я салат,большую порцию,как ни странно его принесли в большом количестве,из горячего заказала стейк из телятины,мясо было мягким и сочным,и конечно же мое самое любимое это десерт,заказала тирамису,и правильно сделала,очень вкусный десерт.	[('food style_options', 'positive', 'салат'), ('food quality', 'positive', 'стейк из телятины'), ('food quality', 'positive', 'мясо'), ('food quality', 'positive', 'тирамису'), ('food quality', 'positive', 'десерт')]
775	Теперь всегда буду его у них есть .	[('food quality', 'positive', 'NULL')]
776	Обслуживание мне понравилось ,достаточно быстро все принесли,на столе использованные тарелки не задерживались ,официанты всех оперативно обслуживали ,я специально следила за ними ))),просто хотелось сравнить отзывы с реальностью ,оказалось отзывы были ошибочными ,хотя может мне просто повезло,и все же я туду еще пойду.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'официанты')]
777	А на счет интерьера то мне понравился,спокойный непринужденный,все чистенько и аккуратно,без пафоса.	[('ambience general', 'positive', 'интерьера')]
778	К чему нет претензий, так это к меню, интерьеру и пиву.	[('food style_options', 'neutral', 'меню'), ('ambience general', 'neutral', 'интерьеру'), ('drinks quality', 'neutral', 'пиву')]
779	Очень уютно (не забывайте - это пивной ресторан с присущей подобному заведению атмосферой).	[('ambience general', 'positive', 'атмосферой')]
780	Богатое меню, есть из чего выбрать.	[('food style_options', 'positive', 'меню')]
781	Блюда на любой вкус.	[('food style_options', 'positive', 'Блюда')]
782	Отличное темное пиво (светлое не пробовал, больше уважаю темное).	[('drinks quality', 'positive', 'темное пиво')]
783	Оба раза были обслужены крайне вежливо, остались довольны.	[('service general', 'positive', 'NULL')]
784	Может, чуть дольше, чем хотелось бы, но во-первых, тут все зависит не только от официанток, но и от поваров, а во-вторых длительное ожидание было компенсировано вежливостью и внимательностью.	[('service general', 'neutral', 'NULL')]
785	Не могу сказать, что во второй раз было несъедобно.	[('food quality', 'neutral', 'NULL')]
786	"В мае с друзьями вновь едем в Питер и обязательно зайдем в ""Гусыню""."	[('restaurant general', 'positive', 'Гусыню')]
787	Дело в том, что являюсь постоянным посетителем Токио уже несколько лет, и считаю. что в нашем районе это одно из лучших мест, куда можно пойти.	[('restaurant general', 'positive', 'Токио'), ('restaurant general', 'positive', 'мест')]
788	Пока у меня к ним не было особых претензий.	[('restaurant general', 'neutral', 'NULL')]
789	Очень вкусная еда (и главное-свежая рыба!), причем совсем недорого, есть возможность разнообразить японское меню европейской кухней.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'еда'), ('food quality', 'positive', 'рыба'), ('food style_options', 'positive', 'японское меню'), ('food style_options', 'positive', 'европейской кухней')]
790	Абсолютно адекватный персонал, приятный интерьер.	[('service general', 'positive', 'персонал'), ('ambience general', 'positive', 'интерьер')]
791	Единственный минус- иногда приходится долго ждать заказ, и можно не найти свободный столик, но мы последнее время всегда заказываем стол по телефону, и накладок не было. хочется сказать спасибо ресторану.	[('service general', 'negative', 'NULL'), ('restaurant general', 'positive', 'ресторану')]
792	Токио, мы с вами! p.s. там всегда многолюдно, мне кажется, это показатель того, что ресторан пользуется неплох. столько людей не могут ошибаться	[('restaurant general', 'positive', 'Токио'), ('restaurant general', 'positive', 'ресторан')]
793	Уютная и тёплая домашняя обстановка!	[('ambience general', 'positive', 'обстановка')]
794	Милый и отзывчивый персонал, очень внимательное обслуживание.	[('service general', 'positive', 'персонал'), ('service general', 'positive', 'обслуживание')]
795	Еда, стоит ли говорить, что трудно удивить человека, привыкшего и знающего грузинскую кухню.	[('food quality', 'positive', 'Еда')]
796	Могу сказать одно, я была приятно удивлена!	[('restaurant general', 'positive', 'NULL')]
797	Спасибо персоналу, ему удается создать ощущение, что этот ресторан - особенное место где каждый чувствует себя долгожданным гостем!)))))))))))	[('service general', 'positive', 'персоналу'), ('restaurant general', 'positive', 'ресторан'), ('restaurant general', 'positive', 'место')]
798	очень люблю это место,бываю там каждую неделю и думаю буду посещать так же часто, т.к. для меня оно идеально во всех отношениях.	[('restaurant general', 'positive', 'место')]
799	Атмосфера спокойная и комфортная, интерьер именно такой какой нужно, особо не привлекает внимание, но в целом приятен и ненавящив, очень расслабляет, и музыка этому способствует.	[('ambience general', 'neutral', 'Атмосфера'), ('ambience general', 'neutral', 'интерьер'), ('ambience general', 'neutral', 'музыка')]
800	официанты очень милые, может потому что уже все знакомые лица, не знаю, так что тут возможно необъективная оценка) но такое впечатление было и в первое посещение.	[('service general', 'positive', 'официанты')]
801	Кухня...это нечто.	[('food quality', 'positive', 'Кухня')]
802	Всё,что я пробовала в этом месте-великолепно!	[('food quality', 'positive', 'NULL')]
803	паста - особенно, просто чудо, думаю, нужно попробовать каждому.	[('food quality', 'positive', 'паста')]
804	Из десертов стоит попробовать теплый шоколадный торт с ванильным мороженым - очень очень...	[('food quality', 'positive', 'шоколадный торт с ванильным мороженым')]
805	Кто еще не был в этом месте думаю стоит посетить, и ради панорамного вида, и ради вкусной кухни, и просто чтоб окунуться в расслабляющую обстановку 7-ого неба..	[('restaurant general', 'positive', 'месте'), ('location general', 'positive', 'панорамного вида'), ('food quality', 'positive', 'кухни'), ('ambience general', 'positive', 'обстановку')]
806	Столик заказала заранее,попросила посадить поуютнее-не разочаровали,посадили именно туда куда и хотели.	[('service general', 'neutral', 'NULL')]
807	Интерьер очень приятный,играет спокойная музыка.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'neutral', 'музыка')]
808	Кухня очень понравилась,особенно мясо (говядина с рукколой) и десерты(грушевый наполеон).	[('food quality', 'positive', 'Кухня'), ('food quality', 'positive', 'мясо'), ('food quality', 'positive', 'говядина с рукколой'), ('food quality', 'positive', 'десерты'), ('food quality', 'positive', 'грушевый наполеон')]
809	Все гости остались очень довольны,спасибо большое!!!	[('restaurant general', 'positive', 'NULL')]
810	С обслуживанием повезло,попалась милая девушка,которая подробно рассказывала и отвечала на все вопросы с улыбкой.	[('service general', 'positive', 'обслуживанием'), ('service general', 'positive', 'девушка')]
811	Придем еще обязательно!	[('restaurant general', 'positive', 'NULL')]
812	Встретили приветливые девушки, спросили забронирован ли столик.	[('service general', 'positive', 'девушки')]
813	Официанты очень приветливые, постоянно смотрят за посетителями, поэтому долго ждать не пришлось, что очень приятно.	[('service general', 'positive', 'Официанты')]
814	Меню довольно интересное, больше имеет восточную направленность, но главное по ценам очень демократичное.	[('food style_options', 'positive', 'Меню'), ('food prices', 'positive', 'Меню')]
815	В первый раз попробовал жареного осьминога, конечно сравнивать не с чем, но мне понравилось)))	[('food quality', 'positive', 'жареного осьминога')]
816	Интерьер довольно симпатичный, мало освещения, но зато ставятся свечи на стол.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'свечи')]
817	Думаю, если стоит задача найти уютное недорогое местечко в районе метро московская, то это наверно один из лучших вариантов.	[('ambience general', 'positive', 'местечко'), ('restaurant prices', 'positive', 'местечко'), ('restaurant general', 'positive', 'местечко')]
818	Думаю, что обязательно еще раз туда схожу!	[('restaurant general', 'positive', 'NULL')]
819	Хачипури немного подкачало, показалось что маловато сыра, хотя наверное на любителя.	[('food quality', 'neutral', 'Хачипури'), ('food quality', 'neutral', 'сыра')]
820	Салат сочный и вкусный, баранина и овощи очень достойные.	[('food quality', 'positive', 'Салат'), ('food quality', 'positive', 'баранина'), ('food quality', 'positive', 'овощи')]
821	Сервис оставляет приятное впечатление.	[('service general', 'positive', 'Сервис')]
822	Официант ненавязчивы, но учтивый...очень хорошее сочетание.	[('service general', 'positive', 'Официант')]
823	Интерьер к сожалению не оценил...на уровне, но не более, хотя может быть для приятного обеда более и не надо.	[('ambience general', 'neutral', 'Интерьер'), ('food quality', 'positive', 'обеда')]
824	Родители остались очень довольны.	[('restaurant general', 'positive', 'NULL')]
825	Особенно хочется выразить признательность администратору, работавшему в эти дни (к сожалению не запомнил имя девушки).	[('service general', 'positive', 'администратору')]
826	Очень хотелось, чтобы родителям понравилось, и сервис оказался выше всяких похвал.	[('service general', 'positive', 'сервис')]
827	Были на 8 марта, приятно удивлены и обслуживанием и кухней!	[('service general', 'positive', 'обслуживанием'), ('food quality', 'positive', 'кухней')]
828	Еще раз скажу, что были удивлены (в хорошем смысле).	[('restaurant general', 'positive', 'NULL')]
829	Интерьер похож на первый паб, довольно уютно: диваны, камин.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'диваны'), ('ambience general', 'positive', 'камин')]
830	Нас обслуживал молодой человек, и надо сказать, что обслуживал так что уходить потом не хотели)))	[('service general', 'positive', 'молодой человек')]
831	С шутками, с хорошим настроением, быстро, вкусно и качественно.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
832	Вообщем нам всем очень понравилось, будем постоянными гостями!!!	[('restaurant general', 'positive', 'NULL')]
833	Большое спасибо за такое отличное заведение!	[('restaurant general', 'positive', 'заведение')]
834	Интерьер не то что оставляет желает лучшего......!!!!! такого я не видела давно.	[('ambience general', 'negative', 'Интерьер')]
835	Ладно, первый зал проходной, но там есть столики,надеюсь они всегда пустые... похож на магазин , где стоят холодильники с мороженным!	[('ambience general', 'negative', 'зал')]
836	Два других зала нормальные, конечно до хороших) им ползти и ползти..., но вот еда!!!!!	[('ambience general', 'neutral', 'зала'), ('food quality', 'negative', 'еда')]
837	Я заказала баклажаны жаренные( в сладком соусе) ...мне есть с чем сравнивать..... я попробовала и очень расстроилась(((( такое г... я ещё не ела, они были пресные(хотя в соусе), а соус!!!! такое ощущение, что туда высморкались все с кухни!!!!!!	[('food quality', 'negative', 'баклажаны жаренные'), ('food quality', 'negative', 'соус')]
838	есть я это не стала, выпила сок ,заказывать побоялась.	[('drinks quality', 'negative', 'NULL')]
839	Очень хочется думать, что люди писали правду, а мне всего лишь не повело, но увы,... туда я больше не пойду!!!!	[('restaurant general', 'negative', 'NULL')]
840	Вчера с друзьями, решили все таки посетить, столь расхваленное заведение, но уже со входа, я начала разочаровываться.	[('restaurant general', 'negative', 'заведение')]
841	Как только зашли, нас никто не обязался встретить, на первом этаже, было чье-то день рождение, судя по всему, детское(хотя я не думаю, что Манилов, то заведение, где стоит устраивать детские праздники).	[('service general', 'negative', 'NULL')]
842	Далее мы поднялись на второй этаж, опять же нас никто не встретил, и вообще зал ресторана был пуст, только какая то компания, которая нам разрешила пройти(кто это был, без понятия, или администрация, которая уже начала праздновать 8 марта, то ли очень наглые гости).	[('service general', 'negative', 'NULL')]
843	Через минут 10 подошел официант, принял заказ, заказали коктейли, пасту и греческий салат с курицей.	[('service general', 'negative', 'официант')]
844	Заказ ждали долго, если учесть, что паста, салат максимум готовятся полчаса, мы ждали час.	[('service general', 'negative', 'NULL')]
845	"Когда я спросила у официанта, столько еще ожидать наш заказ, на что прозвучал ответ: ""ну, не знаю может минут через 10, у нас банкет внизу и повара не успевают......."", на что я сказала, что Вас это не оправдывает, или надо было предупредить."	[('service general', 'negative', 'официанта')]
846	По поводу еды, паста была ну ничего, средненько, чуток пересоленная, цезарь был не очень, заветренные и холодные кусочки куриного филе меня не особо вдохновили.	[('food quality', 'neutral', 'паста'), ('food quality', 'negative', 'цезарь'), ('food quality', 'negative', 'куриного филе')]
847	Затем мы попросили счет, его так же долго не могли принести, как и заказ.	[('service general', 'negative', 'NULL')]
848	В общем не в восторге.	[('restaurant general', 'negative', 'NULL')]
849	Есть гардероб и приятный гардеробщик,далее открывается вид в зал-хорошая мебель и приятный интерьер ,печально что нет некурящей зоны!	[('restaurant miscellaneous', 'positive', 'гардероб'), ('service general', 'positive', 'гардеробщик'), ('ambience general', 'positive', 'мебель'), ('ambience general', 'positive', 'интерьер'), ('restaurant miscellaneous', 'negative', 'некурящей зоны')]
850	Встретили нормально (никакой улыбки на лице администратора при этом не было) ,проводили к столу.	[('service general', 'neutral', 'администратора')]
851	Официант не ориентируется в меню,не видит столы,из рук все валится,грязные тарелки стояли по 10 минут на столе и это при неполном зале!!!?	[('service general', 'negative', 'Официант')]
852	Кухня:кушали японскую кухню,вкусная еда и немаленькие порции,подача обычная.	[('food quality', 'positive', 'японскую кухню'), ('food quality', 'positive', 'еда'), ('food style_options', 'positive', 'порции'), ('food style_options', 'neutral', 'подача')]
853	А еще салат цезарь-тоже вкусно!	[('food quality', 'positive', 'салат цезарь')]
854	Проводили всем персоналом,уже с улыбкой и доброжелательным видом!	[('service general', 'positive', 'персоналом')]
855	Хорошее место, где можно посидеть большой компанией и отлично отдохнуть.	[('restaurant general', 'positive', 'место')]
856	Мы заняли столик, и через 5 минут официант принял у нас заказ.	[('service general', 'positive', 'официант')]
857	Меню очень большое, так что есть чем себя побаловать.	[('food style_options', 'positive', 'Меню')]
858	Большой выбор десертов!	[('food style_options', 'positive', 'десертов')]
859	Я взяла себе тирамису, просто обалденный!	[('food quality', 'positive', 'тирамису')]
860	Такой я пробовала только в Италии, на удивление торт оказался нежный и воздушный, просто пальчики оближешь!	[('food quality', 'positive', 'торт')]
861	А вот вторые блюда ждали мы минут 30 - это, конечно, не есть хорошо, но оно того стоило!	[('service general', 'negative', 'NULL')]
862	Друг заказал стейк рибай, по его словам, он был просто изумительный, а вот подруга заказала себе свиную рульку, она была суховата.	[('food quality', 'positive', 'стейк рибай'), ('food quality', 'neutral', 'свиную рульку')]
863	Стоит отметить, что цены у них приемлемые, не сказать что очень дорого.	[('restaurant prices', 'neutral', 'NULL')]
864	Обслуживание, конечно, оставляет желать лучшего, хотелось бы, чтобы официанты работали быстрей, но так как народу было много, мы старались входит в их положение.	[('service general', 'negative', 'Обслуживание'), ('service general', 'neutral', 'официанты')]
865	В общей сложности хороший паб, пропитанный футбольной тематикой.	[('restaurant general', 'positive', 'паб')]
866	На мой взгляд, отличное место для посиделок шумной компанией.	[('restaurant general', 'positive', 'место')]
867	Заведение хорошее, сказать, что это ресторан было бы не совсем корректно, это даже скорее концертный зал с возможностью заказать еду и напитки.	[('restaurant general', 'positive', 'Заведение')]
868	Зал очень просторный и атмосферный, свободного места предостаточно.	[('ambience general', 'positive', 'Зал'), ('ambience general', 'positive', 'места')]
869	Удобные столики на небольшую компанию друзей-знакомых.	[('ambience general', 'positive', 'столики')]
870	Меню достаточно разнообразное, есть отдельное меню японской кухни, ну это на любителя.	[('food style_options', 'neutral', 'Меню')]
871	Попробовала палтуса запеченного – хорош, да и красиво смотрится на тарелке.	[('food quality', 'positive', 'палтуса запеченного'), ('food style_options', 'positive', 'палтуса запеченного')]
872	Салат грибной тоже хорош, порция достойная.	[('food quality', 'positive', 'Салат грибной'), ('food style_options', 'positive', 'порция')]
873	Кофе-десерт – тоже без претензий, все вкусно.	[('food quality', 'positive', 'Кофе-десерт')]
874	Итого приятный вечер, в хорошей компании в хорошем месте.	[('restaurant general', 'positive', 'месте')]
875	Мне понравилось!	[('restaurant general', 'positive', 'NULL')]
876	На входе нас встретил неприятный молодой человек-администратор.	[('service general', 'negative', 'молодой человек-администратор')]
877	Нам предложили присесть на мягких и удобных диванчиках.	[('ambience general', 'positive', 'диванчиках')]
878	Конечно не у окна, но вид все же как всегда был прекрасен.	[('location general', 'positive', 'вид')]
879	Буквально через 5 минут к нам подошел любезный официант и принял наш заказ.	[('service general', 'positive', 'официант')]
880	Приблизительно через 15 минут мы уже наслаждались теплым мексиканским салатом и карпаччо из утиной грудки.	[('food quality', 'positive', 'теплым мексиканским салатом'), ('food quality', 'positive', 'карпаччо из утиной грудки')]
881	Холодные закуска и салат были великолепны!	[('food quality', 'positive', 'Холодные закуска'), ('food quality', 'positive', 'салат')]
882	Горячее тоже очень порадовало.	[('food quality', 'positive', 'Горячее')]
883	Официант был всегда внимателен и любезен.	[('service general', 'positive', 'Официант')]
884	Появлялся всегда в тот момент, в который нужно.	[('service general', 'positive', 'NULL')]
885	Не надоедал, ну и не оставлял нас совсем одних.	[('service general', 'positive', 'NULL')]
886	В общем все было прекрасно!	[('restaurant general', 'positive', 'NULL')]
887	Нам очень понравилось..	[('restaurant general', 'positive', 'NULL')]
888	Будем приходить еще и еще много раз.=)	[('restaurant general', 'positive', 'NULL')]
889	Пришли.....встретили хорошо, посадили за уютный столик в уголке....	[('service general', 'positive', 'NULL'), ('ambience general', 'positive', 'столик')]
890	Официант принёс меню и.......пропал, прошло 20 минут, подруги готовы были уже идти сами на кухню за едой....	[('service general', 'negative', 'Официант')]
891	Наконец наш заказ приняли, вместо свежевыжитого сока принесли обычный из коробки, мартини со льдом, но без щипцов (глядя на предыдущий комментарий могу сказать, что наверно тут так принято)........	[('service general', 'negative', 'NULL')]
892	К столику постоянно приходили разные официанты, может 3 или 4....кому платить чаевые???????????????	[('service general', 'negative', 'официанты')]
893	На кухне стоял крик и странный треск...	[('ambience general', 'negative', 'NULL')]
894	Когда принесли счёт В НЁМ НЕ БЫЛО НАПИСАНО О ВКЛЮЧЁННЫХ ЧАЕВЫХ, но сдачу нам так и не принесли (это тоже здесь видимо норма), а она была не маленькой, уж явно не 10 % от заказа(((	[('service general', 'negative', 'NULL')]
