id	text	labels
362	A éviter comme la peste	[('restaurant general', 'negative', 'NULL')]
363	Petit restaurant typiquement parisien, mais les plats sont délicieux !	[('restaurant miscellaneous', 'neutral', 'restaurant'), ('food quality', 'positive', 'plats')]
364	Entrée au chèvre chaud, suivi d'un magret de canard miel/citron accompagné de pommes sautées, un vrai délice !	[('food quality', 'positive', 'Entrée'), ('food quality', 'positive', 'magret de canard')]
365	Leur cave est également excellente !	[('drinks quality', 'positive', 'cave')]
366	Bref une adresse à mémoriser et où je retournerais !	[('restaurant general', 'positive', 'adresse')]
367	Choix du buffet très restreint.	[('food style_options', 'negative', 'buffet')]
368	Nourriture tiède.	[('food quality', 'negative', 'Nourriture')]
369	Accueil Moyen.	[('service general', 'negative', 'Accueil')]
370	Globalement Moyen ...	[('restaurant general', 'negative', 'NULL')]
371	Choix de dessert quasi inexistant.	[('food style_options', 'negative', 'dessert')]
372	À volonté c'est beaucoup dire.	[('food style_options', 'negative', 'NULL')]
373	L endroit est sympa mais le service du personnel n était pas au rendez vous	[('ambience general', 'positive', 'endroit'), ('service general', 'negative', 'service')]
374	La nourriture est moyenne	[('food quality', 'negative', 'nourriture')]
375	Le choix est limité (idéal pour les petits appétits )	[('food style_options', 'neutral', 'NULL')]
376	Pas de viennoiserie pour un brunch pas top même si le concept est américain on est en France et le minimum aurait été un croissant	[('food style_options', 'negative', 'brunch')]
377	Le personnel ne surveille pas vos assiettes et l on est obligé d insister pour se faire servir	[('service general', 'negative', 'personnel')]
378	Le seul point positif est le chocolat chaud	[('drinks quality', 'positive', 'chocolat chaud')]
379	Jolie déco, bonne musique, nourriture d'un rapport qualité/prix correcte...un établissement qui serait des plus agréables si le service n'était pas détestable et tout sauf professionnel :	[('ambience general', 'positive', 'déco'), ('ambience general', 'positive', 'musique'), ('food prices', 'neutral', 'nourriture'), ('restaurant general', 'positive', 'établissement'), ('service general', 'negative', 'service'), ('food quality', 'neutral', 'nourriture')]
380	- Un chef de rang mal aimable qui vous donne l'impression de déranger après avoir à peine poser un pied dans l'établissement	[('service general', 'negative', 'chef de rang')]
381	- Des serveuses/serveurs sous pression (y compris en tout début de service lorsque l'endroit est quasi-vide) et d'une impolitesse rare	[('service general', 'negative', 'serveuses/serveurs')]
382	- Mention spécial au barman qui semble être la seule personne sympathique de l'endroit	[('service general', 'positive', 'barman')]
383	En bref, la qualité du service est un comble pour un établissement mettant en avant ses influences new-yorkaise!	[('service general', 'negative', 'service'), ('restaurant miscellaneous', 'neutral', 'établissement')]
384	Après une 4ème visite et un constat identique, je n'y remettrais plus les pieds!	[('restaurant general', 'negative', 'NULL')]
385	Disons le clairement, il s'agit de notre restaurant préféré à Paris!	[('restaurant general', 'positive', 'restaurant')]
386	Nous y avons été 5 ou 6 fois déjà et à chaque fois nous nous sommes régalés pour un prix très raisonnable compte tenu de la qualité et du fait que nous sommes à Paris.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
387	Jeudi dernier nous avons particulièrement apprécié l'échine de cochon confite avec ses gnocchis (les meilleures que j'ai été amené à goûter) et ses girolles.	[('food quality', 'positive', 'échine de cochon confite'), ('food quality', 'positive', 'gnocchis')]
388	En dessert, en plus de l'incontournable tarte au citron servie autrement, nous nous sommes également régalés avec la brioche perdue...Superbe!	[('food quality', 'positive', 'tarte au citron servie autrement'), ('food quality', 'positive', 'brioche perdue')]
389	Bref, dès que nous avons une occasion à fêter, nous allons dans ce restaurant.	[('restaurant general', 'positive', 'restaurant')]
390	Dernier point, la salle est sobre et de bon goût!	[('ambience general', 'positive', 'salle')]
391	tout était très bien : accueil - déco - repas !	[('service general', 'positive', 'accueil'), ('ambience general', 'positive', 'déco'), ('food quality', 'positive', 'repas')]
392	tous les ingrédients sont réunis pour passer une très bonne soirée !	[('restaurant general', 'positive', 'NULL')]
393	tarif très abordable - j'ai déjà très envie d'y retourner pour faire découvrir notre coup de coeur à nos amis !!	[('restaurant prices', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
394	Une grande déception!	[('restaurant general', 'negative', 'NULL')]
395	La carte annonce des plats frais et savoureux et nous avons malheureusement eu des mets quelconques, voir très passables à des tarifs dépassant la prestation.	[('food quality', 'negative', 'mets'), ('restaurant prices', 'negative', 'NULL'), ('food style_options', 'positive', 'carte')]
396	Je vous le déconseille...	[('restaurant general', 'negative', 'NULL')]
397	Le service est médiocre , la nourriture mauvaise et la note est trés haute .	[('service general', 'negative', 'service'), ('food quality', 'negative', 'nourriture'), ('restaurant prices', 'negative', 'NULL')]
398	A éviter .	[('restaurant general', 'negative', 'NULL')]
399	Un petit bistrot de quartier sympa, on y mange bien et le service est agréable.	[('restaurant general', 'positive', 'bistrot'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'service')]
400	"Plats de bistrot classiques, pour des prix ""parisiens"" (15-20 euros)."	[('food style_options', 'neutral', 'Plats'), ('food prices', 'neutral', 'NULL')]
401	Allez y si vous vivez dans le quartier, ou le midi où les formules sont plus abordables.	[('food prices', 'positive', 'formules')]
402	La terrasse pendant l'été est très sympa et assez spacieuse, idéal pour boire un verre.	[('ambience general', 'positive', 'terrasse')]
403	Le seul point fort c'est la terrasse.	[('ambience general', 'positive', 'terrasse')]
404	Très agréable.	[('ambience general', 'positive', 'NULL')]
405	Service quasiment inexistant.	[('service general', 'negative', 'Service')]
406	Mais où vont-ils donc chercher leurs serveuses et serveurs.	[('service general', 'negative', 'serveuses et serveurs')]
407	Aucun professionnalisme.	[('service general', 'negative', 'NULL')]
408	Le congelé règne en maître.	[('food quality', 'negative', 'NULL')]
409	La fraîcheur douteuse.Desserts industriels.	[('food quality', 'negative', 'NULL'), ('food quality', 'negative', 'Desserts')]
410	Uniquement pour prendre un verre en terrasse et dîner AILLEURS.	[('restaurant general', 'negative', 'NULL')]
411	Petite brasserie, carte sympa et bien achalandée, les serveurs ne sont pas très sympathiques, rendement avant tout.	[('food style_options', 'positive', 'carte'), ('service general', 'negative', 'serveurs'), ('restaurant miscellaneous', 'negative', 'NULL')]
412	Le plat du jour est correctement servi, le gratin sent l'ail a 3 mètres.	[('food quality', 'neutral', 'plat du jour'), ('food quality', 'negative', 'gratin')]
413	Un verre de vin servi presque gelé.	[('drinks quality', 'negative', 'verre de vin')]
414	Le spaguetti carbonara qui baigne dans la crème complètement liquide, l'accueil pas très agréable, je n'y retournerais pas.	[('food quality', 'negative', 'spaguetti carbonara'), ('food quality', 'negative', 'crème'), ('service general', 'negative', 'accueil'), ('restaurant general', 'negative', 'NULL')]
415	tant par la qualité des mets que par l'accueil;	[('food quality', 'negative', 'mets'), ('service general', 'negative', 'accueil')]
416	En résumé, si vous pouvez éviter ce piège à touristes n'hésitez pas.	[('restaurant general', 'negative', 'NULL')]
417	Dans ce quartier très touristique, ce petit restaurant sans prétention propose des plats peu onéreux et même une formule menu très accessible.	[('restaurant miscellaneous', 'neutral', 'restaurant'), ('food prices', 'positive', 'plats'), ('food prices', 'positive', 'formule menu'), ('location general', 'neutral', 'quartier')]
418	Certes il ne s'agit pas de grande cuisine mais le rapport qualité/prix est tout à fait honnête.	[('food quality', 'neutral', 'cuisine'), ('food prices', 'positive', 'NULL')]
419	Un excellent emplacement avec un fort potentiel mais tout a été nul.	[('location general', 'positive', 'emplacement'), ('restaurant general', 'negative', 'NULL')]
420	Énorme attente pour prendre la commande et quand le serveur vient enfin, il prend la commande des derniers arrivés.	[('service general', 'negative', 'attente'), ('service general', 'negative', 'serveur')]
421	Longue attente encore pour avoir ses boissons.	[('service general', 'negative', 'attente')]
422	Serveurs pas aimables du tout, aucune classe.	[('service general', 'negative', 'Serveurs')]
423	Vu la lenteur pour qu'un serveur vienne jusqu'à nous, nous nous sommes dirigés vers les caisses pour payer.	[('service general', 'negative', 'serveur')]
424	Un des serveurs a été rapide cette fois ci en venant vers nous car il avait l'air de penser qu'on allait partir sans payer.	[('service general', 'negative', 'serveurs')]
425	Il nous a jeté un regard peu appréciable.	[('service general', 'negative', 'NULL')]
426	Vraiment le service aura été horrible du début jusqu'à la fin et ceux pour la plupart des clients qui étaient installés autour de nous.	[('service general', 'negative', 'service')]
427	Fuyezzzz	[('restaurant general', 'negative', 'NULL')]
428	Ils nous ont donné le mauvais plat, ensuite quand ils l'ont changé, le plat était froid.	[('service general', 'negative', 'NULL'), ('food quality', 'negative', 'plat')]
429	On a commandé un moelleux au chocolat, un plat généralement difficile a rater, mais il était pas moelleux et il avait pas de goût.	[('food quality', 'negative', 'moelleux au chocolat')]
430	Service de tres bonne qualité, restaurant agreable et cuisine delicieuse !	[('service general', 'positive', 'Service'), ('ambience general', 'positive', 'restaurant'), ('food quality', 'positive', 'cuisine')]
431	Les produits sont frais et de saison, cest un regal !	[('food quality', 'positive', 'produits')]
432	Jy retournerai a coup sur pour decouvrir les autres plats de la carte.	[('restaurant general', 'positive', 'NULL')]
433	Nous sommes allés diner dans ce restaurant à l'improviste nous y retournerons sans souci !	[('restaurant general', 'positive', 'restaurant')]
434	Très bonne carte avec des plats simples mais recherchés.	[('food style_options', 'positive', 'carte')]
435	Les serveurs sont vraiment très sympa et accueillant.	[('service general', 'positive', 'serveurs')]
436	Un délice dans ce quartier ou beaucoup de restaurants sont des pièges à touristes.	[('restaurant general', 'positive', 'NULL')]
437	Je recommande vivement!	[('restaurant general', 'positive', 'NULL')]
438	J'y viens souvent le midi, crèpes excellentes et très grands choix.	[('food quality', 'positive', 'crèpes'), ('food style_options', 'positive', 'crèpes')]
439	Les galettes sont savoureuses et à prix très raisonnables.	[('food quality', 'positive', 'galettes'), ('food prices', 'positive', 'galettes')]
440	Service sympathique.	[('service general', 'positive', 'Service')]
441	rien de transcendant; rapport qualité prix à peine moyen, ils sont tous comme ça dans la rue.	[('restaurant prices', 'neutral', 'NULL'), ('restaurant general', 'neutral', 'NULL')]
442	propreté limite, toilettes à éviter.	[('restaurant miscellaneous', 'negative', 'NULL')]
443	ne pas hésiter à faire quelques centaines de mètres supplémentaires.	[('restaurant general', 'negative', 'NULL')]
444	Très bon accueil, carte de brasserie complète, bon rapport qualité prix, cadre agréable.	[('service general', 'positive', 'accueil'), ('food style_options', 'positive', 'carte'), ('restaurant prices', 'positive', 'NULL'), ('ambience general', 'positive', 'cadre'), ('restaurant general', 'positive', 'NULL')]
445	Service très sympathique et efficace, nous avons été servi en moins de 10min un vendredi soir à 20h.	[('service general', 'positive', 'Service')]
446	Qualité des plats très correcte, ma pièce du boucher était très bonne et tendre, et ma panna cotta délicieuse.	[('food quality', 'positive', 'plats'), ('food quality', 'positive', 'pièce du boucher'), ('food quality', 'positive', 'panna cotta')]
447	Evidemment ce n'est pas un resto gastronomique mais ce n'est pas ce qu'on lui demande!	[('restaurant general', 'neutral', 'resto')]
448	Des produits simples mais bons (oeufs au plat, tomates rôties et bacon), puis cheesecake maison réussi.	[('food quality', 'positive', 'produits'), ('food quality', 'positive', 'cheesecake')]
449	Le bémol fut l'attente et les serveurs sympathiques mais un peu dépassés	[('service general', 'negative', 'serveurs'), ('service general', 'negative', 'attente')]
450	Repas de qualité et fait maison, très bon rapport qualité prix, juste à côté de la tour eiffel.	[('food quality', 'positive', 'Repas'), ('food prices', 'positive', 'NULL'), ('location general', 'positive', 'tour eiffel')]
451	Accueil très sympathique.	[('service general', 'positive', 'Accueil')]
452	J'ai tendance à avoir des apprioris sur les repas dans les brasseries mais la nous avons été satisfait.	[('food quality', 'positive', 'repas')]
453	Cuisine surgelée, de mauvaise qualité.	[('food quality', 'negative', 'Cuisine')]
454	Mauvaise cuisson des aliments.	[('food quality', 'negative', 'aliments')]
455	Pas de responsable dans le restaurant pour répondre à nos demandes.	[('service general', 'negative', 'NULL')]
456	Toutefois le service est très agréable	[('service general', 'positive', 'service')]
457	J'ai adoré ce restaurant!	[('restaurant general', 'positive', 'restaurant')]
458	Petit et chaleureux, nous avons super bien mangé!	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
459	Le service était au TOP, l'accueil génial, notre plat excellent!	[('service general', 'positive', 'service'), ('service general', 'positive', 'accueil'), ('food quality', 'positive', 'plat')]
460	Je le recommande à tout le monde!	[('restaurant general', 'positive', 'NULL')]
461	Nous nous sommes arrêtés par hasard devant le restaurant, qui ne paye pas de mine de l'extérieur.	[('ambience general', 'negative', 'restaurant')]
462	Quelle bonne surprise !	[('restaurant general', 'positive', 'NULL')]
463	Des produits, frais, joliment présentés et très bons.	[('food quality', 'positive', 'produits'), ('food style_options', 'positive', 'produits')]
464	L'ensemble faisait preuve d'originalité sans être prétentieux, pour une somme très correcte.	[('restaurant prices', 'positive', 'NULL'), ('restaurant miscellaneous', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
465	Les tarifs sont au dessus de la moyenne Parisienne au regard de la prestation tout aussi banale.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
466	Le bémol significatif comme d autres l ont confirmé en amont dans les commentaires : l accueil et le service....PAS UN SOURIRE.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service')]
467	.. servi avec un lance pierre !	[('service general', 'negative', 'NULL')]
468	Pas un merci ... quelle tristesse.	[('service general', 'negative', 'NULL')]
469	Alors en cas d'absolue nécessité uniquement pour la survie sinon cherchez dans les abords immédiats.	[('restaurant general', 'negative', 'NULL')]
470	Pour rencontrer des gens beaucoup plus sympas.	[('ambience general', 'negative', 'NULL')]
471	Une catastrophe à éviter absolument.	[('restaurant general', 'negative', 'NULL')]
472	Nous y sommes allés avant un spectacle, les serveurs sont débordés et désagréables, un vrai cliché parisien!	[('service general', 'negative', 'serveurs')]
473	Un serveur qui avait servi deux fois la commande à une table voisine a juste crié sur ses clientes.	[('service general', 'negative', 'serveur')]
474	Quant à nous, notre passage par les toilettes était mémorable, une heure d'attente (salle géante, 4 toilettes pour tout le monde, bien joué), une odeur nauséabonde et franchement une propreté plus que limite.	[('restaurant miscellaneous', 'negative', 'NULL')]
475	"Ensuite, remontant dans la salle, un serveur énervé de nous entendre dire ""il n'y a pas de serviettes pour s'essuyer les mains en bas"" fait un croche-patte à mon mari, qui manque de s'étaler de tout son long par terre."	[('service general', 'negative', 'serveur')]
476	Une agression inutile qui nous a gaché la soirée.	[('service general', 'negative', 'NULL')]
477	Bref, nous n'y retournerons jamais.	[('restaurant general', 'negative', 'NULL')]
478	Ambiance et cadre très sympa!	[('ambience general', 'positive', 'Ambiance'), ('ambience general', 'positive', 'cadre')]
479	Mais surtout des produits frais, enfin de vraies frites qui ne baignent pas dans l'huile, de la salade fraiche et un bon petit dessert!!	[('food quality', 'positive', 'produits'), ('food quality', 'positive', 'frites'), ('food quality', 'positive', 'salade'), ('food quality', 'positive', 'dessert')]
480	Très bon rapport qualité prix!	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
481	Le seul bon point le cadre très sympa.	[('ambience general', 'positive', 'cadre')]
482	Même en pleine hiver nous avons pu manger en terrasse grâce au chauffage extérieur.	[('ambience general', 'positive', 'terrasse')]
483	Sinon c'est simple tout ce qui n'est pas préparer est bon, le reste sans saveur.	[('food quality', 'negative', 'NULL')]
484	Cocktail trop sucré vs bon vin.	[('drinks quality', 'negative', 'Cocktail'), ('drinks quality', 'positive', 'vin')]
485	Plateau de fromage charcuterie très bon vs Bruchetas et pâte sans goût.	[('food quality', 'positive', 'Plateau de fromage charcuterie'), ('food quality', 'negative', 'Bruchetas'), ('food quality', 'negative', 'pâte')]
486	Mais surtout le pire nos plats sont arrivés avant l'entrée, nous avons donc signalé que nous n'avions pas eu l'entrée.	[('service general', 'negative', 'NULL')]
487	Nos entrée sont donc arrivées puis nos plats après une très longue attente alors que c'était les assiettes arrivées trop tôt qu'ils ont réchauffées... Des pâtes froides au dessus et qui fument en dessous = micro-onde.	[('service general', 'negative', 'attente'), ('food quality', 'negative', 'pâtes')]
488	Un pain qui sut de l'eau = micro onde.	[('food quality', 'negative', 'pain')]
489	Ils n'ont donc pas pris la peine de refaire nos assiettes.	[('service general', 'negative', 'NULL')]
490	Bref les plats préparés ne sont pas bon et ils se moquent des clients.	[('food quality', 'negative', 'plats préparés'), ('restaurant general', 'negative', 'NULL')]
491	"Cuisine très quelconque dans un cadre pourtant ""bon chic bon genre""."	[('food quality', 'negative', 'Cuisine'), ('ambience general', 'neutral', 'cadre')]
492	Les vins y sont très chers.	[('drinks prices', 'negative', 'vins')]
493	Le maître d'hôtel méprisant et grossier.	"[('service general', 'negative', ""maître d'hôtel"")]"
494	A fuir absolument !	[('restaurant general', 'negative', 'NULL')]
495	Nous y sommes allé hier soir et nous avons été plus que déçus..	[('restaurant general', 'negative', 'NULL')]
496	Service lamentable, viandes médiocres et note très salée!	[('service general', 'negative', 'Service'), ('food quality', 'negative', 'viandes'), ('restaurant prices', 'negative', 'NULL')]
497	A éviter de toute urgence!	[('restaurant general', 'negative', 'NULL')]
498	Si vous voulez vous régaler de la mise en bouche au dessert n'hésitez pas à pousser la porte et de demander une table à l'étage.	[('food quality', 'positive', 'NULL')]
499	Pour les connaisseurs en dessert il faut surtout prendre le mille fleuilles au fruit rouge.	[('food quality', 'positive', 'mille fleuilles au fruit rouge')]
500	Vous ne pouvez pas lècher l'assiette car cela ne se fait pas, mais vous avez beaucoup de regret que votre dessert soit terminer.	[('food quality', 'positive', 'dessert')]
501	Ne pas se fier à l'entrée vide, tout se passe à l'étage.	[('ambience general', 'positive', 'NULL')]
502	Belle déco, faible éclairage, accueil décontracté.	[('ambience general', 'positive', 'déco'), ('ambience general', 'neutral', 'éclairage'), ('service general', 'positive', 'accueil')]
503	Le service est rapide.	[('service general', 'positive', 'service')]
504	Les petites quantités des entrées sont frustrantes, car les saveurs sont excellentes mais elles sont bien dosées pour arriver jusqu'au dessert.	[('food style_options', 'negative', 'entrées'), ('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
505	Les produits sont de saison.	[('food quality', 'positive', 'produits')]
506	Le chef maîtrise les mélanges de goûts et de textures.	[('food quality', 'positive', 'NULL')]
507	Cela manque peut-être un peu d'originalité mais on se régale tout de même.	[('food style_options', 'negative', 'NULL'), ('food quality', 'positive', 'NULL')]
508	Une bonne cuisine Française dans ce restaurant, un lieu très chaleureux, un bon service que demander de plus?	[('service general', 'positive', 'service'), ('food quality', 'positive', 'cuisine Française'), ('ambience general', 'positive', 'lieu')]
509	Je retournerais avec un grand plaisir dans ce restaurant.	[('restaurant general', 'positive', 'restaurant')]
510	Brasserie parisienne de quartier ni plus ni moins.	[('restaurant miscellaneous', 'neutral', 'Brasserie parisienne')]
511	Les plats sont corrects tout comme le service et l'ambiance.	[('service general', 'neutral', 'service'), ('ambience general', 'neutral', 'ambiance'), ('food quality', 'neutral', 'plats')]
512	Rien de négatif à dire sur ce restaurant mais il ne sort pas de l'ordinaire.	[('restaurant general', 'neutral', 'restaurant')]
513	Deco pas mal, musique pour les 30/40 ans assez sympa.	[('ambience general', 'positive', 'Deco'), ('ambience general', 'neutral', 'musique')]
514	Bons cocktails et barman très sympa.	[('drinks quality', 'positive', 'cocktails'), ('service general', 'positive', 'barman')]
515	Choix de plats très classique, et qualité des plats médiocre.	[('food quality', 'negative', 'plats'), ('food style_options', 'neutral', 'plats')]
516	Service très perfectible (lent, et mal organisé).	[('service general', 'negative', 'Service')]
517	Je n'y retournerai pas sauf pour prendre un verre je pense.	[('restaurant general', 'negative', 'NULL')]
518	Le restaurant est très bien situé, proche du Sacré Coeur.	[('location general', 'positive', 'Sacré Coeur'), ('location general', 'positive', 'restaurant')]
519	Le service n'est pas très agréable mais est rapide !	[('service general', 'positive', 'service'), ('service general', 'negative', 'service')]
520	La pizza capricioza était bonne mais pas exceptionnel.	[('food quality', 'neutral', 'pizza capricioza')]
521	Pour la salade, mon ami avait pris une salade, le prix était un peu élevé pour une salade verte et 2 tranches de jambon sous vide.	[('food prices', 'negative', 'salade'), ('food quality', 'negative', 'salade')]
522	Bel endroit !	[('restaurant general', 'positive', 'endroit')]
523	Entrées a partager : tres bonnes !	[('food quality', 'positive', 'Entrées')]
524	Par contre les plats : attention !	[('food quality', 'negative', 'plats')]
525	Portions ridicules!	[('food style_options', 'negative', 'Portions')]
526	Et donc super cher pour ce que c'est !	[('restaurant prices', 'negative', 'NULL')]
527	Et gout , pas du tout a la hauteur du prix !	[('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL')]
528	Decevant coté cuisine !	[('food quality', 'negative', 'cuisine')]
529	Comment peut-on dire cuisine maison avec ces asperges en boite ,son boeuf bourguignon rempli de bas morceaux .....ces escargots decongeles etc ...cuisine française vraiment?	[('food quality', 'negative', 'NULL'), ('food quality', 'negative', 'asperges'), ('food quality', 'negative', 'boeuf bourguignon'), ('food quality', 'negative', 'escargots'), ('food quality', 'negative', 'NULL')]
530	j'y suis venue par hasard avec mon fils et n'y mettrais plus les pieds malheureusement des étrangers sont venus eux aussi ,les pauvres !! l'accueil est médiocre et les prix bien trop eleves pour la qualité.	[('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'accueil'), ('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
531	A bannir absolument.	[('restaurant general', 'negative', 'NULL')]
532	C'était pas mal mais malgré leur originalité et leur belle présentation, j'ai été un peu déçu par les plats : artichauts en boîte (les boîtes sont en bas de l'escalier...), viande un peu trop cuite, vins chers.	[('food quality', 'negative', 'plats'), ('food quality', 'negative', 'viande'), ('food quality', 'negative', 'artichauts'), ('drinks prices', 'negative', 'vins'), ('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'plats')]
533	Ceci dit, la bonne humeur de la serveuse et la présentation des plats rattrapent un peu cet avis mitigé.	[('service general', 'positive', 'serveuse'), ('food style_options', 'positive', 'plats')]
534	Cela fait plusieurs fois qu'on y vient et on n'est jamais déçus, ni les proches qu'on y amène.	[('restaurant general', 'positive', 'NULL')]
535	Leur couscous est vraiment excellent.	[('food quality', 'positive', 'couscous')]
536	Les boulettes sont délicieuses, les brochettes d'agneau également.	"[('food quality', 'positive', 'boulettes'), ('food quality', 'positive', ""brochettes d'agneau"")]"
537	La suggestion du chef change régulièrement et la dernière en date, couscous méchoui est particulièrement bonne.	[('food style_options', 'neutral', 'suggestion du chef'), ('food quality', 'positive', 'couscous méchoui')]
538	Pour ne rien gâcher, le cadre est agréable et le service attentionné.	[('ambience general', 'positive', 'cadre'), ('service general', 'positive', 'service')]
539	A tester absolument et venez en ayant très très faim !	[('restaurant general', 'positive', 'NULL')]
540	Les tapas sont excellents...La charcuterie est de qualité aussi.	[('food quality', 'positive', 'charcuterie'), ('food quality', 'positive', 'tapas')]
541	Tout nous a donné envie...Rien à dire!	[('food quality', 'positive', 'NULL')]
542	Service agréable qui plus est.	[('service general', 'positive', 'Service')]
543	Bonne petite adresse!	[('restaurant general', 'positive', 'adresse')]
544	Ni brasserie ni restaurant.	[('restaurant general', 'neutral', 'NULL')]
545	Un simple café de quartier qui s'improvise restaurateur.	[('restaurant general', 'negative', 'café')]
546	Des salades insipides et des plats réchauffés (mal).	[('food quality', 'negative', 'salades'), ('food quality', 'negative', 'plats')]
547	Carte des vins inexistante.	[('drinks style_options', 'negative', 'vins')]
548	Desserts industriels.	[('food quality', 'negative', 'Desserts')]
549	On a l'impression que tout est improvisé, qu'il n'y a pas de compétence ni au niveau accueil, ni au niveau service, ni au niveau cuisine (plats surgelés).	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'cuisine'), ('food quality', 'negative', 'plats'), ('restaurant general', 'negative', 'NULL')]
550	Ambiance sonore beaucoup trop élevée pour un restaurant.	[('ambience general', 'negative', 'Ambiance')]
551	Dommage pour eux, on n'a pas envie de renouveler l'expérience.	[('restaurant general', 'negative', 'NULL')]
552	la pire expérience culinaire de Paris, avec une addition astronomique : ravioles de homard à 20 euros ( les ravioles devaient avoir au moins 3 jours) puis dos de cabillaud pas cuit sur veilles pommes de terre, assorti de roquette pas fraiche à 47 euros.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'ravioles de homard'), ('food prices', 'negative', 'ravioles de homard'), ('food quality', 'negative', 'dos de cabillaud'), ('food quality', 'negative', 'pommes de terre'), ('food quality', 'negative', 'roquette'), ('food prices', 'negative', 'dos de cabillaud')]
553	Nous n'avons pas pris de dessert.	[('restaurant general', 'negative', 'NULL')]
554	La décoration est horrible.	[('ambience general', 'negative', 'décoration')]
555	a proscrire !	[('restaurant general', 'negative', 'NULL')]
556	Accueil très froid, la patronne est très antipathique et agressive.	[('service general', 'negative', 'Accueil'), ('service general', 'negative', 'patronne')]
557	On avait l'impression de la déranger en demandant de la mayonnaise ou de la moutarde.	[('service general', 'negative', 'NULL')]
558	Le pavé de rumsteack commandé à point était trop cuit, on a trouvé un cheveu dans un hamburger ce qui n'a pas semblé les choquer.	[('food quality', 'negative', 'pavé de rumsteack'), ('restaurant miscellaneous', 'negative', 'NULL')]
559	Le rosé était tiède.	[('drinks quality', 'negative', 'rosé')]
560	Nous n'y retournerons pas et ne leur ferons pas de publicité	[('restaurant general', 'negative', 'NULL')]
561	Manifestement ce restaurant a préféré tout miser sur le cadre au détriment de la cuisine !	[('ambience general', 'positive', 'cadre'), ('food quality', 'negative', 'cuisine')]
562	Burger hyper sec, mal cuit, frites sans goût à part celui de l'huile, bière chaude... service assez sympathique et qui semblait presque plus navré que nous du naufrage total de cette soirée.	[('food quality', 'negative', 'Burger'), ('food quality', 'negative', 'frites'), ('drinks quality', 'negative', 'bière'), ('service general', 'positive', 'service'), ('restaurant general', 'negative', 'NULL')]
563	Assurément à éviter.	[('restaurant general', 'negative', 'NULL')]
564	J'oubliais : si vous trouvez votre cheeseburger à 14,50€ trop sec, on vous signale que vous auriez pu rajouter une feuille de salade ou un cornichon... facturés 0,50€ !	[('food quality', 'negative', 'cheeseburger'), ('food style_options', 'negative', 'cheeseburger'), ('food prices', 'negative', 'cheeseburger')]
565	Tout est dit.	[('restaurant general', 'negative', 'NULL')]
566	Rideau.	[('restaurant general', 'negative', 'NULL')]
567	Un croque monsieur sans frite avec de la salade en sachet, évidement sans saveur...	[('food style_options', 'negative', 'croque monsieur'), ('food quality', 'negative', 'salade')]
568	Je vous parler pas du prix...	[('food prices', 'negative', 'NULL')]
569	On trouve un chewing-gum collé au fond de notre verre d'eau, la serveuse ne s'excuse pas et met la faute sur le lave-vaisselle... on nous propose même pas un geste commercial il faut le demander au manager qui ne peut que nous offrir un café (mais on bois pas de café...).	[('restaurant miscellaneous', 'negative', 'NULL'), ('service general', 'negative', 'serveuse'), ('service general', 'negative', 'NULL')]
570	"Encore une fois ce restau semble être la brasserie à touriste typiquement parisienne qui achète ses produits de basse qualité chez ""métro""et vous les fait payer un blinde !"	[('restaurant miscellaneous', 'negative', 'restau'), ('food prices', 'negative', 'produits'), ('food quality', 'negative', 'produits')]
571	Pauvre touriste !	[('restaurant general', 'negative', 'NULL')]
572	Accueil rapide et courtois.	[('service general', 'positive', 'Accueil')]
573	Les plats, bien présentés, colorés et ragoutants, étaient copieux et savoureux.	[('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'plats')]
574	Desserts originaux et légers.	[('food quality', 'positive', 'Desserts'), ('food style_options', 'positive', 'Desserts')]
575	A l'heure où le Marais se transforme, change de visage et pas forcément dans le meilleur sens du terme, un vrai découverte ce soir !! Je confirme que depuis bien des années je n'ai pas aussi bien mangé dans ce quartier que ce soir !	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
