id	text	labels
g187147-d1580042-r251298666:6	Bon, un peu cher mais ce n'est pas un restaurant du quotidien.	[('restaurant miscellaneous', 'neutral', 'restaurant'), ('restaurant prices', 'neutral', 'restaurant')]
g187147-d1791396-r208296800:0	Menus imposés.	[('food style_options', 'negative', 'Menus')]
g187147-d1791396-r208296800:1	Apéritifs médiocres.	[('drinks quality', 'negative', 'Apéritifs')]
g187147-d1791396-r208296800:2	Assiettes de tapas ridicules.	[('food style_options', 'negative', 'Assiettes de tapas')]
g187147-d1791396-r208296800:3	Plat arrivé froid, viande mal cuite, pomme de terre froides, courgettes crues, salade chaude, plat trop salé dans son ensemble, bon point pour la sauce au vin.	[('food quality', 'negative', 'Plat'), ('food quality', 'negative', 'viande'), ('food quality', 'negative', 'pomme de terre'), ('food quality', 'negative', 'courgettes'), ('food quality', 'negative', 'salade'), ('food quality', 'positive', 'sauce au vin'), ('food quality', 'negative', 'plat')]
g187147-d1791396-r208296800:4	Vin âcre.	[('drinks quality', 'negative', 'Vin')]
g187147-d1791396-r208296800:5	Tarte aux pommes au calva sans calva digne d'une cantine d'école.	[('food style_options', 'negative', 'Tarte aux pommes au calva'), ('food quality', 'negative', 'Tarte aux pommes au calva')]
g187147-d1791396-r208296800:6	Arnaque du siècle, les assiettes sont peu fournies, les plats médiocres et le rapport qualité/ prix est totalement ahurissant.	[('food prices', 'negative', 'NULL'), ('food style_options', 'negative', 'assiettes'), ('food quality', 'negative', 'plats'), ('food quality', 'negative', 'NULL')]
g187147-d1879548-r234068669:0	Des frites surgelées ...	[('food quality', 'negative', 'frites')]
g187147-d1879548-r234068669:1	Des boissons hors de prix .. mais c'est la même chose sur toute la place ... des sièges peu confortables mais une couverture proposée ... une naturelle bonne humeur ...	[('drinks prices', 'negative', 'boissons'), ('restaurant miscellaneous', 'negative', 'NULL'), ('service general', 'positive', 'NULL')]
g187147-d1879548-r234068669:2	une nourriture correcte ...	[('food quality', 'neutral', 'nourriture')]
g187147-d1879548-r234068669:3	Choisissez une table qui vous permet de voir travailler les peintres de Montmartre	[('location general', 'positive', 'NULL')]
g187147-d1879548-r234068669:4	Allez-y entre amis ou en famille ...	[('restaurant miscellaneous', 'positive', 'NULL')]
g187147-d1879548-r234068669:5	Vous regretterez moins l'addition !	[('restaurant prices', 'negative', 'NULL')]
g187147-d2188108-r272608937:0	Ce petit restaurant discret vaut le détour, d'abord - et il faut le souligner - pour le chaleureux accueil que le patron réserve à ses clients (merci pour le kir ;), mais aussi pour la qualité des plats servis.	[('food quality', 'positive', 'plats'), ('restaurant general', 'positive', 'restaurant'), ('service general', 'positive', 'accueil')]
g187147-d2188108-r272608937:1	Les entrées sont simples mais très bonnes, et le menu offre deux séries de plats qui permettent de s'adapter à tous les budgets.	[('food quality', 'positive', 'entrées'), ('food style_options', 'positive', 'menu'), ('food prices', 'positive', 'plats'), ('food style_options', 'neutral', 'entrées')]
g187147-d2188108-r272608937:3	L'assaisonnement était réalisé directement en cuisine et particulièrement délicieux.	[('food quality', 'positive', 'assaisonnement')]
g187147-d2188108-r272608937:4	La gamme de dessert est humble, mais chacun d'eux est relevé par une petite touche créative du patron, qui en relève la saveur.	[('food quality', 'positive', 'dessert'), ('food style_options', 'neutral', 'dessert')]
g187147-d2188108-r272608937:5	"Sans hésiter un endroit où il fait bon manger avec un ami ou un membre de sa famille, et qui contraste fortement avec les brasseries ""industrielles"" que l'on trouve parfois à Paris."	[('restaurant miscellaneous', 'positive', 'endroit'), ('restaurant general', 'positive', 'endroit')]
g187147-d2188108-r272608937:6	N'hésitez pas !	[('restaurant general', 'positive', 'NULL')]
g187147-d2192483-r252643385:0	Une merveille !	[('restaurant general', 'positive', 'NULL')]
g187147-d2192483-r252643385:1	Une cuisine fine, créative et absolument délicieuse, un cadre chaleureux et un service très agréable.	[('food quality', 'positive', 'cuisine'), ('ambience general', 'positive', 'cadre'), ('service general', 'positive', 'service'), ('food style_options', 'positive', 'cuisine')]
g187147-d2192483-r252643385:2	En entrée, nous avons pris le haddock façon flammekueche (délicieux) et une sorte de canard confis en gelée avec noix et poires (très bon).	[('food quality', 'positive', 'haddock façon flammekueche'), ('food quality', 'positive', 'canard confis')]
g187147-d2192483-r252643385:3	En plat, j'ai complètement craqué sur le cabillaud risotto émulsion de chorizo (très surprenant).	[('food quality', 'positive', 'cabillaud risotto émulsion de chorizo')]
g187147-d2192483-r252643385:4	Enfin la masterpiece : le riz au lait vanille sauce caramel beurre salé (divin).	[('food quality', 'positive', 'riz au lait vanille sauce caramel beurre salé')]
g187147-d2192483-r252643385:5	La tarte sablée aux agrumes était également parfaite pour rafraîchir un diner particulièrement copieux.	[('food quality', 'positive', 'tarte sablée aux agrumes'), ('food style_options', 'positive', 'diner')]
g187147-d2192483-r252643385:6	Les serveurs étaient également adorables.	[('service general', 'positive', 'serveurs')]
g187147-d2192483-r252643385:7	Un formidable moment, nous y retournerons c'est sûr, et recommandons chaudement ce restaurant !	[('restaurant general', 'positive', 'restaurant')]
g187147-d2217897-r197324978:2	le service etait proche du zero absolue et le serveur pas tres aimable mais... si la bouffe etait correcte, je ne serai pas venu ici mettre un avis..	[('service general', 'negative', 'service'), ('service general', 'negative', 'serveur'), ('food quality', 'negative', 'bouffe')]
g187147-d2217897-r197324978:6	oh mon dieu, frites pas bien cuite, froide et qui sortent a peine du congelateur...la bavette aie aie aie, elle a baigne dans l'huile et aucun gout...	[('food quality', 'negative', 'frites'), ('food quality', 'negative', 'bavette')]
g187147-d2217897-r197324978:8	je pense me rattraper sur le dessert avec la mousse au chocolat lol, et je goute une mousse execrable vraiment!	[('food quality', 'negative', 'mousse au chocolat')]
g187147-d2217897-r197324978:9	aucun gout, pire que celle de metro... meme les mousse au chocolat discount sont meilleurs....	[('food quality', 'negative', 'NULL')]
g187147-d2217897-r197324978:11	je me suis vraiment demande si mes mecs etaient conscient de la m... qu'ils servaient….	[('food quality', 'negative', 'NULL')]
g187147-d2217897-r197324978:12	pas de chance, jetais malade l'apres midi, le repas y est ss doute pour quelque chose!!	[('food quality', 'negative', 'repas')]
g187147-d2217897-r197324978:14	a fuir si vous prenez la bavette, des frites et une mousse!!!	[('restaurant general', 'negative', 'NULL')]
g187147-d2217897-r197324978:16	je ne prendrez pas le risque de tester les autres plats...	[('food quality', 'negative', 'NULL')]
g187147-d2390046-r135220748:0	Le meilleur cadre de la rue avec ses poutres et ses charpentes authentiques des tables spacieuses des prix et un rapport qualité prix rare avec des produits frais et fais maison.	[('ambience general', 'positive', 'cadre'), ('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'produits'), ('restaurant prices', 'positive', 'NULL')]
g187147-d2390046-r135220748:1	Différentes formules à 12,5€ , 15,80€ et 18,90€ qui regroupent entrée + plat + dessert !!! Autant dire que c'est très rare à St.	[('food prices', 'positive', 'formules'), ('food style_options', 'positive', 'formules')]
g187147-d2390046-r135220748:3	Les serveurs sont très souriants et patients.	[('service general', 'positive', 'serveurs')]
g187147-d2390046-r135220748:4	Un véritable coup de cœur .	[('restaurant general', 'positive', 'NULL')]
g187147-d2460611-r181015656:0	Je suis allé à plusieurs reprises lors de mes escapades parisiennes, dîner dans cet établissement bien situé.	[('location general', 'positive', 'établissement')]
g187147-d2460611-r181015656:1	L'accueil est très sympathique ; le personnel est dynamique, serviable.	[('service general', 'positive', 'accueil'), ('service general', 'positive', 'personnel')]
g187147-d2460611-r181015656:3	Manger le soir en terrasse est un pur régal.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'terrasse')]
g187147-d2460611-r181015656:4	Le contenu des assiettes est tout aussi réussi : copieux et très bon de l'entrée aux desserts.	[('food quality', 'positive', 'assiettes'), ('food style_options', 'positive', 'assiettes')]
g187147-d2460611-r181015656:5	Je continuerai aller passer de bons moments dans cet établissement lors de mes prochains voyages dans un cadre charmant	[('restaurant general', 'positive', 'établissement'), ('ambience general', 'positive', 'cadre')]
g187147-d2462243-r281238581:0	Nous avons été au départ attirés par une terrasse ensoleillée , au calme et par sa carte aux prix raisonnables.	[('ambience general', 'positive', 'terrasse'), ('restaurant prices', 'positive', 'carte')]
g187147-d2462243-r281238581:2	Les plats sont bons voire très bons , extrêmement variés avec un menu du jour poisson et viande modifié quotidiennement (Soupe de pois capuchino à ne pas manquer) Il s'agit d'une cuisine familiale faite maison la plupart du temps .	[('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'menu du jour'), ('food quality', 'positive', 'Soupe de pois capuchino'), ('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'plats'), ('food style_options', 'positive', 'cuisine')]
g187147-d2462243-r281238581:3	L'équipe est sympa ,serviable .	[('service general', 'positive', 'équipe')]
g187147-d2462243-r281238581:4	On est servi sans attente et avec bonne humeur.	[('service general', 'positive', 'NULL')]
g187147-d2462243-r281238581:5	Je recommande	[('restaurant general', 'positive', 'NULL')]
g187147-d2468909-r145609110:0	Un restaurant d'une médiocrité sans nom !	[('restaurant general', 'negative', 'restaurant')]
g187147-d2468909-r145609110:1	Nous avons attendu 15 mn pour qu'on nous prépare la table et 40mn après avoir commandé pour être servies un boeuf bourguignon dont la qualité et le goût laissent à désirer !	[('food quality', 'negative', 'boeuf bourguignon'), ('service general', 'negative', 'NULL')]
g187147-d2468909-r145609110:2	Des pommes de terres quasiment crues avec des carottes crues et une sauce sans goût et non assaisonnée !	[('food quality', 'negative', 'pommes de terres'), ('food quality', 'negative', 'carottes'), ('food quality', 'negative', 'sauce')]
g187147-d2468909-r145609110:3	Je crois que l'on ne s'est jamais autant moqué de notre tête !	[('restaurant general', 'negative', 'NULL')]
g187147-d2468909-r145609110:4	Aucune communication de la part du personnel qui a servi d'autres clients arrivés après avant nous (entrée et plat) compris !	[('service general', 'negative', 'personnel')]
g187147-d2468909-r145609110:5	Un scandale !	[('restaurant general', 'negative', 'NULL')]
g187147-d2468909-r145609110:6	J'ai vraiment failli partir au bout d'une 40mn d'attente lorsque j'ai vu l'assiette arriver car j'ai clairement trouvé le comportement de la patronne exécrable et dédaigneux.	[('service general', 'negative', 'patronne')]
g187147-d2468909-r145609110:7	Un conseil : n'y mettez pas les pieds attrape touriste et une perte de temps et d'argent !	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
g187147-d2501061-r240926883:0	La vue de l'extérieur sur la grande étagère de bouteilles de vins nous a attirée.	[('ambience general', 'positive', 'grande étagère de bouteilles de vins')]
g187147-d2501061-r240926883:1	Nous sommes donc rentrés dans ce resto bar à vins à la déco hyper originale!	[('ambience general', 'positive', 'déco')]
g187147-d2501061-r240926883:2	Les serveurs sont adorables, le vin et les conseils pour le choisir sont au top!	[('service general', 'positive', 'serveurs'), ('drinks quality', 'positive', 'vin')]
g187147-d2501061-r240926883:3	Idéal donc pour passer un apero avec une assiette de jambon à grignoter.	[('restaurant general', 'positive', 'NULL')]
g187147-d2501061-r240926883:4	Nous avons moins été séduits par les plats que nous avons trouvé un peu chers vs la qualite proposée bien que les produits soient frais et ça c'est important.	[('food quality', 'neutral', 'plats'), ('food quality', 'positive', 'produits'), ('food prices', 'negative', 'plats')]
g187147-d2622854-r266371537:0	Dans une rue calme, l'accueil y est sympathique et chaleureux, la salle agréable et confortable.	[('ambience general', 'positive', 'salle'), ('service general', 'positive', 'accueil'), ('location general', 'positive', 'rue')]
g187147-d2622854-r266371537:1	En famille ou entre amis, la tonalité de la musique à hauteur convenable, permet de tenir une conversation sans hurler, tout en dégustant d'excellents plats, joliment présentés et très savoureux, servis avec le sourire et accompagnés de très bons vins.	[('ambience general', 'positive', 'musique'), ('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'plats'), ('drinks quality', 'positive', 'vins'), ('service general', 'positive', 'NULL')]
g187147-d2622854-r266371537:2	A refaire !!	[('restaurant general', 'positive', 'NULL')]
g187147-d3522167-r271670227:0	Je suis bien conscient que cet avis ne changera rien, le bar étant placé de manière à toujours pouvoir attirer des touristes mais bon, un lieu aussi scandaleux merite d'être dénoncé.	[('location general', 'neutral', 'bar'), ('restaurant general', 'negative', 'lieu')]
g187147-d3522167-r271670227:1	Le serveur dont nous avons hérité est un vieil acariâtre dont l'impolitesse traduit le dégoût qu'il a pour son métier et le peu d'estime qu il se porte sans doute à lui-même.	[('service general', 'negative', 'serveur')]
g187147-d3522167-r271670227:2	Ce service désagréable au possible est couronné d'une carte incompréhensible, aux prix exhorbitants.	[('service general', 'negative', 'service'), ('food style_options', 'negative', 'carte'), ('food prices', 'negative', 'carte')]
g187147-d3522167-r271670227:3	Nous nous sommes contentés d'un verre chacun, lesquels n'étaient même pas propres.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d3522167-r271670227:4	Un pur scandale.	[('restaurant general', 'negative', 'NULL')]
g187147-d3726980-r265173396:0	Déjà le restaurant n'est pas très bien placé je trouve.	[('location general', 'negative', 'restaurant')]
g187147-d3726980-r265173396:1	Nous sommes entrez, et la, personne pour nous accueillir...	[('service general', 'negative', 'NULL')]
g187147-d3726980-r265173396:2	Une télé d'allumer, mais nous avons bien attendu 5 minutes avant de voir quelqu'un, qui nous a demandé de passer dans le restaurant à côté...	[('service general', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL')]
g187147-d3726980-r265173396:3	Accueil pas trop mauvais, mais j'aurais préféré pouvoir discuter avec mon conjoint sans être écouté par une des serveuses..	[('service general', 'neutral', 'Accueil'), ('service general', 'negative', 'serveuses')]
g187147-d3726980-r265173396:4	Au niveau du repas, ce fut assez rapide pour être servi.	[('service general', 'positive', 'NULL')]
g187147-d3726980-r265173396:5	Le repas était assez bon, mais tout est sûrement congeléx et c'est dommage d'avoir eu mon dessert quand mon homme avait fini !	[('food quality', 'neutral', 'repas'), ('service general', 'negative', 'NULL'), ('food quality', 'negative', 'repas')]
g187147-d3726980-r265173396:6	Nous avons découvert ce restaurant avec Groupon, je ne le conseille pas sans cette offre.	[('restaurant general', 'negative', 'restaurant')]
g187147-d3800655-r273788903:1	la terrasse est grande et en grande partie ensoleillée, le service est efficace et rapide, formule changeant tous les jours, et il y des plats avec supplément qui moi me mettent souvent l'eau à la bouche.	[('ambience general', 'positive', 'terrasse'), ('food style_options', 'positive', 'plats'), ('service general', 'positive', 'service'), ('food style_options', 'positive', 'formule')]
g187147-d3800655-r273788903:2	sympa pour prendre un verre après le boulot.	[('restaurant miscellaneous', 'positive', 'NULL')]
g187147-d3800655-r273788903:3	ah : quand il fait un peu frisquet, la terrasse est chauffée et ils mettent des plaids à dispo sur les chaises, ça aide :)	[('ambience general', 'positive', 'terrasse')]
g187147-d4959566-r245854396:1	Bondé de salariés des entreprises du quartier.	[('restaurant miscellaneous', 'neutral', 'NULL')]
g187147-d4959566-r245854396:2	Les pizzas sont correctes et les plats du jour sont très chers.	[('food quality', 'neutral', 'pizzas'), ('food prices', 'negative', 'plats du jour')]
g187147-d4959566-r245854396:3	Pas de viandes sur la carte.	[('food style_options', 'neutral', 'carte')]
g187147-d4959566-r245854396:4	Tiramisu très bon et abondant.	[('food style_options', 'positive', 'Tiramisu'), ('food quality', 'positive', 'Tiramisu')]
g187147-d4959566-r245854396:5	À éviter l'hiver car peu des couverts en intérieur et la terrasse couvertes n'est pas suffisamment chauffée.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d695238-r242653723:0	Les excellentes critiques de ce restaurant se sont confirmées à table.	[('restaurant general', 'positive', 'restaurant')]
g187147-d695238-r242653723:1	Le menu-carte offre un choix pour tous les goûts et permet de découvrir des plats de saison bien présentés.	[('food style_options', 'positive', 'menu-carte'), ('food style_options', 'positive', 'plats de saison')]
g187147-d695238-r242653723:2	La carte est a priori renouvelée chaque jour de 3 entrées, 3 plats et 3 desserts.	[('food style_options', 'positive', 'carte')]
g187147-d695238-r242653723:3	Mais les incontournables restent manifestement la dorade en tartare, les crevettes cajun, les gnocchi d'agria à la truffe blanche, le dos de cabillaud à la plancha (parfaitement cuit et servi sur un lit de salsifis).	"[('food quality', 'positive', 'dorade en tartare'), ('food quality', 'positive', 'crevettes cajun'), ('food quality', 'positive', ""gnocchi d'agria à la truffe blanche""), ('food quality', 'positive', 'dos de cabillaud')]"
g187147-d695238-r242653723:4	La carte des vins est également courte et fait la part belle aux Côtes du Rhône et Languedoc Roussillon en mettant en avant des cuvées abordables dont quelques unes issues de producteurs reconnus.	[('drinks style_options', 'neutral', 'carte des vins'), ('drinks prices', 'positive', 'cuvées'), ('drinks style_options', 'positive', 'cuvées')]
g187147-d695238-r242653723:5	Service attentif et sympathique.	[('service general', 'positive', 'Service')]
g187147-d695238-r242653723:6	Le sommelier n'hésite pas à changer une bouteille présentant un défaut.	[('service general', 'positive', 'sommelier')]
g187147-d695238-r242653723:7	Ambiance bistrot chic.	[('ambience general', 'neutral', 'Ambiance')]
g187147-d695238-r242653723:8	Un peu bruyant mais comme le restaurant parait rempli tous les soirs ...	[('ambience general', 'negative', 'restaurant'), ('restaurant miscellaneous', 'positive', 'restaurant')]
g187147-d695238-r242653723:9	Il ne manquait que la fameuse boite de bonbons à la fin du repas !	[('restaurant general', 'positive', 'NULL')]
g187147-d695238-r242653723:10	Une bonne adresse à deux pas de l'Etoile.	[('restaurant general', 'positive', 'adresse'), ('location general', 'neutral', 'Etoile')]
g187147-d695254-r250598316:0	Encore un resto qui perd petit à petit de la qualité.	[('restaurant general', 'negative', 'resto')]
g187147-d695254-r250598316:1	La deco est géniale, je suis plutôt fan, même si la préférence va à la Deco de type recup ou industriel, cette deco type romantique me plait plutôt.	[('ambience general', 'positive', 'deco')]
g187147-d695254-r250598316:2	A l'intérieur on est tranquille et si on aime voir du monde passer on se met en terrasse, très agréable en été d ailleurs ou je passe ps mal de temps avec les copains à regarder les gens passer.	[('ambience general', 'positive', 'terrasse'), ('ambience general', 'positive', 'intérieur')]
g187147-d695254-r250598316:3	Encore un fois le problème comme dans pas mal de resto finalement le problème réside dans la nourriture qui n'est pas au niveau, ni de l'adresse, ni de l'effort fait à la déco.	[('food quality', 'negative', 'nourriture'), ('ambience general', 'positive', 'déco')]
g187147-d695254-r250598316:4	Il y a quelques années, le burger en forme de cœur était un must have, il est aujourd'hui devenu commun, je ne le finis meme plus.	[('food quality', 'negative', 'burger')]
g187147-d714937-r251436572:0	J'ai adoré le décors...	[('ambience general', 'positive', 'décors')]
g187147-d714937-r251436572:1	J'ai apprécié l'histoire des lieux.	[('restaurant miscellaneous', 'positive', 'histoire des lieux')]
g187147-d714937-r251436572:2	Nus avons eu huîtres, crevettes roses et homard en entrée, les produits étaient de qualité.	[('food quality', 'positive', 'produits')]
g187147-d714937-r251436572:3	Les crevettes étaient fermes et excellente.	[('food quality', 'positive', 'crevettes')]
g187147-d714937-r251436572:4	le homard un peu petit, du canadien sans doute.	[('food style_options', 'negative', 'homard')]
g187147-d714937-r251436572:6	La soupe tout d'abord très bonne, généreux en croûtons...	[('food quality', 'positive', 'soupe'), ('food style_options', 'positive', 'soupe')]
g187147-d714937-r251436572:7	La suite, les poissons très fins, un des poissons était rempli d'arrête, c'est dommage mais bon...	[('food quality', 'positive', 'poissons'), ('food quality', 'negative', 'poissons')]
g187147-d714937-r251436572:8	Cela n'enlève rien à la qualité de la bouillabaisse...	[('food quality', 'positive', 'bouillabaisse')]
g187147-d714937-r251436572:10	Belle réussite sur le soufflé, attention taille impressionnante !! Fond bien dans la bouche, pas lourd du tout !	[('food quality', 'positive', 'soufflé'), ('food style_options', 'positive', 'soufflé')]
g187147-d714937-r251436572:11	C'était un très bon déjeuner.	[('food quality', 'positive', 'déjeuner')]
g187147-d714947-r212090938:0	Un restaurant extrêmement bien situé tout en haut des Champs Elysée !	[('location general', 'positive', 'restaurant')]
g187147-d714947-r212090938:1	Niveau décoration cela reste très inventif et change de la décoration ordinaire.	[('ambience general', 'positive', 'décoration')]
g187147-d714947-r212090938:2	La cuisine est correcte pour les prix pratiqués.	[('food quality', 'neutral', 'cuisine'), ('food prices', 'positive', 'cuisine')]
g187147-d714947-r212090938:3	Le personnel est très occupé par les différentes tables donc ne vous attendez pas à une attention particulière envers vous !	[('service general', 'negative', 'personnel')]
g187147-d714947-r212090938:4	Restaurant à essayer (au moins une fois) pour vous en faire une idée.	[('restaurant general', 'positive', 'Restaurant')]
g187147-d714958-r229872842:0	Très bel endroit avec vue sur la Tour Eiffel c est certain mais et il y a vraiment un mais au delà des prix prohibitifs pour un dîner très moyen en qualité et très prétention en présentation...	[('ambience general', 'positive', 'endroit'), ('location general', 'positive', 'vue'), ('food prices', 'negative', 'dîner'), ('food quality', 'negative', 'dîner'), ('food style_options', 'negative', 'dîner')]
g187147-d714958-r229872842:1	Le service est déplorable, il faut les supplier de prendre la commande, ils oublient d apporter la carafe d eau, ils ignorent nos mains levées et prennent un temps fou pour l addition	[('service general', 'negative', 'service')]
g187147-d714958-r229872842:2	Pour des touristes gogos et encore	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d714974-r280161599:0	Cela faisait 5 ans que nous n étions pas revenu dans ce restaurant qui offre une terrasse superbe dans un quartier sympa de Paris ...	[('ambience general', 'positive', 'terrasse'), ('location general', 'positive', 'quartier')]
g187147-d714974-r280161599:1	Mais mon dieu quel désastre au niveau du service et de la cuisine.	[('service general', 'negative', 'service'), ('food quality', 'negative', 'cuisine')]
g187147-d714974-r280161599:2	A notre arrivée 3 serveurs et serveuses nous sont passés devant avant que l on nous adresse simplement la parole.	[('service general', 'negative', 'serveurs'), ('service general', 'negative', 'serveuses')]
g187147-d714974-r280161599:3	L arrivée de la responsable fut caricaturale avec son plan de table chiffonnée essayant de nous placer à l intérieur malgré notre demande express de la terrasse.	[('service general', 'negative', 'responsable')]
g187147-d714974-r280161599:5	Assis sur des chaises de jardin peu confortable nous attendons l apéro qui arrive très rapidement le seul hic c est la différence entre nos deux verres pour le même alcool 1/4 de quantité différente.	[('drinks style_options', 'negative', 'verres'), ('service general', 'positive', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d714974-r280161599:6	Je vous passe le repas dont les produits sont quelconque.	[('food quality', 'negative', 'produits')]
g187147-d714974-r280161599:7	Même les desserts de Pierre herme que j inviterais à ne plus autoriser la distribution dans cet établissement ont été servi.	[('food quality', 'negative', 'desserts')]
g187147-d714974-r280161599:8	Trop frais.	[('food quality', 'negative', 'NULL')]
g187147-d714974-r280161599:11	bien vous ne le croirez pas on me l à apporter avec l addition en me disant qu il était déjà servis.	[('service general', 'negative', 'NULL')]
g187147-d714974-r280161599:12	Ce qu il avait oublié de dire c est qu il était aussi déjà compté dans l addition.	[('service general', 'negative', 'NULL')]
g187147-d714974-r280161599:13	Bref je ne sais pas où sont passés les anciens propriétaires mais il faut que quelqu un reprenne cet établissement en main.	[('restaurant general', 'negative', 'établissement')]
g187147-d714974-r280161599:14	En attendant un seul mot d ordre ne pas y aller.	[('restaurant general', 'negative', 'NULL')]
g187147-d714974-r280161599:15	Ah oui j oubliais ne regarder pas la carte affichée en vitrine vous y verrez au moins 2 mouches mortes écrasées je n ose pas mettre un pied dans la cuisine.	[('restaurant miscellaneous', 'negative', 'carte')]
g187147-d714974-r280161599:16	Pour les mouches j ai la photo.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d714978-r253348916:0	Une table qui tient la route dans un quartier où les tables changent très vite?	[('restaurant general', 'positive', 'table')]
g187147-d714978-r253348916:1	Sophistiqué mais sans trop, du monde mais pas bruyant du tout, à table ou au comptoir.	[('restaurant miscellaneous', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL')]
g187147-d714978-r253348916:2	Très beau menu à 35 euros le midi qui change tout le temps.	[('food style_options', 'positive', 'menu')]
g187147-d714978-r253348916:3	A la carte,plus cher, la sole meunière est un véritable délice (49 euros tout de même) et chacun sait à quel point c'est difficile de la réussir.	[('food quality', 'positive', 'sole meunière'), ('food prices', 'neutral', 'carte'), ('food prices', 'negative', 'sole meunière')]
g187147-d714978-r253348916:4	La côte de veau aussi.	[('food quality', 'positive', 'côte de veau')]
g187147-d714978-r253348916:5	Vin au verre (heureusement!).	[('drinks style_options', 'positive', 'Vin au verre')]
g187147-d714978-r253348916:6	Café gourmand exquis.	[('food quality', 'positive', 'Café gourmand')]
g187147-d714978-r253348916:7	En tout cas régulier dans un beau cadre à deux pas des Invalides.	[('ambience general', 'positive', 'cadre')]
g187147-d714983-r266137149:0	Quel plaisir dés l'accueil, ce grand sourire, cette bise, le tout très naturel, on n'est plus habitués à ce coté amical, surtout à Paris!	[('service general', 'positive', 'accueil')]
g187147-d714983-r266137149:1	Et le cadre !!! Et la cuisine !!! On vient aussi et surtout pour ça et notre dernier déjeuner était, comme toujours, extra : Turbot poché à la rhubarbe, sauce crémée avec sa purée de panais, île flottante et tarte aux pralines...le tout arrosé d'un excellent Beaujolais...que du bonheur et c'est ainsi que tous les clients deviennent des habitués, ou plutôt des amis	[('ambience general', 'positive', 'cadre'), ('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'déjeuner'), ('food quality', 'positive', 'Turbot poché à la rhubarbe'), ('food quality', 'positive', 'sauce crémée'), ('food quality', 'positive', 'île flottante'), ('food quality', 'positive', 'tarte aux pralines'), ('drinks quality', 'positive', 'Beaujolais')]
g187147-d714984-r276071093:0	Terrasse ensoleillée le dimanche, décor plutôt sympa, ça s' annonçait plutôt bien....	[('ambience general', 'positive', 'Terrasse'), ('ambience general', 'positive', 'décor')]
g187147-d714984-r276071093:1	On commande deux piscines de champagne qui nous sont servies au bout de 20 min... et sans glaçons!!!	[('drinks style_options', 'negative', 'piscines de champagne'), ('service general', 'negative', 'NULL')]
g187147-d714984-r276071093:2	Quand on demande à un serveur aigri comme un cornichon macéré dans du vinaigre depuis 54 ans si notre commande a bien été prise il nous agresse littéralement en nous disant que le champagne est en train d'être cherché (visiblement directement à Reims)	[('service general', 'negative', 'serveur')]
g187147-d714984-r276071093:3	Bref, les serveurs ne prennent même pas la peine de parler en anglais aux pauvres touristes échoués ici, la patronne siliconnée, botoxée, jusqu'à en avoir le visage figé (ça doit être la raison de sa cruelle absence de sourire) se pavane sur la terrasse mais ne fait pas avancer les commandes plus vite...	[('service general', 'negative', 'serveurs'), ('service general', 'negative', 'patronne')]
g187147-d714984-r276071093:4	Bref fuyez sauf si vous désirez gacher votre journée entourée de personnes arrogantes!	[('ambience general', 'negative', 'NULL')]
g187147-d714993-r162268720:0	Service superbe et très accueillant, malheureusement ils ne savent pas décrire les plats, les noms originaux des plats sont incompréhensible.	[('service general', 'positive', 'Service'), ('food style_options', 'negative', 'plats'), ('service general', 'negative', 'Service')]
g187147-d714993-r162268720:1	Une fois servis j'ai cru que j'allais me sentir mal, ma bavette était noyée sous une quantité absurde de sauce au bleu insipide, quant à la salade de mon amie elle était pleine d'huile, de graisse et de gras.	[('food style_options', 'negative', 'bavette'), ('food quality', 'negative', 'sauce au bleu'), ('food quality', 'negative', 'salade')]
g187147-d714993-r162268720:2	Pour Info nous sommes tous les 2 tombés malade dans la nuit.	[('food quality', 'negative', 'NULL')]
g187147-d714993-r162268720:3	A fuir!!!	[('restaurant general', 'negative', 'NULL')]
g187147-d719057-r224501836:0	C'est une très très belle adresse… la cuisine est remarquable car les cuissons sont parfaites, les produits ultra frais et plutôt de saison, tout est fait maison.	[('restaurant general', 'positive', 'adresse'), ('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'produits')]
g187147-d719057-r224501836:2	C'est un mix de propositions créatives mais aussi de grands classiques.	[('food style_options', 'positive', 'NULL')]
g187147-d719057-r224501836:3	L'assiette est parfaite de l'entrée jusqu'au dessert, ce qui n'est pas si fréquent.	[('food quality', 'positive', 'assiette')]
