id	text	labels
426	En resumen, comida bien-muy bien, servicio correcto y profesional 	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
427	Estuvimos muy agusto y cenamos muy bien, el menu de temporada, con algun plato de carta que luego nos ajustaron como de menu.	[('food quality', 'positive', 'menu de temporada')]
428	Todo muy correcto.	[('restaurant general', 'positive', 'NULL')]
429	Creo que es un sitio donde es dificil que algo salga mal, de estos sitios, que siempre aciertas.	[('restaurant general', 'positive', 'sitio')]
430	Muy recomedable.	[('restaurant general', 'positive', 'NULL')]
431	Nosotros volveremos. 	[('restaurant general', 'positive', 'NULL')]
432	Estuvimos hace poco mi pareja y yo comiendo y resultó todo muy bien, tanto la comida, el vino, el trato, la  decoración… nos gustó todo mucho.	[('food quality', 'positive', 'comida'), ('drinks quality', 'positive', 'vino'), ('service general', 'positive', 'trato'), ('ambience general', 'positive', 'decoración')]
433	Por cierto, había niños pequeños y sin problema. 	[('restaurant miscellaneous', 'positive', 'NULL')]
434	Estuve la semana pasada (entre semana) cenando y fue muy bien.Tanto la atención (muy atentos y dando consejos apropiados), como la comida, y el tiempo de espera.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'tiempo de espera')]
435	Tanto el postre como el vino, fueron consejo del maitre, y la verdad que muy acertados. 	[('service general', 'positive', 'maitre'), ('food quality', 'positive', 'postre'), ('drinks quality', 'positive', 'vino')]
436	Hemos comido de menú de temporada ( 26 € ) : Todo bueno, pero sales con la sensación de haber pagado más de lo que deberías ( y eso que no he pagado yo ) .	[('food quality', 'positive', 'menú de temporada'), ('food prices', 'negative', 'menú de temporada')]
437	Y el menú para niños es un cuadra cuentas; el menú sigue la lógica de lo que un niño puede comer sin complicaciones y está todo bueno, pero sigue la tónica del resto: caro.Queda la duda de cómo será comer de carta, pero por cuenta propia, habiendo tantas opciones disponibles, no creo que vuelva para comprobarlo. 	[('food quality', 'positive', 'menú para niños'), ('food prices', 'negative', 'menú para niños')]
438	En Zaragoza hay Restaurantes correctos, buenos, muy buenos,Restaurantes a los que no vuelves, los que pasan desapercibidos, mediocres y pésimos como por ejemplo La Scala.	[('restaurant general', 'negative', 'La Scala')]
439	Afirmar que en ese local se pueden degustar verdaderas delicias es una auténtica temeridad.	[('food quality', 'negative', 'delicias')]
440	Para olvidar. 	[('restaurant general', 'negative', 'NULL')]
441	Muy bien tanto el servicio como la atención recibida y la cena 	[('service general', 'positive', 'servicio'), ('service general', 'positive', 'atención'), ('food quality', 'positive', 'cena')]
442	Hemos estado muy a gusto, buen servicio, buena comida y buena compañia.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
443	Repetiremos. 	[('restaurant general', 'positive', 'NULL')]
444	Escriba aquí su comentario…Todo un descubrimiento.	[('restaurant general', 'positive', 'NULL')]
445	Hemos comido fenomenal.	[('food quality', 'positive', 'NULL')]
446	Nos decidimos por el menú de temporada y fué un acierto.	[('food quality', 'positive', 'menú de temporada')]
447	Comida elaborada y sabrosa, cantidades generosas y servicio perfecto.	[('food quality', 'positive', 'Comida'), ('food style_options', 'positive', 'cantidades'), ('service general', 'positive', 'servicio')]
448	Lo recomiendo totalmente. 	[('restaurant general', 'positive', 'NULL')]
449	Todo estupendo, el restaurante estaba lleno y aun así nos atendieron muy bien 	[('service general', 'positive', 'restaurante')]
450	No se puede encontrar mejor relación calidad/precio en Zaragoza.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
451	Un menú de 25 euros impecable, el local tiene una atmósfera relajante y el servicio es súper amable y profesional.	[('food quality', 'positive', 'menú'), ('food prices', 'positive', 'menú'), ('ambience general', 'positive', 'atmósfera'), ('service general', 'positive', 'servicio')]
452	El rogout de manitas prueba la existencia de dios padre.	[('food quality', 'positive', 'rogout de manitas')]
453	Los postres son deliciosos todos.Repetiremos!!!	[('food quality', 'positive', 'postres'), ('restaurant general', 'positive', 'NULL')]
454	Es el primer restaurante de Zaragoza en el que realmente no nos gustó nada.	[('restaurant general', 'negative', 'restaurante')]
455	De segundo magret de pato y el postre no lo recuerdo, eso sí, recuerdo que ni fu ni fa.	[('food quality', 'negative', 'postre')]
456	La tempura aparte de no estar especialmente buena.	[('food quality', 'negative', 'tempura')]
457	Tanto a mí como  a otras personas que la probaron no nos sentó bien.	[('food quality', 'negative', 'NULL')]
458	El magret nada fino, tenía increíblemente los pelitos del pato.	[('food quality', 'negative', 'magret')]
459	Creo que un restaurante que presenta un estilo moderno, minimalista y bastante snob no puede presentar así un plato, pero claro la salsa y la presentación a primera vista todo lo tapa.	[('ambience general', 'positive', 'estilo'), ('food quality', 'negative', 'plato')]
460	Muy caro, un querer ser y no poder.	[('restaurant prices', 'negative', 'NULL')]
461	No lo recomiendo para nada 	[('restaurant general', 'negative', 'NULL')]
462	No noz hicieron el 20% de descuento	[('restaurant prices', 'negative', 'NULL')]
463	Comimos bien.	[('food quality', 'positive', 'NULL')]
464	El risotto muy bueno.	[('food quality', 'positive', 'risotto')]
465	Fueron un poco lentos en el servicio.	[('service general', 'negative', 'servicio')]
466	Perfecto restaurante.	[('restaurant general', 'positive', 'restaurante')]
467	la comida esta fabulosa.	[('food quality', 'positive', 'comida')]
468	"Grandes ventanales para disfrutar de ""Les Rambles""."	[('ambience general', 'positive', 'ventanales')]
469	el servicio muy profesional con la cocina a la vista y donde el chef se tapa la boca con una mascarilla(muy higiénico) .	[('service general', 'positive', 'servicio'), ('service general', 'positive', 'chef')]
470	La comida buena y el servicio también.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
471	Al traerme la cuenta no habían aplicado el 20%, pero fue decirselo y me trajeron la cuenta arreglada.	[('restaurant prices', 'neutral', 'cuenta')]
472	Fantástico si vas al teatro Poliorama	[('location general', 'positive', 'NULL')]
473	Buena ubicación, buen servicio, calidad-precio inmejorable	[('location general', 'positive', 'ubicación'), ('service general', 'positive', 'servicio'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
474	La comida fue buena, el servicio un poco lento y tuvimos que reclamar el 20%.	[('food quality', 'positive', 'comida'), ('service general', 'negative', 'servicio')]
475	Lo único que en la pagina ponen que tienen platos sin gluten y no tienen información ni en la carta ni el mismo camarero... dudaban de todo.	[('food style_options', 'negative', 'platos'), ('service general', 'negative', 'camarero')]
476	Buen servicio, con algunos pequeños detalles a mejorar.	[('service general', 'positive', 'servicio')]
477	Rapidez entre platos.	[('service general', 'positive', 'Rapidez')]
478	Deben mejorar el control en la cocción de la base de pizza que utlilizan.	[('food quality', 'negative', 'base de pizz')]
479	A veces cruda en algunas zonas.	[('food quality', 'negative', 'NULL')]
480	Buen local, buen ambiente y bastante acogedor.	[('ambience general', 'positive', 'local'), ('ambience general', 'positive', 'ambiente')]
481	Buena relacion calidad precio	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
482	Es algo más caro que lo que aparece en la web.	[('restaurant prices', 'negative', 'NULL')]
483	Al finalizar el menu no querian hacer el descuento porque decían que el descuento era para cenas completa no valia para platos combinados sin postre... 	[('food prices', 'negative', 'menu')]
484	En el vale descuento no pone nada de esto.	[('service general', 'negative', 'vale descuento')]
485	Increible restaurante, un servicio increíble, un personal magnifico y una comida deliciosa.	[('restaurant general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'personal')]
486	recomendado 100% nosotros volveremos a ir.	[('restaurant general', 'positive', 'NULL')]
487	El restaurante era muy bonito, además el servicio muy bueno.	[('ambience general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio')]
488	Como siempre que hemos ido, La Poma consigue un 10 en relación calidad/precio.	[('food prices', 'positive', 'Poma'), ('food quality', 'positive', 'Poma')]
489	En este día 25/12, apreciamos más lentitud en el servicio seguramente porque había menos personal en un día tan señalado, por lo demás excelente relación calidad/precio.	[('service general', 'negative', 'servicio'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
490	Todo muy muy rico excelente	[('restaurant general', 'positive', 'NULL')]
491	Mi opinión sobre el restaurante La Poma es que es correcto, pero no extraordinario.	[('restaurant general', 'positive', 'La Poma')]
492	Pedimos un risotto (acceptable) y una pizza (muy mejorable) y postres (lo mejor).	[('food quality', 'positive', 'risotto'), ('food quality', 'negative', 'pizza'), ('food quality', 'positive', 'postres')]
493	El servicio era eficiente pero no especialmente amable.	[('service general', 'neutral', 'servicio')]
494	Se equivocaron al traer uno de los platos y rectificaron pero hubo que esperar un poco.	[('service general', 'negative', 'NULL')]
495	En la cuenta se olvidaron de hacer el descuento y también fue necesario esperar a la rectificación.	[('service general', 'negative', 'NULL')]
496	La decoración bastante conseguida.	[('ambience general', 'positive', 'decoración')]
497	El local estaba lleno de turistas.	[('ambience general', 'negative', 'local')]
498	Excelente comida casera que me recuerda la comida de mi madre.han realizado una gran reforma para satisfacer a sus clientes ¨gracias 	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'reforma')]
499	Lo recomiendo, un lugar en el que disfrutar de comida casera ó también de una buena chuleta de ternera a la piedra dentro de unos precios asequibles, para los que os gusten los buenos vinos, tenéis una gran variedad de ellos con los que acompañar una buena comida, en cuanto a las personas que lo atienden, Ana la propietaria se encarga de hacerte cómoda tu estancia y su madre en la cocina una excelente cocinera y un encanto de mujer. 	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'chuleta de ternera'), ('food prices', 'positive', 'chuleta de ternera'), ('food prices', 'positive', 'comida'), ('drinks style_options', 'positive', 'vinos'), ('service general', 'positive', 'Ana la propietaria'), ('service general', 'positive', 'madre')]
500	Hemos comido el menú a la brasa precio calidad bien, los cayos que hemos probado de 10.	[('food prices', 'positive', 'menú a la brasa'), ('food quality', 'positive', 'menú a la brasa'), ('food quality', 'positive', 'cayos')]
501	Lo recomendaremos.	[('restaurant general', 'positive', 'NULL')]
502	Buen sitio para repetir 	[('restaurant general', 'positive', 'sitio')]
503	comimos el domingo 20 de octubre y tenemos que decir que estuvo genial, probamos una ensalada con bonito escabechado de la casa muy bueno, las carnes muy bien elaboradas, los postres casi sobraban, pero había que hacer un esfuerzo que mereció la pena y bastantes vinos para poder elegir.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'ensalada con bonito escabechado de la casa'), ('food quality', 'positive', 'carnes'), ('food quality', 'positive', 'postres'), ('drinks style_options', 'positive', 'vinos')]
504	muy recomendable y para volver!!! 	[('restaurant general', 'positive', 'NULL')]
505	Tuvimos que esperar un poco para sentarnos, pero la comida muy buena, merece la pena. 	[('food quality', 'positive', 'comida'), ('service general', 'negative', 'NULL')]
506	Excelente la atención de todo el personal, la comida ni hablar toda muy buena sobre todo el ternasco a la brasa uff todavíalo saboreo, muy buena cantidad para el que es comelón, un poco apartado del centro, pero por lo demás lo sabroso hace olvidar lo apartado, de verdad es muy bueno, lo recomiendo a todo aquel de buen paladar. 	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida'), ('food quality', 'positive', 'ternasco a la brasa'), ('location general', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
507	Fuimos 7 personas con un niño tanto el trato con la comida fue muy buenaLo recomiendo 	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida'), ('restaurant general', 'positive', 'NULL')]
508	La cena estuvo muy bien.	[('food quality', 'positive', 'cena')]
509	Fuimos un grupo numeroso, 20 personas, y nos atendieron fenomenal y muy efectivos.	[('service general', 'positive', 'NULL')]
510	La ensalada, los entrantes fritos, el queso, fenomenal.	[('food quality', 'positive', 'ensalada'), ('food quality', 'positive', 'entrantes fritos'), ('food quality', 'positive', 'queso')]
511	Como 2º plato yo elegí churrasco, que estaba sensacional, y con patatas fritas caseras (no congeladas).	[('food quality', 'positive', 'churrasco'), ('food quality', 'positive', 'patatas fritas')]
512	Los postres también muy buenos, unos chupitos al final, cafés y todo por 20 € por persona.	[('food quality', 'positive', 'postres'), ('food prices', 'positive', 'NULL')]
513	Los comentarios fueron favorables hacia todo, excepto el vino.	[('drinks quality', 'negative', 'vino')]
514	Hay vinos jóvenes muy buenos de Cariñena por menos de 2 € la botella.	[('drinks quality', 'positive', 'vinos')]
515	No será la última vez que vayamos,porque nos ha encantado.	[('restaurant general', 'positive', 'NULL')]
516	El servicio estupendo y la cena muy bien también.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'cena')]
517	Recomendable sin duda. 	[('restaurant general', 'positive', 'NULL')]
518	Hace una semana fuimos por primera vez al Candelas, fue su menú de brasa el que probamos y salvo el vino que gano mucho al convertirlo en  tinto de verano , la cena fue satisfactoria.	[('food quality', 'positive', 'menú de brasa'), ('drinks quality', 'negative', 'vino')]
519	Muy satisfechos, el precio muy ajustado .	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
520	Sinduda repetiremos.	[('restaurant general', 'positive', 'NULL')]
521	Muy recomendable y excelente trato de la Jefa de Sala. 	[('service general', 'positive', 'trato'), ('restaurant general', 'positive', 'NULL')]
522	Vuelta de vacaciones y  parece oportuno volver por donde acabamos, si el último fue una buena experiencia.Excelente opción tanto en su menú a la brasa, como sobre todo ese menú veraniego de arroz.	[('food quality', 'positive', 'menú a la brasa'), ('food quality', 'positive', 'menú veraniego de arroz')]
523	Hoy es la segunda vez que lo probamos y muy satisfecho de los tres arroces servidos, el negro, el de callos y el novedoso de rebozuelo.	[('food quality', 'positive', 'arroces'), ('food quality', 'positive', 'negro'), ('food quality', 'positive', 'callos'), ('food quality', 'positive', 'rebozuelo')]
524	Magnífica la atención de Ana y hoy la guinda fue un carajillo de ron, como debe ser, obra de una buena camarera.	[('service general', 'positive', 'Ana'), ('service general', 'positive', 'camarera')]
525	Espero que no se olvide con el fin de verano, un menú muy ajustado y sabroso.	[('food prices', 'positive', 'menú'), ('food quality', 'positive', 'menú')]
526	Excelente trabajo en la cocina, a un precio muy interesante.	[('food quality', 'positive', 'trabajo en la cocina,'), ('food prices', 'positive', 'trabajo en la cocina')]
527	Trato exquisito, comida sabrosa , en un ambiente sin lujos pero con una relación calidad precio casi imposible de encontrar en Zaragoza.	[('service general', 'positive', 'Trato'), ('food quality', 'positive', 'comida'), ('ambience general', 'neutral', 'ambiente'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
528	Ana un lujo como jefa de sala, Eduardo Orús un toque especial en los fogones.	[('service general', 'positive', 'Ana'), ('service general', 'positive', 'Eduardo Orús')]
529	Ingeniosos menús degustación que van cambiando con acierto.	[('food style_options', 'positive', 'menús degustación')]
530	Definitivamente un lugar para tener en cuenta cada semana. 	[('restaurant general', 'positive', 'lugar')]
531	La atención ha sido buena, la comida aceptable, pero mi queja es con la reserva, por internet, sino me hubiera presentado personalmente hubiera tenido un chasco.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida'), ('service general', 'negative', 'reserva')]
532	La comida,muy buena.	[('food quality', 'positive', 'comida')]
533	El trato amable,y el servicio rápido.	[('service general', 'positive', 'trato')]
534	El precio para los tiempos de crisis que atravesamos un poco por encima de nuestros presupuestos.	[('restaurant prices', 'negative', 'NULL')]
535	No obstante buena relación calidad precio.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
536	Seguramente volveremos 	[('restaurant general', 'positive', 'NULL')]
537	Me gustó.	[('restaurant general', 'positive', 'NULL')]
538	No lo conocía, pero relación calidad-precio me pareció muy bien.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
539	Por ponerle una pega, el excesivo ruido ,había mucha gente y en la sala resuena mucho y casi no podíamos escucharnos. 	[('ambience general', 'negative', 'ruido')]
540	Escriba aquí su comentario:Muy buen restaurante en relación calidad/precio y cantidad, los callos insuperables, personal muy atento y agradable. 	[('food prices', 'positive', 'restaurante'), ('food quality', 'positive', 'restaurante'), ('food quality', 'positive', 'callos'), ('service general', 'positive', 'personal')]
541	Buena comida, sobretodo los callos, recomendable. 	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'callos')]
542	Muy amable todo el personal, limpio y la comida muy buena y con varios menus para elegir junto con la carta.	[('service general', 'positive', 'personal'), ('ambience general', 'positive', 'limpio'), ('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'menus')]
543	Volveremos 	[('restaurant general', 'positive', 'NULL')]
544	Escriba aquí su comentario…Buena relación calidad -precio.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
545	Rapidez. 	[('service general', 'positive', 'NULL')]
546	Buena cocina, ambiente tranquilo y servicio esmerado.	[('food quality', 'positive', 'cocina'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
547	por eso regresamos cada vez que podemos por que vale la pena, y si que es recomendable  A/t.	[('restaurant general', 'positive', 'NULL')]
548	manuel hasta la proxima y gracias.	[('restaurant general', 'positive', 'NULL')]
549	Como Siempre fantastico,  Gran Servicio, calidad extrema y precio en concordacia.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'NULL'), ('food prices', 'neutral', 'NULL')]
550	Un valor seguro cuando consiste no sólo en comer fantásticamente, si no en quedar bien con gente que está de visita en la ciudad.	[('restaurant general', 'positive', 'NULL')]
551	Buen trato y buena comida	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida')]
552	Hola, fuimos ayer dia 12-08-2011, y realmente los platos son exquisitos.	[('food quality', 'positive', 'platos')]
553	Me encantó.	[('restaurant general', 'positive', 'NULL')]
554	Sinceramente, buenisimo, sobretodo el solomillo con vino tinto buenisimo, el mejor que he probado y personal muy amable.	[('food quality', 'positive', 'solomillo con vino tinto'), ('service general', 'positive', 'personal')]
555	Se está muy a gusto, mi restaurante preferido de barcelona.	[('restaurant general', 'positive', 'restaurante')]
556	Nunca defrauda.	[('restaurant general', 'positive', 'NULL')]
557	Los precios un poco altos, pero compensa con la buena calidad del producto y la profesionalidad de todo el personal.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'positive', 'producto'), ('service general', 'positive', 'personal')]
558	correcto y maxima comodidad.	[('restaurant general', 'positive', 'NULL')]
559	Me ha causado una gratisima impresión, tanto en la calidad de sus productos como en el exquisito trato de su personal.	[('food quality', 'positive', 'productos'), ('service general', 'positive', 'trato de su personal')]
560	Repetiré cuando regrese por Barcelona y ya he recomendado a mis amigos.	[('restaurant general', 'positive', 'NULL')]
561	Calidad y servicio muy correctos.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'servicio')]
562	Un buen restaurante dentro de la gama media/alta de Barcelona	[('restaurant general', 'positive', 'restaurante')]
563	Un restaurante muy tranquilo y perfecto para ocasiones especiales con la familia, etc...	[('ambience general', 'positive', 'restaurante')]
564	Un carta amplia y con mucha variedad.	[('food style_options', 'positive', 'carta')]
565	El servicio es atento y rápido, sin ser en ningún momento agobiante.	[('service general', 'positive', 'servicio')]
566	Para recomendar.	[('restaurant general', 'positive', 'NULL')]
567	La calidad de la comida no  corresponde al precio, además las mesas estan demasiado juntas y oyes sin quere todas las conversaciones de alrededor.	[('food quality', 'negative', 'comida'), ('food prices', 'negative', 'comida'), ('ambience general', 'negative', 'mesas')]
568	Definitivamente no volveré, al menos pagando yo.	[('restaurant general', 'negative', 'NULL')]
569	Se puede resumir en una palabra: Excelente	[('restaurant general', 'positive', 'NULL')]
570	Muy buena calidad de alimentos y muy bien cocinados.	[('food quality', 'positive', 'alimentos')]
571	Servicio rápido, muy amables.	[('service general', 'positive', 'Servicio')]
572	No le pongo un 10 por que es un poquito caro pero merece la pena ir.	[('restaurant prices', 'negative', 'NULL')]
573	Debe ser un sitio de referencia siempre.	[('restaurant general', 'positive', 'sitio')]
574	Fuimos por una recomedación y fue todo un acierto.	[('restaurant general', 'positive', 'NULL')]
575	La xatonada y las croquetas una delicia.	[('food quality', 'positive', 'xatonada'), ('food quality', 'positive', 'croquetas')]
576	De segundo recomiendo las gambas sobretodo si te invitan.	[('food quality', 'positive', 'gambas'), ('food prices', 'negative', 'gambas')]
577	Buen servicio y buen ambiente.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente')]
578	Siempre vamos cuando no sabemos adonde ir para cenar, la comida esta bien y el precio en comparacion vale la pena .	[('food quality', 'positive', 'comida'), ('restaurant prices', 'positive', 'NULL')]
579	El servicio y el trato son sin duda uno de los mejores de BCN, y eso que he probado muchos restaurantes.	[('service general', 'positive', 'servicio')]
580	El corte del jamon en lonchas mas finas!	[('food quality', 'negative', 'corte del jamon')]
581	"Impecable, calidad extraordinaria en cuanto al producto, la presentación y el ""punto""."	[('food quality', 'positive', 'producto')]
582	El servicio lustroso, impecable, elegante.	[('service general', 'positive', 'servicio')]
583	Ninguna pega.	[('restaurant general', 'positive', 'NULL')]
584	Como siempre, L'Olivé es una valor seguro.	[('restaurant general', 'positive', 'NULL')]
585	Cocina catalana y de mercado, basada en una óptima calidad del producto.	[('food quality', 'positive', 'producto')]
586	Este restaurante goza de una homogeneidad envidiable.	[('restaurant general', 'positive', 'restaurante')]
587	Nunca les va a defraudar.	[('restaurant general', 'positive', 'NULL')]
588	Siempre es de una excelencia insuperable.	[('restaurant general', 'positive', 'NULL')]
589	El ambiente, la comida, el óptimo servicio y la magnífica relación calidad/precio.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
590	Muy caro por la comida que ofrecen, he comido igual o mejor en La Flauta, El Asador de Aranda, etc.	[('food prices', 'negative', 'comida')]
591	Un restaurante al que no pienso volver.	[('restaurant general', 'negative', 'restaurante')]
592	Nada que objetar a la comida, ni a la decoración, pero quiero dejar constancia que el servicio no está a la altura de lo que se merecería el restaurante.	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'decoración'), ('service general', 'negative', 'servicio')]
593	De lo mejor de Barcelona.	[('restaurant general', 'positive', 'NULL')]
594	Todo excelente.	[('restaurant general', 'positive', 'NULL')]
595	El precio es elevado pero lo vale.	[('restaurant prices', 'neutral', 'NULL')]
596	El local muy bien, la calidad de la comida muy buena, servicio  bueno, pero la presentación de los platos, ya que se lo cobra, deja mucho que desear.	[('ambience general', 'positive', 'local'), ('food quality', 'positive', 'comida'), ('service general', 'neutral', 'servicio')]
597	Otro detalle de mal gusto es que los entretenimientos que ponen al principio te los cobran.	[('service general', 'negative', 'entretenimientos')]
598	Como siempre L'Olivé ofrece una cocina catalana y de mercado de una calidad impecable.	[('food quality', 'positive', 'cocina')]
599	El producto siempre es de primera y de una homogeneidad envidiable.	[('food quality', 'positive', 'producto')]
600	"Su selección de ""para picar"" es destacable: óptimos calamares a la romana y fantásticos boquerones frescos y rebozados."	[('food quality', 'positive', 'calamares a la romana'), ('food quality', 'positive', 'boquerones')]
601	Pescados impecables y de una cocción, ya sea a la plancha o al horno, siempre en su punto.	[('food quality', 'positive', 'Pescados')]
602	"Unos postres para golosos, destacando una de las mejores ""cremas catalanas"" y un ""tiramisú"" de antología."	[('food quality', 'positive', 'postres'), ('food quality', 'positive', 'cremas catalanas'), ('food quality', 'positive', 'tiramisú')]
603	La bodega suficiente y con una variedad muy bien escogida y a precios adecuados.	[('drinks style_options', 'positive', 'bodega'), ('drinks prices', 'positive', 'bodega')]
604	El ambiente más que agradable y poco ruidoso.	[('ambience general', 'positive', 'ambiente')]
605	Es un restaurante para repetir, repetir y repetir.	[('restaurant general', 'positive', 'restaurante')]
606	Excelente !	[('restaurant general', 'positive', 'NULL')]
607	Muy rica comida y muy buen servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
608	La comida es buena o muy buena diria, el precio es carillo pero normal en esta zona de Barcelona, ahora bien el servicio es muy mejorable sobre todo que no os toque el camarero de las prisas que quiere que te vayas lo antes posible.	[('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida'), ('service general', 'negative', 'camarero')]
609	por otro lado las mesas están demasiado juntas y hay mucho ruido.	[('service general', 'positive', 'mesas')]
610	Pasable.	[('restaurant general', 'neutral', 'NULL')]
611	Bien.	[('restaurant general', 'positive', 'NULL')]
612	Buena cocina y servicio, aunque los camareros van acelerados como si estuvieran apagando un conato de incendio.	[('food quality', 'positive', 'cocina'), ('service general', 'negative', 'servicio'), ('service general', 'negative', 'camareros')]
613	En realidad están tratando de que dejes la mesa lo antes posible para ocupar un segundo turno.	[('service general', 'negative', 'NULL')]
614	No es un chollo en cuanto a precio.	[('restaurant prices', 'negative', 'NULL')]
615	Nos encantó, llevamos clientes por el trabajo, y cenamos con fines de semana a solas... hasta hace poco volvimos con unos amigos y... qué decepción!!!	[('restaurant general', 'positive', 'NULL'), ('restaurant general', 'negative', 'NULL')]
616	Trato pobre, los precios de los platos no tienen sentido y el local tiene mucho ruido!	[('service general', 'negative', 'Trato'), ('food prices', 'negative', 'platos'), ('ambience general', 'negative', 'local')]
617	El servicio deja de desear y sinceramente os dijo que este restaurante ha pasado su mejor momento.	[('service general', 'negative', 'servicio'), ('restaurant general', 'negative', 'restaurante')]
618	La verdad es que resulta muy caro para lo que recibes.	[('restaurant prices', 'negative', 'NULL')]
619	Tenia unas expectativas muy altas tras haber estado en el Barcelonta de mismo grupo, sinembargo me decepcionó muchísimo: comida recalentada, mucho ruido, mesas muy cerca, trato frio y desagradable... 	[('food quality', 'negative', 'comida'), ('ambience general', 'negative', 'ruido'), ('ambience general', 'negative', 'mesas'), ('service general', 'negative', 'trato')]
620	No pienso volver.	[('restaurant general', 'negative', 'NULL')]
621	Mi preferido para celebraciones especiales desde hace muchos años.	[('restaurant general', 'positive', 'NULL')]
622	Confío en él desde que estaba en la C/Muntaner.	[('restaurant general', 'positive', 'NULL')]
623	Nunca me falla !!!	[('restaurant general', 'positive', 'NULL')]
624	Comida aceptable a un precio algo elevado para lo que es.	[('food quality', 'positive', 'Comida'), ('food prices', 'negative', 'Comida')]
625	Al restaurante le falta una renovación, se ha quedado algo anticuado en todos los sentidos.	[('ambience general', 'negative', 'restaurante')]
626	el restaurante es agradable; la comida buena pero un poco cara; el servicio nos trató fatal (febrero 2007); ruidosos, impertinentes, fue imposible disfrutar de la cena.	[('ambience general', 'positive', 'restaurante'), ('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida'), ('service general', 'negative', 'servicio')]
627	Sin duda, lo peor del restaurante es la decoración, extrañamente alabada por algunos.	[('ambience general', 'negative', 'decoración')]
628	Impersonal, lo peor que le puede pasar a un restaurante que quiere tener voz propia.	[('ambience general', 'negative', 'restaurante')]
629	"Por lo demás, el servicio bueno dentro de que como decía un político pepero (Cañete) los ""nuevos"" camareros no diferencian un arroz de un fideo... pero por lo menos son eficaces y atentos."	[('service general', 'positive', 'servicio')]
630	La comida bien en cuanto calidad y cantidad.	[('food quality', 'positive', 'comida')]
631	No se esperen platos extraordinarios, pero son en su mayoria muy buenos (que no es poco).	[('food quality', 'positive', 'platos')]
632	Debe mejorar muy mucho su carta de vinos.	[('drinks style_options', 'negative', 'carta de vinos')]
633	Total; buena comida, con poca capacidad de sorpresa y bastante caro.	[('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida')]
634	Lo han repetido en varias opiniones: el ruido es insufrible!!	[('ambience general', 'negative', 'ruido')]
635	Me encantó el filete de vedella al foie, en general le doy una puntuación de 9.	[('food quality', 'positive', 'filete de vedella al foie')]
636	La carta que sale en internet tendrìa que ser mas extensa.	[('food style_options', 'negative', 'carta')]
637	Y la verdad que lo pasamos estupendo.	[('restaurant general', 'positive', 'NULL')]
638	La comida muy pero muy buena, áun me acuerdo del foie y de mangret de pato con salsa de fresa.	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'foie'), ('food quality', 'positive', 'mangret de pato con salsa de fresa')]
