id	text	labels
215	Los metres, dos espantapajaros, no sirven para nada.	[('service general', 'negative', 'metres')]
216	Se ha mecanizado en exceso y los platos se resienten de ello.	[('food quality', 'negative', 'platos')]
217	Sí pero no, sería el resumen final.	[('restaurant general', 'neutral', 'NULL')]
218	Un restaurante como la copa de un pino.	[('restaurant general', 'positive', 'restaurante')]
219	Gran decoración, gran comida y a un precio nada exagerado.	[('ambience general', 'positive', 'decoración'), ('food quality', 'positive', 'comida'), ('restaurant prices', 'neutral', 'NULL')]
220	el lugar es fantastico.	[('ambience general', 'positive', 'lugar')]
221	la atencion inigualable, la comida deliciosa, pero lo más desagradable es ver al señor fernando nieto tratar tan mal a su personal.	[('service general', 'positive', 'atencion'), ('food quality', 'positive', 'comida'), ('service general', 'negative', 'fernando nieto')]
222	Calidad precio Exelente.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
223	Te gustará y si lo que quieres es quedar bien, lo conseguiras.	[('restaurant general', 'positive', 'NULL')]
224	Para mi es uno de los mejores restaurantes de barcelona de cocina mediterrámea y catalana.	[('restaurant general', 'positive', 'restaurantes')]
225	El servicio es inmejorable.	[('service general', 'positive', 'servicio')]
226	SIn duda el mejor.	[('restaurant general', 'positive', 'NULL')]
227	la verdad es que comimos realmente muy bien y no fue caro.	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
228	los platos completos y el servicio genial.	[('food style_options', 'positive', 'platos'), ('service general', 'positive', 'servicio')]
229	lo recomiendo sin duda.	[('restaurant general', 'positive', 'NULL')]
230	comida con calidad correcta y en su justa proporcion y precio ay, ay, carta de vinos completa y bien, servicio profesional eficiente.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'comida'), ('drinks style_options', 'positive', 'carta de vinos'), ('service general', 'positive', 'servicio')]
231	peros: decoracion y ambiente casi retro, cobrar por pan que no pedi y servicio 2,20 € por persona, pan de coca con tomate 3,20€ excesivo, los cafes a 2€, todo mas impuestos, servicio urinario hombres con grafitis, no repetire.	[('ambience general', 'negative', 'NULL'), ('ambience general', 'negative', 'ambiente'), ('food prices', 'negative', 'pan'), ('food prices', 'negative', 'pan de coca con tomate'), ('drinks prices', 'negative', 'cafes'), ('ambience general', 'negative', 'urinario')]
232	Sinceramente, me pareció caro por lo que comimos.	[('food prices', 'negative', 'NULL')]
233	El servicio sin duda debe mejorar.	[('service general', 'negative', 'servicio')]
234	Entre otras cosas tengo una obsesión con la prisa que tienen algunos en retirar los platos de mesa mientras está comiendo.	[('service general', 'negative', 'prisa')]
235	L´Olive no debería caer en estos errores.	[('restaurant general', 'negative', 'L´Olive')]
236	Esplendido restaurante con magnifico personal.	[('restaurant general', 'positive', 'restaurante'), ('service general', 'positive', 'personal')]
237	ambiente ideal y comida perfecta.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
238	muy recomendable	[('restaurant general', 'positive', 'NULL')]
239	Poco espacio entre las mesas para un restaurante de precios altos.	[('ambience general', 'negative', 'mesas'), ('restaurant prices', 'negative', 'restaurante')]
240	Mala iluminacion.	[('ambience general', 'negative', 'iluminacion')]
241	Las escaleras y detalles del mobiliario, con polvo y desgastados, necesitan renovación.	[('ambience general', 'negative', 'mobiliario')]
242	Servicio bueno.	[('service general', 'positive', 'Servicio')]
243	el detalle del entrante, que lo cobran...	[('food prices', 'negative', 'entrante')]
244	Me gusta mucho su comida, yahe ido varias veces, pero me parece excesivo el número de mesas que hay para el espacio disponible.	[('food quality', 'positive', 'comida'), ('ambience general', 'negative', 'mesas')]
245	El vecino come en tu mesa...Privacidad, cero.	[('ambience general', 'negative', 'Privacidad')]
246	veo que las opiniones son mayoritariamente favorables, en cambio a mi no me gusto.	[('restaurant general', 'negative', 'NULL')]
247	fui con un grupo de la empresa, estabamos estrechisimos y tardaron mogollon en servirnos y cobraron como si el servicio fuera de primera.	[('service general', 'negative', 'servicio'), ('restaurant prices', 'negative', 'NULL')]
248	El ambiente, el trato, la calidad de la comida y la cantidad se puede calificar como muy bien.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida')]
249	La verdad es que puede resultar algo car pero sales con la sensación de haber comido bien y bastante.	[('restaurant prices', 'negative', 'NULL')]
250	Conjuga perfectamente calidad,servicio y ambiente.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente')]
251	Recomendable.	[('restaurant general', 'positive', 'NULL')]
252	Hola estuvimos el Sábado y realmente es caro para lo que cenamos,además el menu que reservamos en su día el de degustación B (26 euros por persona) no lo tenian, nos dijeron que habia otro de 29 euros, pero que faltaban varios platos, lo que nos hizo elegir el de 35 euros con copa incluida,si bien los platos estaban bien elaborados el precio a nuestro entender es alto y las raciones para dos personas escasas.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'positive', 'platos'), ('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'raciones')]
253	Por lo que respecta al ambiente esta muy bien y la actuación de un drag queen muy entretanida, no descartamos volver pero sólo a tomar una copa y disfrutar de la música. 	[('ambience general', 'positive', 'ambiente'), ('ambience general', 'positive', 'actuación'), ('ambience general', 'positive', 'NULL')]
254	Un restaurante carísimo para lo que ofrece.	[('restaurant prices', 'negative', 'restaurante')]
255	Tomamos una ensalada, unas croquetas y unos huevos de Charly, todo a compartir, sin postre, y la broma nos salió a 25 Euros por persona…en cualquier restaurante se come mejor por menos…¿Y  el espectáculo?	[('food prices', 'negative', 'restaurante')]
256	Llegamos a las 21,45h (para cenar) y nos fuimos a las 23,30h más o menos, pues, bien, durante todo ese tiempo no hubo espectáculo alguno…¿dónde está entonces la cena-espectáculo que anuncian?	[('ambience general', 'negative', 'cena-espectáculo')]
257	Vaya, un fiasco…creo que no volveremos. 	[('restaurant general', 'negative', 'NULL')]
258	Servicio excelente y comida muy bien.	[('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'comida')]
259	Lugar muy agradable	[('restaurant general', 'positive', 'Lugar')]
260	Todo fantástico, buenas raciones, calidad de la comida, bien servido y todo en un lugar muy mono, pequeñito y acogedor.	[('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'raciones'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'NULL'), ('ambience general', 'positive', 'lugar')]
261	Estábamos casi solos y estuvimos muy a gusto.	[('ambience general', 'positive', 'NULL')]
262	Comimos muy bien.	[('food quality', 'positive', 'NULL')]
263	El servicio muy correcto y atento.	[('service general', 'positive', 'servicio')]
264	El lugar es pequeño pero muy acogedor.	[('ambience general', 'positive', 'lugar')]
265	Disfrutamos de una buena comida a buen precio.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'comida')]
266	La comida está muy buena, pero el servicio es bastante lento.	[('food quality', 'positive', 'comida'), ('service general', 'negative', 'servicio')]
267	Solo con el primer plato, tardaron media hora en servirlo y otra media hora en servir los segundos...	[('service general', 'negative', 'NULL')]
268	Nos gustó bastante, la comida está buena aunque calidad-precio sale algo cara.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida')]
269	El restaurante en sí está muy bien auqnue a veces se nota el olor a cloaca de la calle.	[('restaurant general', 'positive', 'restaurante'), ('ambience general', 'negative', 'NULL')]
270	La comida y el servicio fueron correctos.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
271	Lo negativo fue que reservamos un viernes a las 22:30 ( permitía reservar hasta las 23) y como éramos la única reserva de esa noche me llamaron esa misma tarde para ver si podíamos ir a las 21:00.	[('restaurant miscellaneous', 'negative', 'NULL')]
272	Por lo demás como indico en el inicio el trato fue bueno.	[('service general', 'positive', 'NULL')]
273	Muy mal olor en el restaurantes.	[('ambience general', 'negative', 'restaurantes')]
274	Carta de vinos escasa	[('drinks style_options', 'negative', 'Carta de vinos')]
275	Buena comida y buen servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
276	El local demasiado pequeño pero con cierto encanto.	[('ambience general', 'neutral', 'local')]
277	Organicé la comida de departamento y estoy mas que satisfecha y agradecida.	[('restaurant general', 'positive', 'NULL')]
278	Tanto la atencion de los camareros y sobretodo del cocinero fueron excepcionales.	[('service general', 'positive', 'camareros'), ('service general', 'positive', 'cocinero')]
279	Los platos son gustosos y bien elavorados y la calidad se nota y se saborea en todos ellos.	[('food quality', 'positive', 'platos')]
280	Ademas el local es muy acogedor y se nos pasaron las horas volando... casi empalmamos con la cena de lo bien que nos sentiamos alli.	[('ambience general', 'positive', 'local')]
281	Se lo recomiendo a todos los que esten buscando un lugar donde celebrar una comida entre amigos o de trabajo y tambien a parejas ya que se trata de un lugar tranquilo y agradable con unos platos sencillos y con mucha calidad.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'lugar'), ('food quality', 'positive', 'platos')]
282	Nos ha encantado; muy bueno el servicio, agradables, serviciales,... si pueden comer en la mesa del ventanal con vistas a la plaza, es ideal.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio')]
283	El sitio muy tranquilo, lo recomiendo.	[('ambience general', 'positive', 'sitio')]
284	Cuando vuelva a Barcelona repetiré.	[('restaurant general', 'positive', 'NULL')]
285	Muy acogedor, como si estuvieras en casa.	[('ambience general', 'positive', 'NULL')]
286	Servicio muy atento y agradable.	[('service general', 'positive', 'Servicio')]
287	Algo caro, pero la carta tiene bastante variedad y la calidad es buena.	[('restaurant prices', 'negative', 'NULL'), ('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'NULL')]
288	Repetiremos!!!	[('restaurant general', 'positive', 'NULL')]
289	Hemos estado cenando el miércoles por la noche un grupo con 4 amigas y a todas nos ha encantado.	[('restaurant general', 'positive', 'NULL')]
290	Muy acogedor, exquisito y un trato excelente.	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'trato')]
291	Fantástica elección.	[('restaurant general', 'positive', 'NULL')]
292	Lindo sitio y buena comida.	[('ambience general', 'positive', 'sitio'), ('food quality', 'positive', 'comida')]
293	Tuvimos una experiencia magnífica, la atención inmejorable, las recomendaciones del encargado del restaurante acertadisimas, un vino riquísimo.	[('service general', 'positive', 'atención'), ('service general', 'positive', 'encargado'), ('drinks quality', 'positive', 'vino'), ('restaurant general', 'positive', 'NULL')]
294	Recomiendo que quien desee una buena comida se ponga en manos del maitre.	[('food quality', 'positive', 'comida')]
295	Muy bien.	[('restaurant general', 'positive', 'NULL')]
296	Muy buen servicio y hemos cenado sinceramente bien.	[('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
297	Gracias.	[('restaurant general', 'positive', 'NULL')]
298	Servicio excelente y un buen ambiente gracias a unos camareros super simpaticos y profesionales.	[('service general', 'positive', 'Servicio'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'camareros')]
299	Fantástico.	[('restaurant general', 'positive', 'NULL')]
300	El Restaurante muy acogedor, el servicio muy amable y la comida excelente.	[('ambience general', 'positive', 'Restaurante'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
301	Muchas gracias.	[('restaurant general', 'positive', 'NULL')]
302	Ambiente agradable y buena relación calidad/precio.	[('ambience general', 'positive', 'Ambiente'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
303	Después de cenar seguimos con los buenos combinados.	[('drinks quality', 'positive', 'combinados')]
304	Excelente trato, decoración interesante, buen genero (calidad de la comida).	[('service general', 'positive', 'trato'), ('ambience general', 'positive', 'decoración'), ('food quality', 'positive', 'comida')]
305	Cantidad insuficiente, no se admiten  perros como en la mayor parte de los restaurante de otros países.	[('food style_options', 'negative', 'NULL')]
306	En pocos meses han pasado de platos con comida abundante y excelente a platos con raciones justitas al mismo precio.	[('food style_options', 'negative', 'platos')]
307	Los vinos han subido los precios alrededor de un 30%.	[('drinks prices', 'negative', 'vinos')]
308	Que pena, ha pasado de ser un sitio maravilloso a uno mas del monton.	[('restaurant general', 'negative', 'sitio')]
309	Lo dicho, alguien ha pensado que restando comida y bebida y subiendo los precios de los vinos nadie se daría cuenta, pero la clientela no es tonta.	[('food style_options', 'negative', 'comida'), ('drinks style_options', 'negative', 'bebida'), ('drinks prices', 'negative', 'vinos')]
310	Restaurante muy agradable al lado del mercado del born.	[('ambience general', 'positive', 'Restaurante')]
311	Buenas raciones de primero para compartir y soberbio centro de merluza a la plancha.	[('food style_options', 'positive', 'raciones'), ('food quality', 'positive', 'merluza a la plancha')]
312	La cuenta 40 euros con una botella rioja reserva, muy recomendable.	[('restaurant prices', 'positive', 'NULL')]
313	Un buen restaurante relación calidad-precio muy buena, local con decoración cuidada, luz baja pero suficiente y un hilo musical muy bien seleccionado.	[('restaurant general', 'positive', 'restaurante'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'local'), ('ambience general', 'neutral', 'luz'), ('ambience general', 'positive', 'hilo musical')]
314	El solomillo de ternera impresionante, carne de muy buena calidad y justo al punto que la pedimos.	[('food quality', 'positive', 'solomillo de ternera'), ('food quality', 'positive', 'carne')]
315	Y el trato excelente.	[('service general', 'positive', 'trato')]
316	Por poner una pega diría que si no eres amante de los vinos Rioja no tienes mucho más donde elegir, aun así la selección de Riojas es buena.	[('drinks style_options', 'neutral', 'vinos Rioja')]
317	Repetiremos.	[('restaurant general', 'positive', 'NULL')]
318	El restaurante tenia una decoracion muy intima y acogedora.	[('ambience general', 'positive', 'restaurante')]
319	La atencion por parte del personal ha sido bastante buena y la comida estuvo fenomenal.	[('service general', 'positive', 'atencion'), ('food quality', 'positive', 'comida')]
320	Repetiremos seguro.	[('restaurant general', 'positive', 'NULL')]
321	Sitio recomendado.	[('restaurant general', 'positive', 'Sitio')]
322	Comida bien elaborada.	[('food quality', 'positive', 'Comida')]
323	Me tome un rape con foie y salsa de vino buenisimo y mis amigos que tomaron carne quedaron encantados.	[('food quality', 'positive', 'rape con foie y salsa de vino'), ('food quality', 'positive', 'carne')]
324	Velada agradable, os la recomiendo.	[('restaurant general', 'positive', 'NULL')]
325	El lugar es precioso, la decoracion impresionante.	[('ambience general', 'positive', 'lugar'), ('ambience general', 'positive', 'decoracion')]
326	La comida la encontramos poco original, y tiene demasiada patata en cada plato.	[('food quality', 'negative', 'comida')]
327	Servicio bueno pero muy rapido, y las mesas estaban muy juntas y cada vez que pasaba el camarero nos golpeaban la silla.	[('service general', 'neutral', 'Servicio'), ('ambience general', 'negative', 'mesas')]
328	No volveria a ir a cenar, pero lo recomiendo para copas.	[('food quality', 'negative', 'NULL'), ('drinks quality', 'positive', 'NULL')]
329	nosotros fuimos a comer el menu del dia y aunque el primer plato(riggatoni a la bolognesa) nos parecio un poco escueto (muy bueno, pero poca cantidad), el segundo plato lo suplio con buen plato de carne y junto con el postre, salimos bien saciados del restaurante.	[('food style_options', 'negative', 'riggatoni a la bolognesa'), ('food quality', 'positive', 'riggatoni a la bolognesa')]
330	Tanto el ambiente del lugar como la atencion de los camareros fue impoluta, asi que salimos con una magnifica sensacion.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'camareros')]
331	Lo recomiendo totalmente	[('restaurant general', 'positive', 'NULL')]
332	La experiencia ha sido pésima.	[('restaurant general', 'negative', 'NULL')]
333	No recomendaría ir a este restaurante ni a un enemigo.	[('restaurant general', 'negative', 'restaurante')]
334	El menú pactado y pagado en parte con antelación no se ha correspondido con lo que han servido (“ha sido un error,” dicen al reclamar).	[('food style_options', 'negative', 'menú')]
335	La comida que han servido ha sido escasa en cantidad, servida sin estilo ni cariño y hemos tenido que aguantar que sirvieran trozos de carne completamente congelada, sin acabar de cocinar.	[('food style_options', 'negative', 'comida'), ('service general', 'negative', 'NULL'), ('food quality', 'negative', 'carne')]
336	Los postres, como si fuera un concurso de miniaturas.	[('food style_options', 'negative', 'postres')]
337	Dicen que eran buenos, yo no los probé porque había menos postres que personas…	[('food quality', 'positive', 'postres'), ('food style_options', 'negative', 'postres')]
338	La bebida ha dejado que desear en todos los sentidos, ha sido poca y no ha incluido ni cervezas, con lo que hemos tenido que pagar un extra (no pequeño, porque barato no es) para poder acabar el menú con líquido con el que hacer bajar un “rissoto” que hubiera hecho las delicias del presentador de Bricomanía, en el capítulo en el que explica como rebozar paredes viejas.	[('drinks style_options', 'negative', 'bebida'), ('restaurant prices', 'negative', 'NULL')]
339	Y lo mejor (con toda la ironía que soy capaz sin faltar ni insultar) el servicio.	[('service general', 'negative', 'servicio')]
340	Han intentado cobrarnos más menús de los consumidos, no han propuesto ninguna compensación para corregir la larga lista de errores que han reconocido y ahora ni siquiera conseguimos que nos hagan llegar la factura con el total de la “fiesta”.	[('service general', 'negative', 'NULL')]
341	Si no queréis amargaros sin necesidad, probad cualquier otro restaurante de la zona.	[('restaurant general', 'negative', 'NULL')]
342	Por malo que sea, será mejor que este.	[('restaurant general', 'negative', 'NULL')]
343	el otro dia cene en colette y la verdad es que ya hacia falta un retaurante asi en zaragoza .	[('restaurant general', 'positive', 'retaurante')]
344	la cominda impresionante, el servicio igual y una atencion con tanto aperitivo que no es ni normal de bueno,es un restaurante para recomendar a todos los amigos 	[('food quality', 'positive', 'cominda'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'restaurante')]
345	Me encanta ese sitio, que en general no decepciona, pero el sábado sí lo hizo: me dieron mesa para 3 para a continuación, 4 horas más tarde, cancelármela y rebotarme al RISKOMAR, donde comimos fatal (ya he dejado opinión).	[('restaurant general', 'negative', 'sitio')]
346	Poco serio que confirmen disponibilidad para luego cancelarla y derivarte a otro del Grupo.	[('restaurant miscellaneous', 'negative', 'NULL')]
347	Decepción, como en su día fue que la camarera no conociera el vodka MOSKOSCAYA. 	[('restaurant general', 'negative', 'NULL')]
348	en mi opinion es un restaurante impresionante, tanto en decoracion , comodidad y como no en servicio y comida .	[('restaurant general', 'positive', 'restaurante'), ('ambience general', 'positive', 'decoracion'), ('ambience general', 'positive', 'comodidad'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
349	esta ultima es la mejor de todas tanto en puesta en escena como en calidad y cantidad, aqui no vale el topico de irte a comer un bocadillo por que te quedas con hambre .	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
350	para recomendar, mi puntuacion  es de diez . 	[('restaurant general', 'positive', 'NULL')]
351	La primera impresión al es entrar es muy positiva.	[('restaurant general', 'positive', 'NULL')]
352	Buena decoración y puesta en escena.	[('ambience general', 'positive', 'decoración'), ('ambience general', 'positive', 'puesta en escena')]
353	La comida buena, pero NO SORPRENDENTE.	[('food quality', 'neutral', 'comida')]
354	El servicio no esta a la altura.	[('service general', 'negative', 'servicio')]
355	Lo unico realmente alto es el precio.	[('restaurant prices', 'negative', 'NULL')]
356	Mi nota seria de 7.	[('restaurant general', 'positive', 'NULL')]
357	DecepcionanteCon motivo de un viaje a Zaragoza cenamos, aconsejados por el hotel, en el restaurante Colette.	[('restaurant general', 'negative', 'NULL')]
358	Mi opinión es la de un restaurante que se quiere pretencioso y que dista mucho de ser el restaurante innovador y de calidad que publicitan.	[('restaurant general', 'negative', 'restaurante'), ('food quality', 'negative', 'restaurante')]
359	La relación calidad precio está muy poco ajustada.	[('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL')]
360	Sorprende que también te cobren los dulces que sirven acompañando el café y que no habíamos solicitadoRealmente tienen mucho que aprender.	[('food prices', 'negative', 'dulces')]
361	Es un restaurante para no recordar y no aconsejar 	[('restaurant general', 'negative', 'restaurante')]
362	La ambientación de este restaurante sería lo único a destacar.	[('ambience general', 'positive', 'ambientación')]
363	En cuanto a la comida, bien pero nada exclusivo ni sorprendente.	[('food quality', 'neutral', 'comida')]
364	Lo realmente lamentable es el sevicio que ofrecen:	[('service general', 'negative', 'sevicio')]
365	- tardaron más de media hora en sacarnos una botella de vino, después de habérsela pedido a tres camareras.	[('service general', 'negative', 'camareras')]
366	- en cuanto se gasta el pan, no sacan mas, por mucho que pidas e insistas.-las camareras nos ofrecieron un trato lamentable, incluso llegaron a gritarnos y a exigirnos silencio (íbamos quince personas, así que es normal cierto murmullo)..	[('service general', 'negative', 'camareras')]
367	Sinceramente, ha sido el peor servicio que me habían ofrecido jamás, y eso, en un restaurante como este, es imperdonable.	[('service general', 'negative', 'servicio')]
368	NO LO RECOMIENDO. 	[('restaurant general', 'negative', 'NULL')]
369	Hemos estado tres veces en el balneario, y nos parace estupendo, habitaciones comodas, buena comida y sobre todo las aguas muy beneficiosas para personas con problemas de piel o respiratorios, volveremos.	[('food quality', 'positive', 'comida')]
370	gracias por la amabilidad de todos los trabajadores 	[('service general', 'positive', 'trabajadores')]
371	<->El servicio bastante lento, sobre todo para grupos que funcionan con un horario bastante extricto.	[('service general', 'negative', 'servicio')]
372	<->El personal no obstante muy amable.	[('service general', 'positive', 'personal')]
373	<+>La calidad de la comida muy buena, los arroces excelentes en general.	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'arroces')]
374	La carta de vinos es impresionante y con unos precios muy buenos.	[('drinks style_options', 'positive', 'carta de vinos'), ('drinks prices', 'positive', 'carta de vinos')]
375	La comidaexquisita y abundante.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida')]
376	La verdad una buena opcion en el centro de Barcelona para disfrutar de una buena cena.	[('location general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
377	Fuimos un grupo de amigos y disfutamos muchisimo, volvereoms	[('restaurant general', 'positive', 'NULL')]
378	"no os conocia y el sábado dia 5,09 estuve cenando con el grupo de Singles Bcn y fue un verdadero desastre,no se cumplió con  lo expuesto en el menú y el servicio ""horrendo"" yo casi diria rozando la mala educación, fue una lástima, todo el grupo de la mesa quedó sin ganas de volver."	[('restaurant general', 'negative', 'servicio'), ('food style_options', 'negative', 'menú'), ('restaurant general', 'negative', 'NULL')]
379	El domingo estuvimos comiendo con la familia y el menu para los niños se agradece pues es completo y a un buen precio, La carta y sobre todo los arroces muy bien asi como los postres.	[('food style_options', 'positive', 'menu para los niños'), ('food prices', 'positive', 'menu para los niños'), ('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'arroces'), ('food quality', 'positive', 'postres')]
380	La atención de los camareros fue en todo momento impecable.	[('service general', 'positive', 'camareros')]
381	Excelente ubicación en el centro de Barcelona, Una paella de bogavante que recordaremos asi como buenos vinos muy bien.	[('location general', 'positive', 'ubicación'), ('food quality', 'positive', 'paella de bogavante'), ('drinks quality', 'positive', 'vinos')]
382	Tranquilo agradable y los niños no molestan con un acertado menu infantil una buena elección para toda la familia.	[('ambience general', 'positive', 'NULL'), ('food style_options', 'positive', 'menu infantil'), ('restaurant general', 'positive', 'NULL')]
383	Estuvimos con un grupo cenando el pasado sabado y todo estuvo perfecto, comida, servicio, ambiente volveremos.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente'), ('restaurant general', 'positive', 'NULL')]
384	La relación calidad precio de las mejores.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
385	la carne es infumable	[('food quality', 'negative', 'carne')]
386	Camareros despistados: tuvimos que compartir un arroz porque siendo 4 apuntaron 3, trajeron cuenta de otra mesa, discusiones entre camareros... 	[('service general', 'negative', 'Camareros')]
387	Comida correctita.	[('food quality', 'neutral', 'Comida')]
388	Fuimos a cenar el viernes pasado y nos recibieron con una copa de cava rosado, la carta es de lo más variado y nos gusto mucho una lubina a la sal que nos recomendaron, los camareros muy simpáticos.	[('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'lubina a la sal'), ('service general', 'positive', 'camareros')]
389	El chocolate de los postres exquisito.	[('food quality', 'positive', 'chocolate de los postres')]
390	Reservé para el 1.01.07 y cuando llegué no la tenían apuntada.	[('service general', 'negative', 'NULL')]
391	Tampoco nos avisaron que era menu cerrado ese dia.	[('service general', 'negative', 'NULL')]
392	He ido varias veces a este restaurante por varios motivos: buena relación calidad precio, servicio rápido y atento, muy buena situación (cerca de Pl.Urquinaona) y la comida es exquisita.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('location general', 'positive', 'situación'), ('food quality', 'positive', 'comida')]
393	Totalmente recomendable para cualquier evento: familia, amigos y pareja	[('restaurant general', 'positive', 'NULL')]
394	La cena estuvo bien, pero quisiera hacer una propuesta de mejora: Los camareros que nos atendieron iban demasiado estresados y tardaron bastante en atendernos, así quizá si pusieran otro camarero o el sistema logístico cocina-sala estuviera mejor diseñado, los clientes estaríamos atendidos con más prontitud.	[('service general', 'negative', 'camareros'), ('service general', 'negative', 'sistema logístico cocina-sala'), ('food quality', 'positive', 'cena')]
395	<->Calor en el local	[('ambience general', 'negative', 'local')]
396	<+>Relación calidad-precio	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
397	Ótimo ambiente y muy buena comida	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
398	Me gusto mucho el menú.	[('food style_options', 'positive', 'menú')]
399	Para no quedarse con hambre.	[('food style_options', 'positive', 'NULL')]
400	Con el descuento del 50% sale muy buen precio.	[('restaurant prices', 'positive', 'NULL')]
401	Muy correcto	[('restaurant general', 'positive', 'NULL')]
402	Considerable espera de pie (larga cola).	[('service general', 'negative', 'espera')]
403	Al final encuentran una por casualidad en un rincón incomodo.	[('ambience general', 'negative', 'rincón')]
404	Encima de mi cabeza tenía la pantalla del televisor con el sonido a mi oido izquierdo.	[('ambience general', 'negative', 'sonido')]
405	Mi primer plato (huevos estrellados) era simplemente patatas fritas y encima un par de huevos fritos (sin ningun miramiento).	[('food quality', 'negative', 'huevos estrellados')]
406	Un plato hondo lleno de líquido con dos trozitos de pescado (mi señora reclamó ya que aquello no era merluza y lo que fuese estaba super congelado).	[('food quality', 'negative', 'merluza')]
407	Ninguna relación calidad-precio.	[('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL')]
408	La piña tenía un intenso sabor de ajo.	[('food quality', 'negative', 'piña')]
409	Después de todo esto, ¿es o no una tomadura de pelo?.	[('restaurant general', 'negative', 'NULL')]
410	Yo no vuelvo allí nunca más.	[('restaurant general', 'negative', 'NULL')]
411	Creo que deberían considerar el mantener este restaurante en su web.	[('restaurant general', 'negative', 'restaurante')]
412	- Yo reservé la cena de gala de Año Nuevo en línea, pero el restaurante no encontrar mi reserva y el precio era de 10 E. mayor (pequeña cosa: me comí el mismo);	[('service general', 'negative', 'NULL')]
413	 - Podría estar mejor organizada en el cambio de la cuchillería, el mismo utilizado por dos platos (entrante y principal).	[('service general', 'negative', 'cuchillería')]
414	Para el manejo y la rapidez del servicio: encomiable.	[('service general', 'positive', 'servicio')]
415	Una hora y media para traernos los primeros (pasó la primera hora sólo con el jamón y pan con tomate).	[('service general', 'negative', 'NULL')]
416	Pedimos un reservado por escrito y por teléfono y no nos lo dieron pese a haber dicho que ok.	[('service general', 'negative', 'NULL')]
417	Dijimos el número de comensales por escrito y dos veces por teléfono y tampoco pusieron las sillas necesarias.	[('service general', 'negative', 'NULL')]
418	Una auténtica decepción.	[('restaurant general', 'negative', 'NULL')]
419	El arroz, en muy generosa ración y con abundancia de complementos, como gambas, mejillones, almejas y langostinos.	[('food style_options', 'positive', 'arroz')]
420	A mejorar: el emplazamiento donde se emplatan las porciones de arroces o pescados.	[('food style_options', 'negative', 'emplazamiento')]
421	Todo muy correcto, trato muy cercano y preciso.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'trato')]
422	Un restaurante muy recomendable.	[('restaurant general', 'positive', 'restaurante')]
423	Felicidades.	[('restaurant general', 'positive', 'NULL')]
